ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
95475,5.212982,5.42215,1,1,non
95476,5.245316,5.417679,1,1,non
95478,5.254547,5.414017,1,1,non
95479,5.266922,5.365631,1,1,non
95480,5.266922,5.365631,1,1,non
95481,5.280228,5.323013,1,1,non
95482,5.281219,5.318542,1,1,non
95483,5.290024,5.323853,1,1,non
95484,5.29924,5.322754,1,1,non
95485,5.29924,5.322754,1,1,non
95486,5.316895,5.323074,1,1,non
95487,5.317932,5.319763,1,1,non
95488,5.357346,5.319824,1,1,non
95489,5.359833,5.320465,1,1,non
95490,5.359833,5.320465,1,1,non
95491,5.360062,5.315689,1,1,non
95492,5.358185,5.321167,1,1,non
95493,5.358124,5.316315,1,1,non
95494,5.358215,5.319427,1,1,non
95495,5.358215,5.319427,1,1,non
95496,5.316559,5.313858,1,1,non
95497,5.296387,5.313873,1,1,non
95498,5.291534,5.312241,1,1,non
95499,5.25267,5.311356,1,1,non
95500,5.25267,5.311356,1,1,non
95501,5.249435,5.298599,1,1,non
95502,5.219055,5.228943,1,1,non
95503,5.155441,5.226486,1,1,non
95504,5.134216,5.213593,1,1,non
95505,5.134216,5.213593,1,1,non
95506,5.111206,5.13707,1,1,non
95507,4.802094,4.918045,1,1,non
95508,4.751572,4.838715,1,1,non
95509,-1,-1,1,0.5522771,non
95510,-1,-1,1,0.5522771,non
95511,-1,-1,0.5633611,0,non
95512,-1,-1,0.5633611,0,non
95513,-1,-1,0.1536735,0,blinked
95514,-1,-1,0.1536735,0,non
95515,-1,-1,0.09603508,0,non
95516,-1,-1,0.09603508,0,non
95517,-1,-1,0.2088377,0,non
95518,-1,-1,0.2088377,0,non
95519,-1,-1,0.468719,0,non
95520,-1,-1,0.468719,0,non
95521,-1,-1,0.6951258,0,non
95522,-1,-1,0.6951258,0,non
95523,-1,-1,0.8061949,0.09762615,non
95524,-1,-1,0.8061949,0.09762615,non
95525,-1,-1,0.9078358,0.2792296,non
95526,-1,-1,0.9078358,0.2792296,non
95527,4.258469,4.522827,0.997093,0.4295641,non
95528,4.330399,4.414337,0.997093,0.4295641,non
95529,4.403137,4.304749,1,1,non
95530,4.39595,4.378433,1,1,non
95531,4.401443,4.391068,1,1,non
95533,4.333923,4.378555,1,1,non
95534,4.312744,4.326996,1,1,non
95535,4.31189,4.31311,1,1,non
95536,4.316589,4.323257,1,1,non
95537,4.321198,4.311646,1,1,non
95538,4.319,4.299408,1,1,non
95539,4.320786,4.251678,1,1,non
95540,4.322861,4.204178,1,1,non
95541,4.320557,4.196915,1,1,non
95542,4.319122,4.189667,1,1,non
95543,4.317551,4.181183,1,1,non
95544,4.314301,4.173294,1,1,non
95545,4.314301,4.173294,1,1,non
95546,4.309372,4.167908,1,1,non
95547,4.311081,4.162109,1,1,non
95548,4.30928,4.142349,1,1,non
95549,4.307358,4.116638,1,1,non
95550,4.277145,4.099854,1,1,non
95551,4.277145,4.099854,1,1,non
95552,4.260574,4.089371,1,1,non
95553,4.260117,4.066086,1,1,non
95554,4.250153,4.057007,1,1,non
95555,4.221664,4.049332,1,1,non
95556,4.221664,4.049332,1,1,non
95557,4.213058,4.049332,1,1,non
95558,4.212997,4.039536,1,1,non
95559,4.199738,4.034363,1,1,non
95560,4.193893,4.033249,1,1,non
95561,4.193893,4.033249,1,1,non
95562,4.182144,4.031631,1,1,non
95563,4.179443,4.031235,1,1,non
95564,4.179184,4.031326,1,1,non
95565,4.17926,4.031067,1,1,non
95566,4.17926,4.031067,1,1,non
95567,4.164917,4.032608,1,1,non
95568,4.164917,4.038071,1,1,non
95569,4.158447,4.041077,1,1,non
95570,4.178818,4.05748,1,1,non
95571,4.178818,4.05748,1,1,non
95572,4.185669,4.057114,1,1,non
95573,4.185684,4.057098,1,1,non
95574,4.19574,4.069458,1,1,non
95575,4.200912,4.090469,1,1,non
95576,4.200912,4.090469,1,1,non
95577,4.20108,4.123962,1,1,non
95578,4.222153,4.157104,1,1,non
95579,4.237091,4.168228,1,1,non
95580,4.240341,4.203598,1,1,non
95581,4.240341,4.203598,1,1,non
95582,4.267715,4.20961,1,1,non
95583,4.275024,4.212418,1,1,non
95584,4.275391,4.215408,1,1,non
95585,4.277145,4.226913,1,1,non
95586,4.277145,4.226913,1,1,non
95587,4.328262,4.233643,1,1,non
95588,4.33815,4.239807,1,1,non
95589,4.38179,4.245697,1,1,non
95590,4.38179,4.245697,1,1,non
95591,4.389969,4.329803,1,1,non
95592,4.393005,4.340836,1,1,non
95593,4.407623,4.345596,1,1,non
95594,4.451691,4.345383,1,1,non
95595,4.451691,4.345383,1,1,non
95596,4.458099,4.364334,1,1,non
95597,4.4711,4.372543,1,1,non
95598,4.471405,4.377777,1,1,non
95599,4.499786,4.406219,1,1,non
95600,4.499786,4.406219,1,1,non
95601,4.501999,4.415985,1,1,non
95602,4.53331,4.434296,1,1,non
95603,4.533508,4.435303,1,1,non
95604,4.570297,4.457214,1,1,non
95605,4.570297,4.457214,1,1,non
95606,4.570755,4.464127,1,1,non
95607,4.57196,4.469772,1,1,non
95608,4.588974,4.476288,1,1,non
95609,4.594528,4.48465,1,1,non
95610,4.594528,4.48465,1,1,non
95611,4.612076,4.498795,1,1,non
95612,4.658096,4.536835,1,1,non
95613,4.664154,4.565048,1,1,non
95614,4.675568,4.572037,1,1,non
95615,4.675568,4.572037,1,1,non
95616,4.680176,4.579147,1,1,non
95617,4.697342,4.59314,1,1,non
95618,4.705872,4.59668,1,1,non
95619,4.707031,4.614716,1,1,non
95620,4.707031,4.614716,1,1,non
95621,4.710419,4.627747,1,1,non
95622,4.71521,4.633057,1,1,non
95623,4.71521,4.632904,1,1,non
95624,4.71698,4.627518,1,1,non
95625,4.71698,4.627518,1,1,non
95626,4.720215,4.63353,1,1,non
95627,4.724442,4.638824,1,1,non
95628,4.7258,4.63887,1,1,non
95629,4.72612,4.63385,1,1,non
95630,4.72612,4.63385,1,1,non
95631,4.734787,4.638901,1,1,non
95632,4.73497,4.638657,1,1,non
95633,4.73468,4.638748,1,1,non
95634,4.739624,4.638718,1,1,non
95635,4.739624,4.638718,1,1,non
95636,4.739914,4.638916,1,1,non
95637,4.754364,4.646606,1,1,non
95638,4.754135,4.646652,1,1,non
95639,4.753967,4.650696,1,1,non
95640,4.753967,4.650696,1,1,non
95641,4.762604,4.652481,1,1,non
95643,4.757751,4.653427,1,1,non
95644,4.757751,4.653427,1,1,non
95645,4.765442,4.653381,1,1,non
95646,4.776413,4.65358,1,1,non
95647,4.776382,4.653564,1,1,non
95648,4.778046,4.653244,1,1,non
95649,4.778046,4.653244,1,1,non
95650,4.796951,4.646729,1,1,non
95651,4.797043,4.647171,1,1,non
95652,4.796844,4.665039,1,1,non
95653,4.796967,4.664841,1,1,non
95654,4.796967,4.664841,1,1,non
95655,4.796875,4.66507,1,1,non
95656,4.794647,4.678543,1,1,non
95657,4.796844,4.686081,1,1,non
95658,4.802597,4.686188,1,1,non
95659,4.802597,4.686188,1,1,non
95660,4.80249,4.724518,1,1,non
95661,4.822342,4.735947,1,1,non
95662,4.82663,4.740448,1,1,non
95663,4.830826,4.763214,1,1,non
95664,4.830688,4.763916,1,1,non
95665,4.830688,4.763916,1,1,non
95666,4.875122,4.776596,1,1,non
95667,4.883392,4.778397,1,1,non
95668,4.90239,4.785263,1,1,non
95669,4.907104,4.809891,1,1,non
95670,4.907104,4.809891,1,1,non
95671,4.910233,4.828293,1,1,non
95672,4.910172,4.82901,1,1,non
95673,4.911987,4.828918,1,1,non
95674,4.916733,4.831665,1,1,non
95675,4.916733,4.831665,1,1,non
95676,4.917953,4.842209,1,1,non
95677,4.918747,4.842163,1,1,non
95678,4.927826,4.850006,1,1,non
95679,4.929642,4.85022,1,1,non
95680,4.929642,4.85022,1,1,non
95681,4.937958,4.858871,1,1,non
95682,4.938522,4.860779,1,1,non
95683,4.944809,4.890854,1,1,non
95684,4.944809,4.890854,1,1,non
95685,4.938416,4.89743,1,1,non
95686,4.943909,4.91301,1,1,non
95687,4.943832,4.9133,1,1,non
95688,4.943909,4.930237,1,1,non
95689,4.943909,4.930237,1,1,non
95690,4.943665,4.942429,1,1,non
95691,4.943329,4.943726,1,1,non
95692,4.944122,4.954498,1,1,non
95693,4.96785,4.954788,1,1,non
95694,4.96785,4.954788,1,1,non
95695,4.974609,4.960617,1,1,non
95696,4.971008,4.964874,1,1,non
95697,4.985077,4.964645,1,1,non
95698,4.986511,4.966232,1,1,non
95699,4.986511,4.966232,1,1,non
95700,4.994095,4.995331,1,1,non
95701,4.99794,4.996262,1,1,non
95702,5.027924,4.967133,1,1,non
95703,5.044861,4.934723,1,1,non
95704,5.044861,4.934723,1,1,non
95705,-1,-1,1,1,non
95706,-1,-1,1,1,non
95707,-1,-1,0.7627881,0,non
95708,-1,-1,0.7627881,0,non
95709,-1,-1,0.1864332,0,blinked
95710,-1,-1,0.1864332,0,non
95711,-1,-1,0,0,non
95712,-1,-1,0,0,non
95713,-1,-1,0.1089564,0,non
95714,-1,-1,0.1089564,0,non
95715,-1,-1,0.2339545,0,non
95716,-1,-1,0.2339545,0,non
95717,-1,-1,0.4994951,0,non
95718,-1,-1,0.4994951,0,non
95719,-1,-1,0.7277094,0,non
95720,-1,-1,0.7277094,0,non
95721,-1,-1,0.8236936,0,non
95722,-1,-1,0.8236936,0,non
95723,-1,-1,0.9046896,0.1989906,non
95724,-1,-1,0.9046896,0.1989906,non
95725,-1,-1,0.9917685,0.380515,non
95726,-1,-1,0.9917685,0.380515,non
95727,-1,-1,1,0.4868264,non
95728,-1,-1,1,0.4868264,non
95729,5.196289,5.117416,1,1,non
95730,5.096466,5.094727,1,1,non
95731,5.104172,5.047302,1,1,non
95732,5.082169,4.999496,1,1,non
95733,5.082169,4.999496,1,1,non
95734,5.141327,4.995239,1,1,non
95735,5.067368,4.957275,1,1,non
95736,5.074814,4.923737,1,1,non
95737,5.067184,4.915604,1,1,non
95738,5.067184,4.915604,1,1,non
95739,5.076309,4.924042,1,1,non
95740,5.094589,4.924088,1,1,non
95741,5.106186,4.936142,1,1,non
95742,5.100739,4.924149,1,1,non
95743,5.145248,4.935959,1,1,non
95744,5.145248,4.935959,1,1,non
95745,5.146011,4.947983,1,1,non
95746,5.117508,4.948166,1,1,non
95747,5.115265,4.948196,1,1,non
95748,5.121643,4.95018,1,1,non
95749,5.121643,4.95018,1,1,non
95750,5.119598,4.960434,1,1,non
95751,5.111404,4.971497,1,1,non
95752,5.117599,4.984909,1,1,non
95753,5.124207,4.984344,1,1,non
95754,5.124207,4.984344,1,1,non
95755,5.130112,4.984482,1,1,non
95756,5.130508,4.984299,1,1,non
95757,5.136673,4.991608,1,1,non
95758,5.128799,4.992599,1,1,non
95759,5.128799,4.992599,1,1,non
95760,5.136642,4.991425,1,1,non
95761,5.128418,4.998825,1,1,non
95762,5.128571,4.998734,1,1,non
95763,5.128296,4.998718,1,1,non
95764,5.128296,4.998718,1,1,non
95765,5.135681,4.999344,1,1,non
95766,5.150696,4.992676,1,1,non
95767,5.150681,5.001633,1,1,non
95768,5.137772,5.016556,1,1,non
95769,5.137772,5.016556,1,1,non
95770,5.137756,5.026611,1,1,non
95771,5.149796,5.027924,1,1,non
95772,5.155975,5.02803,1,1,non
95773,5.155975,5.02803,1,1,non
95774,5.157501,5.026596,1,1,non
95775,5.155685,5.028107,1,1,non
95776,5.15741,5.034882,1,1,non
95777,5.15741,5.041779,1,1,non
95778,5.157639,5.043472,1,1,non
95779,5.157639,5.043472,1,1,non
95780,5.148834,5.041687,1,1,non
95781,5.148865,5.041672,1,1,non
95782,5.144867,5.041794,1,1,non
95783,5.144867,5.041794,1,1,non
95784,5.14238,5.038818,1,1,non
95785,5.13945,5.038696,1,1,non
95786,5.135193,5.038681,1,1,non
95787,5.122314,5.038483,1,1,non
95788,5.122314,5.038483,1,1,non
95789,5.125931,5.001099,1,1,non
95790,5.057861,4.911346,1,1,non
95791,-1,-1,1,1,non
95792,-1,-1,1,1,non
95793,-1,-1,0.8351014,0,non
95794,-1,-1,0.8351014,0,non
95795,-1,-1,0.2077921,0,blinked
95796,-1,-1,0.2077921,0,non
95797,-1,-1,0.03010078,0,non
95798,-1,-1,0.03010078,0,non
95799,-1,-1,0,0,non
95800,-1,-1,0,0,non
95801,-1,-1,0.07470684,0,non
95802,-1,-1,0.07470684,0,non
95803,-1,-1,0.2491262,0,non
95804,-1,-1,0.2491262,0,non
95805,-1,-1,0.4950371,0,non
95806,-1,-1,0.4950371,0,non
95807,-1,-1,0.6705495,0,non
95808,-1,-1,0.6705495,0,non
95809,-1,-1,0.7864861,0.1,non
95810,-1,-1,0.7864861,0.1,non
95811,-1,-1,0.8450117,0.1,non
95812,-1,-1,0.8450117,0.1,non
95813,-1,-1,0.920517,0.1259477,non
95814,-1,-1,0.920517,0.1259477,non
95815,-1,-1,0.9761416,0.2707937,non
95816,-1,-1,0.9761416,0.2707937,non
95817,4.697983,5.150131,1,0.3438187,non
95818,4.823975,5.144043,1,0.3438187,non
95819,4.862091,5.223099,1,0.4606217,non
95820,4.888474,5.209213,1,0.4606217,non
95821,4.945816,5.132889,1,0.544086,non
95822,4.945816,5.132889,1,0.544086,non
95823,4.976807,5.210098,1,1,non
95824,4.916275,5.197021,1,1,non
95825,4.981049,5.279099,1,1,non
95826,4.977463,5.28862,1,1,non
95827,4.977463,5.28862,1,1,non
95828,4.99762,5.208435,1,1,non
95829,5.040909,5.198898,1,1,non
95830,5.064392,5.14946,1,1,non
95831,5.041092,5.139053,1,1,non
95832,5.041092,5.139053,1,1,non
95833,5.064499,5.128799,1,1,non
95834,5.066727,5.127197,1,1,non
95836,5.088257,5.127991,1,1,non
95837,5.124344,5.138992,1,1,non
95838,5.139114,5.149323,1,1,non
95839,5.148041,5.150436,1,1,non
95840,5.148041,5.150436,1,1,non
95841,5.162201,5.152405,1,1,non
95842,5.163559,5.152863,1,1,non
95843,5.16745,5.153,1,1,non
95844,5.16745,5.153,1,1,non
95845,5.170822,5.154373,1,1,non
95846,5.199402,5.171097,1,1,non
95847,5.206207,5.170914,1,1,non
95848,5.206161,5.171066,1,1,non
95849,5.206161,5.171066,1,1,non
95850,5.201843,5.171265,1,1,non
95851,5.201965,5.162964,1,1,non
95852,5.20874,5.171646,1,1,non
95853,5.215607,5.177155,1,1,non
95854,5.215607,5.177155,1,1,non
95855,5.216904,5.171387,1,1,non
95856,5.240051,5.189926,1,1,non
95857,5.242828,5.176941,1,1,non
95858,5.242661,5.160751,1,1,non
95859,5.242661,5.160751,1,1,non
95860,5.25885,5.16069,1,1,non
95861,5.263397,5.160782,1,1,non
95862,5.259277,5.177444,1,1,non
95863,5.259338,5.186523,1,1,non
95864,5.259338,5.186523,1,1,non
95865,5.263351,5.190643,1,1,non
95866,5.272385,5.197098,1,1,non
95867,5.272537,5.217957,1,1,non
95868,5.26329,5.226074,1,1,non
95869,5.26329,5.226074,1,1,non
95870,5.258682,5.230164,1,1,non
95871,5.255066,5.265945,1,1,non
95872,5.258621,5.292511,1,1,non
95873,5.254532,5.29245,1,1,non
95874,5.254532,5.29245,1,1,non
95875,5.253998,5.292404,1,1,non
95876,5.244019,5.298309,1,1,non
95877,5.244003,5.298126,1,1,non
95878,5.244156,5.303711,1,1,non
95879,5.23848,5.303757,1,1,non
95880,5.236206,5.30423,1,1,non
95881,5.236084,5.303589,1,1,non
95882,5.236069,5.303162,1,1,non
95883,5.238251,5.299774,1,1,non
95884,5.238251,5.299774,1,1,non
95885,5.24855,5.302979,1,1,non
95886,5.254883,5.302994,1,1,non
95887,5.249481,5.303711,1,1,non
95888,5.249481,5.303711,1,1,non
95889,5.248352,5.317825,1,1,non
95890,5.249771,5.318115,1,1,non
95891,5.258163,5.303574,1,1,non
95892,5.24968,5.303787,1,1,non
95893,5.24968,5.303787,1,1,non
95894,5.262573,5.309875,1,1,non
95895,5.302628,5.266434,1,1,non
95896,5.148193,5.244934,1,1,non
95897,5.107285,5.290283,1,1,non
95898,-1,-1,1,1,non
95899,-1,-1,0.8813007,0.1302215,non
95900,-1,-1,0.8813007,0.1302215,non
95901,-1,-1,0.1893519,0,blinked
95902,-1,-1,0.1893519,0,non
95903,-1,-1,0,0,non
95904,-1,-1,0,0,non
95905,-1,-1,0,0,non
95906,-1,-1,0,0,non
95907,-1,-1,0.04158879,0,non
95908,-1,-1,0.04158879,0,non
95909,-1,-1,0.1825791,0,non
95910,-1,-1,0.1825791,0,non
95911,-1,-1,0.3759451,0,non
95912,-1,-1,0.3759451,0,non
95913,-1,-1,0.604497,0,non
95914,-1,-1,0.604497,0,non
95915,-1,-1,0.7217374,0,non
95916,-1,-1,0.7217374,0,non
95917,-1,-1,0.8401279,0,non
95918,-1,-1,0.8401279,0,non
95919,-1,-1,0.913728,0.06792359,non
95920,-1,-1,0.913728,0.06792359,non
95921,4.973816,5.182129,0.9609576,0.2401607,non
95922,4.973816,5.182129,0.9609576,0.2401607,non
95923,5.036301,5.251053,1,0.331572,non
95924,5.201691,5.284012,1,0.331572,non
95925,5.21138,5.292114,1,0.4602373,non
95926,5.238205,5.273697,1,0.4602373,non
95927,5.252106,5.291275,1,0.5438627,non
95928,5.252106,5.291275,1,0.5438627,non
95929,5.209702,5.292297,1,1,non
95930,5.238525,5.293442,1,1,non
95931,5.224304,5.294403,1,1,non
95932,5.224304,5.294403,1,1,non
95933,5.177658,5.231537,1,1,non
95934,5.270218,5.176865,1,1,non
95935,5.264877,5.212982,1,1,non
95936,5.265564,5.238449,1,1,non
95937,5.265564,5.238449,1,1,non
95938,5.265198,5.264236,1,1,non
95939,5.265045,5.275192,1,1,non
95940,5.265854,5.26973,1,1,non
95941,5.2668,5.27681,1,1,non
95942,5.2668,5.27681,1,1,non
95943,5.275192,5.28688,1,1,non
95944,5.277908,5.286102,1,1,non
95945,5.280441,5.284988,1,1,non
95946,5.28598,5.284683,1,1,non
95947,5.28598,5.284683,1,1,non
95948,5.291611,5.284882,1,1,non
95949,5.29921,5.28656,1,1,non
95950,5.299149,5.294647,1,1,non
95951,5.302872,5.295593,1,1,non
95952,5.302872,5.295593,1,1,non
95953,5.298798,5.29541,1,1,non
95954,5.314011,5.290771,1,1,non
95955,5.314575,5.290955,1,1,non
95956,5.315353,5.286972,1,1,non
95957,5.315353,5.286972,1,1,non
95958,5.320419,5.28479,1,1,non
95959,5.314255,5.281448,1,1,non
95960,5.31221,5.281189,1,1,non
95961,5.298523,5.274734,1,1,non
95962,5.298523,5.274734,1,1,non
95963,5.299942,5.274902,1,1,non
95964,5.3022,5.27005,1,1,non
95965,5.302048,5.270126,1,1,non
95966,5.301605,5.265778,1,1,non
95967,5.301605,5.265778,1,1,non
95968,5.308868,5.260452,1,1,non
95969,5.290802,5.254395,1,1,non
95970,5.271469,5.258453,1,1,non
95971,5.271545,5.260025,1,1,non
95972,5.263824,5.260101,1,1,non
95973,5.263824,5.260101,1,1,non
95974,5.265106,5.256943,1,1,non
95975,5.266846,5.258469,1,1,non
95976,5.266769,5.259674,1,1,non
95977,5.274567,5.259613,1,1,non
95978,5.274567,5.259613,1,1,non
95979,5.266968,5.260376,1,1,non
95980,5.244507,5.264282,1,1,non
95981,5.240356,5.267502,1,1,non
95982,5.238556,5.276306,1,1,non
95983,5.238556,5.276306,1,1,non
95984,5.232452,5.276428,1,1,non
95985,5.232742,5.276474,1,1,non
95986,5.227371,5.267914,1,1,non
95987,5.227402,5.26799,1,1,non
95988,5.227402,5.26799,1,1,non
95989,5.227432,5.267761,1,1,non
95990,5.227646,5.267746,1,1,non
95991,5.225464,5.267807,1,1,non
95992,5.225708,5.263031,1,1,non
95993,5.225708,5.263031,1,1,non
95994,5.227905,5.249115,1,1,non
95995,5.246521,5.247269,1,1,non
95996,5.250244,5.242798,1,1,non
95997,5.25061,5.242722,1,1,non
95998,5.25061,5.242722,1,1,non
95999,5.252594,5.246933,1,1,non
96000,5.268234,5.246841,1,1,non
96001,5.280426,5.246811,1,1,non
96002,5.28653,5.233124,1,1,non
96003,5.28653,5.233124,1,1,non
96004,5.287018,5.246567,1,1,non
96005,5.270981,5.250671,1,1,non
96006,5.281067,5.250473,1,1,non
96007,5.287323,5.255676,1,1,non
96008,5.287323,5.255676,1,1,non
96009,5.351913,5.266418,1,1,non
96010,5.329208,5.315994,1,1,non
96011,5.359421,5.361084,1,1,non
96012,5.277863,5.371933,1,1,non
96013,5.277863,5.371933,1,1,non
96014,5.368057,5.282639,1,1,non
96015,5.241592,5.293655,1,1,non
96016,5.284393,5.344955,1,1,non
96017,5.250336,5.322357,1,1,non
96018,5.250336,5.322357,1,1,non
96019,5.248886,5.298096,1,1,non
96020,5.223312,5.296661,1,1,non
96021,5.249268,5.289047,1,1,non
96022,5.275238,5.281464,1,1,non
96023,5.274429,5.277725,1,1,non
96024,5.273575,5.27359,1,1,non
96025,5.248154,5.275131,1,1,non
96026,5.248154,5.275131,1,1,non
96027,5.272827,5.27504,1,1,non
96028,5.27179,5.276566,1,1,non
96029,5.271927,5.27504,1,1,non
96030,5.271027,5.273712,1,1,non
96031,5.271027,5.273712,1,1,non
96032,5.271988,5.273285,1,1,non
96033,5.280151,5.27066,1,1,non
96034,5.281937,5.266281,1,1,non
96035,5.284622,5.266571,1,1,non
96036,5.284622,5.266571,1,1,non
96037,5.284317,5.253891,1,1,non
96038,5.284027,5.27623,1,1,non
96039,5.293274,5.276321,1,1,non
96040,5.317474,5.272842,1,1,non
96041,5.317474,5.272842,1,1,non
96042,5.323395,5.272629,1,1,non
96043,5.327179,5.276474,1,1,non
96044,5.327301,5.278549,1,1,non
96045,5.342636,5.278809,1,1,non
96046,5.342865,5.278839,1,1,non
96047,5.346039,5.284607,1,1,non
96048,5.362411,5.29718,1,1,non
96049,5.36293,5.299683,1,1,non
96050,5.363068,5.297318,1,1,non
96051,5.366425,5.29985,1,1,non
96052,5.367661,5.302979,1,1,non
96053,5.36792,5.309357,1,1,non
96054,5.368362,5.31041,1,1,non
96055,5.368652,5.318405,1,1,non
96056,5.368652,5.318405,1,1,non
96057,5.374405,5.318542,1,1,non
96058,5.404007,5.33548,1,1,non
96059,5.414688,5.395477,1,1,non
96060,5.414688,5.395477,1,1,non
96061,5.386734,5.340958,1,1,non
96062,5.402039,5.26416,1,1,non
96063,5.349518,5.32399,1,1,non
96064,5.320099,5.261078,1,1,non
96065,5.320099,5.261078,1,1,non
96066,5.472336,5.270203,1,1,non
96067,5.465881,5.270981,1,1,non
96068,5.462906,5.280075,1,1,non
96069,5.464447,5.269638,1,1,non
96070,5.465851,5.279358,1,1,non
96071,5.465851,5.279358,1,1,non
96072,5.47049,5.279022,1,1,non
96073,5.468262,5.29248,1,1,non
96074,5.465881,5.286331,1,1,non
96075,5.465668,5.296326,1,1,non
96076,5.465668,5.296326,1,1,non
96077,5.465652,5.287003,1,1,non
96078,5.461014,5.286652,1,1,non
96079,5.46254,5.286682,1,1,non
96080,5.464142,5.286713,1,1,non
96081,5.464142,5.286713,1,1,non
96082,5.46431,5.286697,1,1,non
96083,5.464676,5.286697,1,1,non
96084,5.464127,5.310379,1,1,non
96085,5.453598,5.310379,1,1,non
96086,5.453598,5.310379,1,1,non
96087,5.445221,5.312317,1,1,non
96088,5.453491,5.311905,1,1,non
96089,5.445297,5.323669,1,1,non
96090,5.445419,5.331772,1,1,non
96091,5.445419,5.331772,1,1,non
96092,5.464447,5.335098,1,1,non
96093,5.46434,5.335526,1,1,non
96094,5.464493,5.335434,1,1,non
96095,5.468719,5.33548,1,1,non
96096,5.468719,5.33548,1,1,non
96097,5.468521,5.332169,1,1,non
96098,5.468445,5.331909,1,1,non
96099,5.468506,5.331848,1,1,non
96100,5.479645,5.339401,1,1,non
96101,5.479645,5.339401,1,1,non
96102,5.480453,5.331604,1,1,non
96103,5.477646,5.331879,1,1,non
96104,5.477844,5.33226,1,1,non
96105,5.477966,5.332077,1,1,non
96106,5.477966,5.332077,1,1,non
96107,5.477264,5.316238,1,1,non
96108,5.490723,5.313721,1,1,non
96109,5.491425,5.316086,1,1,non
96110,5.492767,5.328934,1,1,non
96111,5.492767,5.328934,1,1,non
96112,5.500961,5.367966,1,1,non
96113,5.492874,5.370407,1,1,non
96114,5.507431,5.373749,1,1,non
96115,5.50769,5.370026,1,1,non
96116,5.50769,5.370026,1,1,non
96117,5.507141,5.373352,1,1,non
96118,5.507065,5.369843,1,1,non
96119,5.50676,5.373184,1,1,non
96120,5.508118,5.372925,1,1,non
96121,5.508118,5.372925,1,1,non
96122,5.514954,5.378647,1,1,non
96123,5.523544,5.383804,1,1,non
96124,5.523499,5.38385,1,1,non
96125,5.52417,5.378387,1,1,non
96126,5.52417,5.378387,1,1,non
96127,5.523651,5.384476,1,1,non
96128,5.525131,5.375061,1,1,non
96129,5.529175,5.360306,1,1,non
96130,5.529343,5.374435,1,1,non
96131,5.529343,5.374435,1,1,non
96132,5.544769,5.364716,1,1,non
96133,5.546173,5.373688,1,1,non
96134,5.571106,5.429123,1,1,non
96135,5.55983,5.323654,1,1,non
96136,5.55983,5.323654,1,1,non
96137,5.617142,5.346451,1,1,non
96138,5.532623,5.438812,1,1,non
96139,5.600815,5.455551,1,1,non
96140,5.515442,5.463516,1,1,non
96141,5.515442,5.463516,1,1,non
96142,5.413528,5.454514,1,1,non
96143,5.560806,5.453873,1,1,non
96144,5.486404,5.45459,1,1,non
96145,5.412949,5.45491,1,1,non
96146,5.412949,5.45491,1,1,non
96147,5.54274,5.455414,1,1,non
