ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
72974,-1,-1,1,1,non
72975,-1,-1,1,1,non
72976,-1,-1,1,1,non
72977,-1,-1,1,1,non
72978,-1,-1,1,1,non
72979,-1,-1,1,1,non
72980,-1,-1,1,1,non
72981,-1,-1,1,1,non
72982,-1,-1,1,1,non
72983,-1,-1,1,1,non
72984,-1,-1,1,1,non
72985,-1,-1,1,1,non
72986,-1,-1,1,1,non
72987,-1,-1,1,1,non
72988,-1,-1,1,1,non
72989,-1,-1,1,1,non
72990,-1,-1,1,1,non
72991,-1,-1,1,1,non
72992,-1,-1,1,1,non
72993,-1,-1,1,1,non
72994,-1,-1,1,1,non
72995,-1,-1,1,1,non
72996,-1,-1,1,1,non
72997,-1,-1,1,1,non
72998,-1,-1,1,1,non
72999,-1,-1,1,1,non
73000,-1,-1,1,1,non
73001,-1,-1,1,1,non
73002,-1,-1,1,1,non
73003,-1,-1,1,1,non
73004,-1,-1,1,1,non
73005,-1,-1,ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
73084,-1,-1,1,1,non
73085,-1,-1,1,1,non
73086,-1,-1,1,1,non
73087,-1,-1,1,1,non
73088,-1,-1,1,1,non
73089,-1,-1,1,1,non
73090,-1,-1,1,1,non
73091,-1,-1,1,1,non
73092,-1,-1,1,1,non
73093,-1,-1,1,1,non
73094,-1,-1,1,1,non
73095,-1,-1,1,1,non
73096,-1,-1,1,1,non
73097,-1,-1,1,1,non
73098,-1,-1,1,1,non
73099,-1,-1,1,1,non
73100,-1,-1,1,1,non
73101,-1,-1,1,1,non
73102,-1,-1,1,1,non
73103,-1,-1,1,1,non
73104,-1,-1,1,1,non
73105,-1,-1,1,1,non
73106,-1,-1,1,1,non
73107,-1,-1,1,1,non
73108,-1,-1,1,1,non
73109,-1,-1,1,1,non
73110,-1,-1,1,1,non
73111,-1,-1,1,1,non
73112,-1,-1,1,1,non
73113,-1,-1,1,1,non
73114,-1,-1,1,1,non
73115,-1,-1,1,1,non
73116,-1,-1,1,1,non
73117,-1,-1,1,1,non
73118,-1,-1,1,1,non
73119,-1,-1,1,1,non
73120,-1,-1,1,1,non
73121,-1,-1,1,1,non
73122,-1,-1,1,1,non
73123,-1,-1,1,1,non
73124,-1,-1,1,1,non
73125,-1,-1,1,1,non
73126,-1,-1,1,1,non
73127,-1,-1,1,1,non
73128,-1,-1,1,1,non
73129,-1,-1,1,1,non
73130,-1,-1,1,1,non
73131,-1,-1,1,1,non
73132,-1,-1,1,1,non
73133,-1,-1,1,1,non
73134,-1,-1,1,1,non
73135,-1,-1,1,1,non
73136,-1,-1,1,1,non
73137,-1,-1,1,1,non
73138,-1,-1,1,1,non
73139,-1,-1,1,1,non
73140,-1,-1,1,1,non
73141,-1,-1,1,1,non
73142,-1,-1,1,1,non
73143,-1,-1,1,1,non
73144,-1,-1,1,1,non
73145,-1,-1,1,1,non
73146,-1,-1,1,1,non
73147,-1,-1,1,1,non
73148,-1,-1,1,1,non
73149,-1,-1,1,1,non
73150,-1,-1,1,1,non
73151,-1,-1,1,1,non
73152,-1,-1,1,1,non
73153,-1,-1,1,1,non
73154,-1,-1,1,1,non
73155,-1,-1,1,1,non
73156,-1,-1,1,1,non
73157,-1,-1,1,1,non
73158,-1,-1,1,1,non
73159,-1,-1,1,1,non
73160,-1,-1,1,1,non
73161,-1,-1,1,1,non
73162,-1,-1,1,1,non
73163,-1,-1,1,1,non
73164,-1,-1,1,1,non
73165,-1,-1,1,1,non
73166,-1,-1,1,1,non
73167,-1,-1,1,1,non
73168,-1,-1,1,1,non
73169,-1,-1,1,1,non
73170,-1,-1,1,1,non
73171,-1,-1,1,1,non
73172,-1,-1,1,1,non
73173,-1,-1,1,1,non
73174,-1,-1,1,1,non
73175,-1,-1,1,1,non
73176,-1,-1,1,1,non
73177,-1,-1,1,1,non
73178,-1,-1,1,1,non
73179,-1,-1,1,1,non
73180,-1,-1,1,1,non
73181,-1,-1,1,1,non
73182,-1,-1,1,1,non
73183,-1,-1,1,1,non
73184,-1,-1,1,1,non
73185,-1,-1,1,1,non
73186,-1,-1,1,1,non
73187,-1,-1,1,1,non
73188,-1,-1,1,1,non
73189,-1,-1,1,1,non
73190,-1,-1,1,1,non
73191,-1,-1,1,1,non
73192,-1,-1,1,1,non
73193,-1,-1,1,1,non
73194,-1,-1,1,1,non
73195,-1,-1,1,1,non
73196,-1,-1,1,1,non
73197,-1,-1,1,1,non
73198,-1,-1,1,1,non
73199,-1,-1,1,1,non
73200,-1,-1,1,1,non
73201,-1,-1,1,1,non
73202,-1,-1,1,1,non
73203,-1,-1,1,1,non
73204,-1,-1,1,1,non
73205,-1,-1,1,1,non
73206,-1,-1,1,1,non
73208,-1,-1,1,1,non
73209,-1,-1,1,1,non
73210,-1,-1,1,1,non
73211,-1,-1,1,1,non
73212,-1,-1,1,1,non
73213,-1,-1,1,1,non
73214,-1,-1,1,1,non
73215,-1,-1,1,1,non
73216,-1,-1,1,1,non
73217,-1,-1,1,1,non
73218,-1,-1,1,1,non
73219,-1,-1,1,1,non
73220,-1,-1,1,1,non
73221,-1,-1,1,1,non
73222,-1,-1,1,1,non
73223,-1,-1,1,1,non
73224,-1,-1,1,1,non
73225,-1,-1,1,1,non
73226,-1,-1,1,1,non
73227,-1,-1,1,1,non
73228,-1,-1,1,1,non
73229,-1,-1,1,1,non
73230,-1,-1,1,1,non
73231,-1,-1,1,1,non
73232,-1,-1,1,1,non
73233,-1,-1,1,1,non
73234,-1,-1,1,1,non
73235,-1,-1,1,1,non
73236,-1,-1,1,1,non
73237,-1,-1,1,1,non
73238,-1,-1,1,1,non
73239,-1,-1,1,1,non
73240,-1,-1,1,1,non
73241,-1,-1,1,1,non
73242,-1,-1,1,1,non
73243,-1,-1,1,1,non
73244,-1,-1,1,1,non
73245,-1,-1,1,1,non
73246,-1,-1,1,1,non
73247,-1,-1,1,1,non
73248,-1,-1,1,1,non
73249,-1,-1,1,1,non
73250,-1,-1,1,1,non
73251,-1,-1,1,1,non
73252,-1,-1,1,1,non
73253,-1,-1,1,1,non
73254,-1,-1,1,1,non
73255,-1,-1,1,1,non
73256,-1,-1,1,1,non
73257,-1,-1,1,1,non
73258,-1,-1,1,1,non
73259,-1,-1,1,1,non
73260,-1,-1,1,1,non
73261,-1,-1,1,1,non
73262,-1,-1,1,1,non
73263,-1,-1,1,1,non
73264,-1,-1,1,1,non
73265,-1,-1,1,1,non
73266,-1,-1,1,1,non
73267,-1,-1,1,1,non
73268,-1,-1,1,1,non
73269,-1,-1,1,1,non
73270,-1,-1,1,1,non
73271,-1,-1,1,1,non
73272,-1,-1,1,1,non
73273,-1,-1,1,1,non
73274,-1,-1,1,1,non
73275,-1,-1,1,1,non
73276,-1,-1,1,1,non
73277,-1,-1,1,1,non
73278,-1,-1,1,1,non
73279,-1,-1,1,1,non
73280,-1,-1,1,1,non
73281,-1,-1,1,1,non
73282,-1,-1,1,1,non
73283,-1,-1,1,1,non
73284,-1,-1,1,1,non
73285,-1,-1,1,1,non
73286,-1,-1,1,1,non
73287,-1,-1,1,1,non
73288,-1,-1,1,1,non
73289,-1,-1,1,1,non
73290,-1,-1,1,1,non
73291,-1,-1,1,1,non
73292,-1,-1,1,1,non
73293,-1,-1,1,1,non
73294,-1,-1,1,1,non
73295,-1,-1,1,1,non
73296,-1,-1,1,1,non
73297,-1,-1,1,1,non
73298,-1,-1,1,1,non
73299,-1,-1,1,1,non
73300,-1,-1,1,1,non
73301,-1,-1,1,1,non
73302,-1,-1,1,1,non
73303,-1,-1,1,1,non
73304,-1,-1,1,1,non
73305,-1,-1,1,1,non
73306,-1,-1,1,1,non
73307,-1,-1,1,1,non
73308,-1,-1,1,1,non
73309,-1,-1,1,1,non
73310,-1,-1,1,1,non
73311,-1,-1,1,1,non
73312,-1,-1,1,1,non
73313,-1,-1,1,1,non
73314,-1,-1,1,1,non
73315,-1,-1,1,1,non
73316,-1,-1,1,1,non
73317,-1,-1,1,1,non
73318,-1,-1,1,1,non
73319,-1,-1,1,1,non
73320,-1,-1,1,1,non
73321,-1,-1,1,1,non
73322,-1,-1,1,1,non
73323,-1,-1,1,1,non
73324,-1,-1,1,1,non
73325,-1,-1,1,1,non
73326,-1,-1,1,1,non
73327,-1,-1,1,1,non
73328,-1,-1,1,1,non
73329,-1,-1,1,1,non
73330,-1,-1,1,1,non
73331,-1,-1,1,1,non
73332,-1,-1,1,1,non
73333,-1,-1,1,1,non
73334,-1,-1,1,1,non
73335,-1,-1,1,1,non
73336,-1,-1,1,1,non
73337,-1,-1,1,1,non
73338,-1,-1,1,1,non
73339,-1,-1,1,1,non
73340,-1,-1,1,1,non
73341,-1,-1,1,1,non
73342,-1,-1,1,1,non
73343,-1,-1,1,1,non
73344,-1,-1,1,1,non
73345,-1,-1,1,1,non
73346,-1,-1,1,1,non
73347,-1,-1,1,1,non
73348,-1,-1,1,1,non
73349,-1,-1,1,1,non
73350,-1,-1,1,1,non
73351,-1,-1,1,1,non
73352,-1,-1,1,1,non
73353,-1,-1,1,1,non
73354,-1,-1,1,1,non
73355,-1,-1,1,1,non
73356,-1,-1,1,1,non
73357,-1,-1,1,1,non
73358,-1,-1,1,1,non
73359,-1,-1,1,1,non
73360,-1,-1,1,1,non
73361,-1,-1,1,1,non
73362,-1,-1,1,1,non
73363,-1,-1,1,1,non
73364,-1,-1,1,1,non
73365,-1,-1,1,1,non
73366,-1,-1,1,1,non
73367,-1,-1,1,1,non
73368,-1,-1,1,1,non
73369,-1,-1,1,1,non
73370,-1,-1,1,1,non
73371,-1,-1,1,1,non
73372,-1,-1,1,1,non
73373,-1,-1,1,1,non
73374,-1,-1,1,1,non
73375,-1,-1,1,1,non
73376,-1,-1,1,1,non
73377,-1,-1,1,1,non
73378,-1,-1,1,1,non
73379,-1,-1,1,1,non
73380,-1,-1,1,1,non
73381,-1,-1,1,1,non
73382,-1,-1,1,1,non
73383,-1,-1,1,1,non
73384,-1,-1,1,1,non
73385,-1,-1,1,1,non
73386,-1,-1,1,1,non
73387,-1,-1,1,1,non
73388,-1,-1,1,1,non
73389,-1,-1,1,1,non
73390,-1,-1,1,1,non
73391,-1,-1,1,1,non
73392,-1,-1,1,1,non
73393,-1,-1,1,1,non
73394,-1,-1,1,1,non
73395,-1,-1,1,1,non
73396,-1,-1,1,1,non
73397,-1,-1,1,1,non
73398,-1,-1,1,1,non
73399,-1,-1,1,1,non
73400,-1,-1,1,1,non
73401,-1,-1,1,1,non
73402,-1,-1,1,1,non
73403,-1,-1,1,1,non
73404,-1,-1,1,1,non
73405,-1,-1,1,1,non
73406,-1,-1,1,1,non
73407,-1,-1,1,1,non
73408,-1,-1,1,1,non
73409,-1,-1,1,1,non
73410,-1,-1,1,1,non
73411,-1,-1,1,1,non
73412,-1,-1,1,1,non
73413,-1,-1,1,1,non
73414,-1,-1,1,1,non
73415,-1,-1,1,1,non
73416,-1,-1,1,1,non
73417,-1,-1,1,1,non
73418,-1,-1,1,1,non
73419,-1,-1,1,1,non
73420,-1,-1,1,1,non
73421,-1,-1,1,1,non
73422,-1,-1,1,1,non
73423,-1,-1,1,1,non
73424,-1,-1,1,1,non
73425,-1,-1,1,1,non
73426,-1,-1,1,1,non
73427,-1,-1,1,1,non
73428,-1,-1,1,1,non
73429,-1,-1,1,1,non
73430,-1,-1,1,1,non
73431,-1,-1,1,1,non
73432,-1,-1,1,1,non
73433,-1,-1,1,1,non
73434,-1,-1,1,1,non
73435,-1,-1,1,1,non
73436,-1,-1,1,1,non
73437,-1,-1,1,1,non
73438,-1,-1,1,1,non
73439,-1,-1,1,1,non
73440,-1,-1,1,1,non
73441,-1,-1,1,1,non
73442,-1,-1,1,1,non
73443,-1,-1,1,1,non
73445,-1,-1,1,1,non
73446,-1,-1,1,1,non
73447,-1,-1,1,1,non
73448,-1,-1,1,1,non
73449,-1,-1,1,1,non
73450,-1,-1,1,1,non
73451,-1,-1,1,1,non
73452,-1,-1,1,1,non
73453,-1,-1,1,1,non
73454,-1,-1,1,1,non
73455,-1,-1,1,1,non
73456,-1,-1,1,1,non
73457,-1,-1,1,1,non
73458,-1,-1,1,1,non
73459,-1,-1,1,1,non
73460,-1,-1,1,1,non
73461,-1,-1,1,1,non
73462,-1,-1,1,1,non
73463,-1,-1,1,1,non
73464,-1,-1,1,1,non
73465,-1,-1,1,1,non
73466,-1,-1,1,1,non
73467,-1,-1,1,1,non
73468,-1,-1,1,1,non
73469,-1,-1,1,1,non
73470,-1,-1,1,1,non
73471,-1,-1,1,1,non
73472,-1,-1,1,1,non
73473,-1,-1,1,1,non
73474,-1,-1,1,1,non
73475,-1,-1,1,1,non
73476,-1,-1,1,1,non
73477,-1,-1,1,1,non
73478,-1,-1,1,1,non
73479,-1,-1,1,1,non
73480,-1,-1,1,1,non
73481,-1,-1,1,1,non
73482,-1,-1,1,1,non
73483,-1,-1,1,1,non
73484,-1,-1,1,1,non
73485,-1,-1,1,1,non
73486,-1,-1,1,1,non
73487,-1,-1,1,1,non
73488,-1,-1,1,1,non
73489,-1,-1,1,1,non
73490,-1,-1,1,1,non
73491,-1,-1,1,1,non
73492,-1,-1,1,1,non
73493,-1,-1,1,1,non
73494,-1,-1,1,1,non
73495,-1,-1,1,1,non
73496,-1,-1,1,1,non
73497,-1,-1,1,1,non
73498,-1,-1,1,1,non
73499,-1,-1,1,1,non
73500,-1,-1,1,1,non
73501,-1,-1,1,1,non
73502,-1,-1,1,1,non
73503,-1,-1,1,1,non
73504,-1,-1,1,1,non
73505,-1,-1,1,1,non
73506,-1,-1,1,1,non
73507,-1,-1,1,1,non
73508,-1,-1,1,1,non
73509,-1,-1,1,1,non
73510,-1,-1,1,1,non
73511,-1,-1,1,1,non
73512,-1,-1,1,1,non
73513,-1,-1,1,1,non
73514,-1,-1,1,1,non
73515,-1,-1,1,1,non
73516,-1,-1,1,1,non
73517,-1,-1,1,1,non
73518,-1,-1,1,1,non
73519,-1,-1,1,1,non
73520,-1,-1,1,1,non
73521,-1,-1,1,1,non
73522,-1,-1,1,1,non
73523,-1,-1,1,1,non
73524,-1,-1,1,1,non
73525,-1,-1,1,1,non
73526,-1,-1,1,1,non
73527,-1,-1,1,1,non
73528,-1,-1,1,1,non
73529,-1,-1,1,1,non
73530,-1,-1,1,1,non
73531,-1,-1,1,1,non
73532,-1,-1,1,1,non
73533,-1,-1,1,1,non
73534,-1,-1,1,1,non
73535,-1,-1,1,1,non
73536,-1,-1,1,1,non
73537,-1,-1,1,1,non
73538,-1,-1,1,1,non
73539,-1,-1,1,1,non
73540,-1,-1,1,1,non
73541,-1,-1,1,1,non
73542,-1,-1,1,1,non
73543,-1,-1,1,1,non
73544,-1,-1,1,1,non
73545,-1,-1,1,1,non
73546,-1,-1,1,1,non
73547,-1,-1,1,1,non
73548,-1,-1,1,1,non
73549,-1,-1,1,1,non
73550,-1,-1,1,1,non
73551,-1,-1,1,1,non
73552,-1,-1,1,1,non
73553,-1,-1,1,1,non
73554,-1,-1,1,1,non
73555,-1,-1,1,1,non
73556,-1,-1,1,1,non
73557,-1,-1,1,1,non
73558,-1,-1,1,1,non
73559,-1,-1,1,1,non
73560,-1,-1,1,1,non
73561,-1,-1,1,1,non
73562,-1,-1,1,1,non
73563,-1,-1,1,1,non
73564,-1,-1,1,1,non
73565,-1,-1,1,1,non
73566,-1,-1,1,1,non
73567,-1,-1,1,1,non
73568,-1,-1,1,1,non
73569,-1,-1,1,1,non
73570,-1,-1,1,1,non
73571,-1,-1,1,1,non
73572,-1,-1,1,1,non
73573,-1,-1,1,1,non
73574,-1,-1,1,1,non
73575,-1,-1,1,1,non
73576,-1,-1,1,1,non
73577,-1,-1,1,1,non
73578,-1,-1,1,1,non
73579,-1,-1,1,1,non
73580,-1,-1,1,1,non
73581,-1,-1,1,1,non
73582,-1,-1,1,1,non
73583,-1,-1,1,1,non
73584,-1,-1,1,1,non
73585,-1,-1,1,1,non
73586,-1,-1,1,1,non
73587,-1,-1,1,1,non
73588,-1,-1,1,1,non
73589,-1,-1,1,1,non
73590,-1,-1,1,1,non
73591,-1,-1,1,1,non
73592,-1,-1,1,1,non
73593,-1,-1,1,1,non
73594,-1,-1,1,1,non
73595,-1,-1,1,1,non
73596,-1,-1,1,1,non
73597,-1,-1,1,1,non
73598,-1,-1,1,1,non
73599,-1,-1,1,1,non
73600,-1,-1,1,1,non
73601,-1,-1,1,1,non
73602,-1,-1,1,1,non
73603,-1,-1,1,1,non
73604,-1,-1,1,1,non
73605,-1,-1,1,1,non
73606,-1,-1,1,1,non
73607,-1,-1,1,1,non
73608,-1,-1,1,1,non
73609,-1,-1,1,1,non
73610,-1,-1,1,1,non
73611,-1,-1,1,1,non
73612,-1,-1,1,1,non
73613,-1,-1,1,1,non
73614,-1,-1,1,1,non
73615,-1,-1,1,1,non
73616,-1,-1,1,1,non
73617,-1,-1,1,1,non
73618,-1,-1,1,1,non
73619,-1,-1,1,1,non
73620,-1,-1,1,1,non
73621,-1,-1,1,1,non
73622,-1,-1,1,1,non
73623,-1,-1,1,1,non
73624,-1,-1,1,1,non
73625,-1,-1,1,1,non
73626,-1,-1,1,1,non
73627,-1,-1,1,1,non
73628,-1,-1,1,1,non
73629,-1,-1,1,1,non
73630,-1,-1,1,1,non
73631,-1,-1,1,1,non
73632,-1,-1,1,1,non
73633,-1,-1,1,1,non
73634,-1,-1,1,1,non
73635,-1,-1,1,1,non
73636,-1,-1,1,1,non
73637,-1,-1,1,1,non
73638,-1,-1,1,1,non
73639,-1,-1,1,1,non
73640,-1,-1,1,1,non
73641,-1,-1,1,1,non
73642,-1,-1,1,1,non
73643,-1,-1,1,1,non
73644,-1,-1,1,1,non
73645,-1,-1,1,1,non
73646,-1,-1,1,1,non
73647,-1,-1,1,1,non
73648,-1,-1,1,1,non
73649,-1,-1,1,1,non
73650,-1,-1,1,1,non
73651,-1,-1,1,1,non
73652,-1,-1,1,1,non
73653,-1,-1,1,1,non
73654,-1,-1,1,1,non
73655,-1,-1,1,1,non
73656,-1,-1,1,1,non
73657,-1,-1,1,1,non
73658,-1,-1,1,1,non
73659,-1,-1,1,1,non
73660,-1,-1,1,1,non
73661,-1,-1,1,1,non
73662,-1,-1,1,1,non
73663,-1,-1,1,1,non
73664,-1,-1,1,1,non
73665,-1,-1,1,1,non
73666,-1,-1,1,1,non
73667,-1,-1,1,1,non
73668,-1,-1,1,1,non
73669,-1,-1,1,1,non
73670,-1,-1,1,1,non
73671,-1,-1,1,1,non
73672,-1,-1,1,1,non
73673,-1,-1,1,1,non
73674,-1,-1,1,1,non
73675,-1,-1,1,1,non
73676,-1,-1,1,1,non
73677,-1,-1,1,1,non
73678,-1,-1,1,1,non
73679,-1,-1,1,1,non
73680,-1,-1,1,1,non
73681,-1,-1,1,1,non
73682,-1,-1,1,1,non
73683,-1,-1,1,1,non
73684,-1,-1,1,1,non
73685,-1,-1,1,1,non
73686,-1,-1,1,1,non
73687,-1,-1,1,1,non
73688,-1,-1,1,1,non
73689,-1,-1,1,1,non
73690,-1,-1,1,1,non
73691,-1,-1,1,1,non
73692,-1,-1,1,1,non
73693,-1,-1,1,1,non
73694,-1,-1,1,1,non
73695,-1,-1,1,1,non
73696,-1,-1,1,1,non
73697,-1,-1,1,1,non
73698,-1,-1,1,1,non
73699,-1,-1,1,1,non
73700,-1,-1,1,1,non
73701,-1,-1,1,1,non
73702,-1,-1,1,1,non
73703,-1,-1,1,1,non
73704,-1,-1,1,1,non
73705,-1,-1,1,1,non
73706,-1,-1,1,1,non
73707,-1,-1,1,1,non
73708,-1,-1,1,1,non
73709,-1,-1,1,1,non
73710,-1,-1,1,1,non
73711,-1,-1,1,1,non
73712,-1,-1,1,1,non
73713,-1,-1,1,1,non
73714,-1,-1,1,1,non
73715,-1,-1,1,1,non
73716,-1,-1,1,1,non
73717,-1,-1,1,1,non
73718,-1,-1,1,1,non
73719,-1,-1,1,1,non
73720,-1,-1,1,1,non
73721,-1,-1,1,1,non
73722,-1,-1,1,1,non
73723,-1,-1,1,1,non
73724,-1,-1,1,1,non
73725,-1,-1,1,1,non
73726,-1,-1,1,1,non
73727,-1,-1,1,1,non
73728,-1,-1,1,1,non
73729,-1,-1,1,1,non
73730,-1,-1,1,1,non
73731,-1,-1,1,1,non
73732,-1,-1,1,1,non
73733,-1,-1,1,1,non
73734,-1,-1,1,1,non
73735,-1,-1,1,1,non
73736,-1,-1,1,1,non
73737,-1,-1,1,1,non
73738,-1,-1,1,1,non
73739,-1,-1,1,1,non
73740,-1,-1,1,1,non
73741,-1,-1,1,1,non
73742,-1,-1,1,1,non
73743,-1,-1,1,1,non
73744,-1,-1,1,1,non
73745,-1,-1,1,1,non
73746,-1,-1,1,1,non
73747,-1,-1,1,1,non
73748,-1,-1,1,1,non
73749,-1,-1,1,1,non
73750,-1,-1,1,1,non
73751,-1,-1,1,1,non
73752,-1,-1,1,1,non
73753,-1,-1,1,1,non
73754,-1,-1,1,1,non
73755,-1,-1,1,1,non
73756,-1,-1,1,1,non
73757,-1,-1,1,1,non
73758,-1,-1,1,1,non
73759,-1,-1,1,1,non
73760,-1,-1,1,1,non
73761,-1,-1,1,1,non
73762,-1,-1,1,1,non
73763,-1,-1,1,1,non
73764,-1,-1,1,1,non
73765,-1,-1,1,1,non
73766,-1,-1,1,1,non
73767,-1,-1,1,1,non
73768,-1,-1,1,1,non
73769,-1,-1,1,1,non
73770,-1,-1,1,1,non
73771,-1,-1,1,1,non
73772,-1,-1,1,1,non
73773,-1,-1,1,1,non
73774,-1,-1,1,1,non
73775,-1,-1,1,1,non
73776,-1,-1,1,1,non
73777,-1,-1,1,1,non
73778,-1,-1,1,1,non
73779,-1,-1,1,1,non
73780,-1,-1,1,1,non
73781,-1,-1,1,1,non
73782,-1,-1,1,1,non
73783,-1,-1,1,1,non
73784,-1,-1,1,1,non
73785,-1,-1,1,1,non
73786,-1,-1,1,1,non
73787,-1,-1,1,1,non
73788,-1,-1,1,1,non
73789,-1,-1,1,1,non
73790,-1,-1,1,1,non
73791,-1,-1,1,1,non
73792,-1,-1,1,1,non
73793,-1,-1,1,1,non
73794,-1,-1,1,1,non
73795,-1,-1,1,1,non
73796,-1,-1,1,1,non
73797,-1,-1,1,1,non
73798,-1,-1,1,1,non
73799,-1,-1,1,1,non
73800,-1,-1,1,1,non
73801,-1,-1,1,1,non
73802,-1,-1,1,1,non
73803,-1,-1,1,1,non
73804,-1,-1,1,1,non
73805,-1,-1,1,1,non
73806,-1,-1,1,1,non
73807,-1,-1,1,1,non
73808,-1,-1,1,1,non
73809,-1,-1,1,1,non
73810,-1,-1,1,1,non
73811,-1,-1,1,1,non
73812,-1,-1,1,1,non
73813,-1,-1,1,1,non
73814,-1,-1,1,1,non
73815,-1,-1,1,1,non
73816,-1,-1,1,1,non
73817,-1,-1,1,1,non
73818,-1,-1,1,1,non
73819,-1,-1,1,1,non
73820,-1,-1,1,1,non
73821,-1,-1,1,1,non
73822,-1,-1,1,1,non
73823,-1,-1,1,1,non
73824,-1,-1,1,1,non
73825,-1,-1,1,1,non
73826,-1,-1,1,1,non
73827,-1,-1,1,1,non
73828,-1,-1,1,1,non
73829,-1,-1,1,1,non
73830,-1,-1,1,1,non
73831,-1,-1,1,1,non
73832,-1,-1,1,1,non
73833,-1,-1,1,1,non
73834,-1,-1,1,1,non
73835,-1,-1,1,1,non
73836,-1,-1,1,1,non
73837,-1,-1,1,1,non
73838,-1,-1,1,1,non
73839,-1,-1,1,1,non
73840,-1,-1,1,1,non
73841,-1,-1,1,1,non
73842,-1,-1,1,1,non
73843,-1,-1,1,1,non
73844,-1,-1,1,1,non
73845,-1,-1,1,1,non
73846,-1,-1,1,1,non
73847,-1,-1,1,1,non
73848,-1,-1,1,1,non
73849,-1,-1,1,1,non
73850,-1,-1,1,1,non
73851,-1,-1,1,1,non
73852,-1,-1,1,1,non
73853,-1,-1,1,1,non
73854,-1,-1,1,1,non
73855,-1,-1,1,1,non
73856,-1,-1,1,1,non
73857,-1,-1,1,1,non
73858,-1,-1,1,1,non
73861,-1,-1,1,1,non
73862,-1,-1,1,1,non
73863,-1,-1,1,1,non
73864,-1,-1,1,1,non
73865,-1,-1,1,1,non
73866,-1,-1,1,1,non
73867,-1,-1,1,1,non
73868,-1,-1,1,1,non
73869,-1,-1,1,1,non
73870,-1,-1,1,1,non
73871,-1,-1,1,1,non
73872,-1,-1,1,1,non
73873,-1,-1,1,1,non
73874,-1,-1,1,1,non
73875,-1,-1,1,1,non
73876,-1,-1,1,1,non
73877,-1,-1,1,1,non
73878,-1,-1,1,1,non
73879,-1,-1,1,1,non
73880,-1,-1,1,1,non
73881,-1,-1,1,1,non
73882,-1,-1,1,1,non
73883,-1,-1,1,1,non
73884,-1,-1,1,1,non
73885,-1,-1,1,1,non
73886,-1,-1,1,1,non
73887,-1,-1,1,1,non
73888,-1,-1,1,1,non
73889,-1,-1,1,1,non
73890,-1,-1,1,1,non
73891,-1,-1,1,1,non
73892,-1,-1,1,1,non
73893,-1,-1,1,1,non
73894,-1,-1,1,1,non
73895,-1,-1,1,1,non
73896,-1,-1,1,1,non
73897,-1,-1,1,1,non
73898,-1,-1,1,1,non
73899,-1,-1,1,1,non
73900,-1,-1,1,1,non
73901,-1,-1,1,1,non
