ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
120911,-1,-1,1,1,non
120912,-1,-1,1,1,non
120913,-1,-1,1,1,non
120914,-1,-1,1,1,non
120915,-1,-1,1,1,non
120916,-1,-1,1,1,non
120917,-1,-1,1,1,non
120918,-1,-1,1,1,non
120919,-1,-1,1,1,non
120920,-1,-1,1,1,non
120921,-1,-1,1,1,non
120922,-1,-1,1,1,non
120923,-1,-1,1,1,non
120924,-1,-1,1,1,non
120925,-1,-1,1,1,non
120926,-1,-1,1,1,non
120927,-1,-1,1,1,non
120928,-1,-1,1,1,non
120929,-1,-1,1,1,non
120930,-1,-1,1,1,non
120931,-1,-1,1,1,non
120932,-1,-1,1,1,non
120933,-1,-1,1,1,non
120934,-1,-1,1,1,non
120935,-1,-1,1,1,non
120936,-1,-1,1,1,non
120937,-1,-1,1,1,non
120938,-1,-1,1,1,non
120939,-1,-1,1,1,non
120940,-1,-1,1,1,non
120941,-1,-1,1,1,non
120942,-1,-1,1,1,non
120943,-1,-1,1,1,non
120944,-1,-1,1,1,non
120945,-1,-1,1,1,non
120946,-1,-1,1,1,non
120947,-1,-1,1,1,non
120948,-1,-1,1,1,non
120949,-1,-1,1,1,non
120950,-1,-1,1,1,non
120951,-1,-1,1,1,non
120952,-1,-1,1,1,non
120953,-1,-1,1,1,non
120954,-1,-1,1,1,non
120955,-1,-1,1,1,non
120956,-1,-1,1,1,non
120957,-1,-1,1,1,non
120958,-1,-1,1,1,non
120959,-1,-1,1,1,non
120960,-1,-1,1,1,non
120961,-1,-1,1,1,non
120962,-1,-1,1,1,non
120963,-1,-1,1,1,non
120964,-1,-1,1,1,non
120965,-1,-1,1,1,non
120966,-1,-1,1,1,non
120967,-1,-1,1,1,non
120968,-1,-1,1,1,non
120969,-1,-1,1,1,non
120970,-1,-1,1,1,non
120971,-1,-1,0,0,blinked
120972,-1,-1,0,0,non
120973,-1,1.572495,0,0,non
120974,3.437134,1.937515,0,0,non
120975,3.437134,1.937515,0,0,non
120976,3.058685,2.843964,0,0,non
120977,2.025482,2.034302,0,0,non
120978,1.602463,2.294952,0,0,non
120979,2.545929,2.321487,0,0,non
120980,2.545929,2.321487,0,0,non
120981,2.803741,2.520599,0,0,non
120982,2.894073,2.504196,0,0,non
120983,2.748871,2.611954,0,0,non
120984,2.945801,2.610611,0,0,non
120985,2.945801,2.610611,0,0,non
120986,2.990738,2.641968,0,0,non
120987,3.021729,2.727631,0,0,non
120988,2.905457,2.785004,0,0,non
120989,2.905457,2.785004,0,0,non
120990,2.91713,2.805222,0,0,non
120991,2.98616,2.84169,0,0,non
120992,2.98616,2.84169,0.787814,0.8035413,non
120993,2.878021,3.026627,0.787814,0.8035413,non
120994,2.857788,3.050812,0.7753728,0.7521532,non
120995,2.914902,3.080078,0.7753728,0.7521532,non
120996,2.947418,3.13504,0.9332912,0.8532659,non
120997,3.034317,3.027802,0.9332912,0.8532659,non
120998,3.034317,3.027802,0.96179,0.8793021,non
120999,2.946579,3.197906,0.96179,0.8793021,non
121000,2.957642,3.131256,0.9916345,0.9334158,non
121001,2.957642,3.131256,0.9916345,0.9334158,non
121002,3.106323,3.110077,0.9816869,0.9358091,non
121003,2.993164,3.183212,0.9816869,0.9358091,non
121004,3.083237,3.238708,0.9786726,0.9306234,non
121005,3.094452,3.282257,0.9786726,0.9306234,non
121006,3.094452,3.282257,0.9957332,0.939875,non
121007,3.107925,3.289658,0.9957332,0.939875,non
121008,3.196182,3.387817,1,1,non
121009,3.182404,3.267441,1,1,non
121010,2.957855,3.244293,0.9903537,0.9187452,non
121011,3.049393,3.282288,0.9903537,0.9187452,non
121012,3.049393,3.282288,0.9976618,0.8430759,non
121013,3.189636,3.264481,0.9976618,0.8430759,non
121014,3.213821,3.449615,0.9582318,0.805638,non
121015,3.186005,3.386475,0.9582318,0.805638,non
121016,3.283493,3.38826,0.9798061,0.9054588,non
121017,3.283493,3.38826,0.9798061,0.9054588,non
121018,3.306946,3.344193,0.9976228,0.962451,non
121019,3.318527,3.344711,0.9976228,0.962451,non
121020,3.348221,3.413269,1,1,non
121021,3.316711,3.448013,1,1,non
121022,3.316711,3.448013,1,1,non
121023,3.300049,3.391937,1,1,non
121024,3.374847,3.440796,1,1,non
121025,3.461884,3.513412,1,1,non
121026,3.461884,3.513412,1,1,non
121027,3.388245,3.430069,1,1,non
121028,3.324524,3.505692,1,1,non
121029,3.48497,3.456055,1,1,non
121030,3.473343,3.581802,1,1,non
121031,3.473343,3.581802,1,1,non
121032,3.532562,3.393219,1,1,non
121033,3.551773,3.336929,1,1,non
121034,3.513519,3.525497,1,1,non
121035,3.520645,3.32077,1,1,non
121036,3.520645,3.32077,1,1,non
121037,3.442917,3.434753,1,1,non
121038,3.360992,3.412766,1,1,non
121039,3.353165,3.570465,1,1,non
121040,3.414673,3.543579,1,1,non
121041,3.414673,3.543579,1,1,non
121042,3.38829,3.50705,1,1,non
121043,3.335144,3.39035,1,1,non
121044,3.389267,3.49382,1,1,non
121045,3.407669,3.413559,1,1,non
121046,3.33989,3.399338,1,1,non
121047,3.566818,3.38028,1,1,non
121048,3.555649,3.295425,0.9900953,0.9422969,non
121049,3.492096,3.339752,0.9900953,0.9422969,non
121050,3.492096,3.339752,0.981702,0.9194622,non
121051,3.537567,3.452805,0.981702,0.9194622,non
121052,3.508484,3.501663,0.954587,0.8578472,non
121053,3.518265,3.547668,0.954587,0.8578472,non
121054,3.518265,3.547668,0.9202649,0.7645559,non
121055,3.520279,3.484039,0.9202649,0.7645559,non
121056,3.55014,3.524109,0.9131092,0.704152,non
121057,3.584427,3.43541,0.9131092,0.704152,non
121058,3.558945,3.43663,0.8863794,0.7317456,non
121059,3.558945,3.43663,0.8863794,0.7317456,non
121060,3.578674,3.481445,0.9155168,0.7471996,non
121061,3.559036,3.45401,0.9155168,0.7471996,non
121062,3.559036,3.45401,0.9479898,0.7313149,non
121063,3.499741,3.481812,0.9479898,0.7313149,non
121064,3.476959,3.30014,0.9914067,0.722964,non
121065,3.566956,3.506561,0.9914067,0.722964,non
121066,3.566956,3.506561,1,1,non
121067,3.588913,3.395218,1,1,non
121068,3.619629,3.475601,1,1,non
121069,3.482697,3.587982,1,1,non
121070,3.533127,3.486404,1,1,non
121071,3.533127,3.486404,1,1,non
121072,3.467102,3.557526,1,1,non
121073,3.550201,3.532944,1,1,non
121074,3.602814,3.546753,1,1,non
121075,3.602814,3.546753,1,1,non
121076,3.545181,3.521362,1,1,non
121077,3.557999,3.562241,1,1,non
121078,3.557999,3.562241,1,1,non
121079,3.601303,3.552765,1,1,non
121080,3.606598,3.455673,1,1,non
121081,3.618454,3.511093,1,1,non
121082,3.621307,3.498703,1,1,non
121083,3.621307,3.498703,1,1,non
121084,3.410568,3.399124,1,1,non
121085,3.580414,3.520126,1,1,non
121086,3.535248,3.429871,1,1,non
121087,3.535248,3.429871,1,1,non
121088,3.258362,3.46521,0.9796332,0.9825431,non
121089,3.528,3.377319,0.9796332,0.9825431,non
121090,3.579041,3.415802,0.9481789,0.9223034,non
121091,3.579041,3.415802,0.9481789,0.9223034,non
121092,3.589569,3.469131,0.9093005,0.8322099,non
121093,3.511017,3.351257,0.9093005,0.8322099,non
121094,3.475967,3.357162,0.6976829,0.5724939,non
121095,3.591293,3.349457,0.6976829,0.5724939,non
121096,-1,-1,0.3920547,0.2959167,non
121097,-1,-1,0.3920547,0.2959167,non
121098,-1,-1,0.2235591,0.1173638,non
121099,-1,-1,0.2235591,0.1173638,non
121100,-1,-1,0.03999859,0.009637603,non
121101,-1,-1,0.03999859,0.009637603,non
121102,-1,-1,0,0,blinked
121103,-1,-1,0,0,non
121104,-1,-1,0,0,non
121105,-1,-1,0,0,non
121106,-1,-1,0,0,non
121107,-1,-1,0,0,non
121108,-1,-1,0,0,non
121109,-1,-1,0,0,non
121110,-1,-1,0.06284042,0,non
121111,-1,-1,0.06284042,0,non
121112,-1,-1,0.3803839,0.0959627,non
121113,-1,-1,0.3803839,0.0959627,non
121114,-1,-1,0.5723023,0.3045523,non
121115,-1,-1,0.5723023,0.3045523,non
121116,-1,-1,0.7171759,0.427783,non
121117,3.273773,3.333496,0.7171759,0.427783,non
121118,3.704254,3.444229,0.7610357,0.6551148,non
121119,3.720932,3.387314,0.7610357,0.6551148,non
121120,3.714478,3.507645,0.8068258,0.7433171,non
121121,3.677719,3.489288,0.8068258,0.7433171,non
121122,3.677719,3.489288,0.8674148,0.7977206,non
121123,3.673096,3.409561,0.8674148,0.7977206,non
121124,3.592651,3.450867,0.8955002,0.8039607,non
121125,3.592651,3.450867,0.8955002,0.8039607,non
121126,3.591812,3.516312,0.8861442,0.826869,non
121127,3.671265,3.455978,0.8861442,0.826869,non
121128,3.649475,3.429291,0.8405409,0.784054,non
121129,3.649475,3.429291,0.8405409,0.784054,non
121130,3.746933,3.358017,0.8159779,0.7551068,non
121131,3.808395,3.394089,0.8159779,0.7551068,non
121132,3.734879,3.385696,0.7239185,0.6613121,non
121133,3.734879,3.385696,0.7239185,0.6613121,non
121134,-1,-1,0.2083689,0.3649256,non
121135,-1,-1,0.2083689,0.3649256,non
121136,-1,-1,0,0.007965602,blinked
121137,-1,-1,0,0.007965602,non
121138,-1,-1,0,0,non
121139,-1,-1,0,0,non
121140,-1,-1,0,0,non
121141,-1,-1,0,0,non
121142,-1,-1,0,0,non
121143,-1,-1,0,0,non
121144,-1,-1,0,0,non
121145,-1,-1,0,0,non
121146,-1,-1,0,0,non
121147,-1,-1,0,0,non
121148,-1,-1,0,0,non
121149,-1,-1,0,0,non
121150,-1,-1,0,0,non
121151,-1,-1,0,0,non
121152,-1,-1,0,0,non
121153,-1,-1,0,0,non
121154,-1,-1,0,0,non
121155,-1,-1,0,0,non
121156,-1,-1,0,0,non
121157,-1,-1,0,0,non
121158,-1,-1,0,0,non
121159,-1,-1,0,0,non
121160,-1,-1,0,0,non
121161,-1,-1,0,0,non
121162,-1,-1,0,0,non
121163,-1,-1,0,0,non
121164,-1,-1,0.09943479,0,non
121165,-1,-1,0.09943479,0,non
121166,-1,-1,0.3543042,0.1253866,non
121167,-1,-1,0.3543042,0.1253866,non
121168,-1,-1,0.5867378,0.3261752,non
121169,-1,-1,0.5867378,0.3261752,non
121170,-1,-1,0.7241445,0.541768,non
121171,-1,-1,0.7241445,0.541768,non
121172,-1,-1,0.7723929,0.7056468,non
121173,-1,-1,0.7723929,0.7056468,non
121174,4.000961,3.8293,0.8071951,0.7962082,non
121175,3.900284,3.856354,0.8071951,0.7962082,non
121176,3.815689,3.816254,0.7953729,0.8471398,non
121177,3.815689,3.816254,0.7953729,0.8471398,non
121178,3.977859,3.868393,0.6728513,0.6173379,non
121179,3.916656,3.919296,0.6728513,0.6173379,non
121180,-1,-1,0.2210567,0.120018,non
121181,-1,-1,0.2210567,0.120018,non
121182,-1,-1,0,0,blinked
121183,-1,-1,0,0,non
121184,-1,-1,0,0,non
121185,-1,-1,0,0,non
121186,-1,-1,0,0,non
121187,-1,-1,0,0,non
121188,-1,-1,0,0,non
121189,-1,-1,0,0,non
121190,-1,-1,0,0,non
121191,-1,-1,0,0,non
121192,-1,-1,0,0,non
121193,-1,-1,0,0,non
121194,-1,-1,0,0,non
121195,-1,-1,0,0,non
121196,-1,-1,0,0,non
121197,-1,-1,0,0,non
121198,-1,-1,0,0,non
121199,-1,-1,0,0,non
121200,-1,-1,0,0,non
121201,-1,-1,0,0,non
121202,-1,-1,0,0,non
121203,-1,-1,0,0,non
121204,-1,-1,0,0,non
121205,-1,-1,0,0,non
121206,-1,-1,0,0,non
121207,-1,-1,0,0,non
121208,-1,-1,0.2374867,0.09636889,non
121209,-1,-1,0.2374867,0.09636889,non
121210,-1,-1,0.4400989,0.2538364,non
121211,-1,-1,0.4400989,0.2538364,non
121212,-1,-1,0.6171426,0.4315463,non
121213,-1,-1,0.6171426,0.4315463,non
121214,-1,-1,0.6654645,0.5762354,non
121215,-1,-1,0.6654645,0.5762354,non
121216,4.049911,3.919617,0.658236,0.6274168,non
121217,4.058502,-1,0.658236,0.6274168,non
121218,-1,-1,0.4099238,0.2735566,non
121219,-1,-1,0.4099238,0.2735566,non
121220,-1,-1,0,0,blinked
121221,-1,-1,0,0,non
121222,-1,-1,0,0,non
121223,-1,-1,0,0,non
121224,-1,-1,0,0,non
121225,-1,-1,0,0,non
121226,-1,-1,0,0,non
121227,-1,-1,0,0,non
121228,-1,-1,0,0,non
121229,-1,-1,0,0,non
121230,-1,-1,0,0,non
121231,-1,-1,0,0,non
121232,-1,-1,0,0,non
121233,-1,-1,0,0,non
121234,-1,-1,0,0,non
121235,-1,-1,0,0,non
121236,-1,-1,0,0,non
121237,-1,-1,0,0,non
121238,-1,-1,0.2323845,0,non
121239,-1,-1,0.2323845,0,non
121240,-1,-1,0.3886397,0.1364187,non
121241,-1,-1,0.3886397,0.1364187,non
121242,-1,-1,0.556254,0.3065766,non
121243,4.103012,3.890167,0.556254,0.3065766,non
121244,4.273926,3.960571,0.6324996,0.52613,non
121245,4.033783,3.951462,0.6324996,0.52613,non
121246,4.033783,3.951462,0.6608363,0.662518,non
121247,4.052536,3.710449,0.6608363,0.662518,non
121248,3.796982,3.706436,0.6802887,0.7788466,non
121249,3.95192,3.723969,0.6802887,0.7788466,non
121250,4.052872,3.697952,0.6931995,0.8226463,non
121251,4.052872,3.697952,0.6931995,0.8226463,non
121252,4.101608,3.724411,0.7102263,0.8546279,non
121253,4.034561,3.6875,0.7102263,0.8546279,non
121254,4.034561,3.6875,0.7109897,0.8678101,non
121255,4.10173,3.696228,0.7109897,0.8678101,non
121256,4.021332,3.736923,0.7056859,0.8829172,non
121257,4.081573,3.730118,0.7056859,0.8829172,non
121258,4.081573,3.730118,0.7259775,0.8752161,non
121259,4.06749,3.826614,0.7259775,0.8752161,non
121260,4.028717,3.762177,0.7224706,0.8996075,non
121261,4.028717,3.762177,0.7224706,0.8996075,non
121262,3.97287,3.782608,0.7202802,0.8797297,non
121263,4.24324,3.781677,0.7202802,0.8797297,non
121264,4.236633,3.811035,0.7337292,0.8765599,non
121265,4.061981,3.836182,0.7337292,0.8765599,non
121266,4.095291,3.764725,0.7216436,0.8688699,non
121267,4.121704,3.706573,0.7216436,0.8688699,non
121268,4.067017,3.699402,0.7045332,0.8464219,non
121269,4.067017,3.699402,0.7045332,0.8464219,non
121270,4.183105,3.678635,0.6928589,0.8056908,non
121271,4.140594,3.779831,0.6928589,0.8056908,non
121272,4.143906,3.501266,0.6862355,0.7987288,non
121273,4.143906,3.501266,0.6862355,0.7987288,non
121274,4.107285,3.847794,0.6676458,0.7613031,non
121275,4.12323,3.852982,0.6676458,0.7613031,non
121276,3.981857,3.807877,0.6708762,0.7509381,non
121277,4.071869,3.7229,0.6708762,0.7509381,non
121278,4.111542,3.824585,0.6675748,0.7260748,non
121279,4.111542,3.824585,0.6675748,0.7260748,non
121280,4.111038,3.829407,0.6760915,0.7237705,non
121281,4.114685,3.779129,0.6760915,0.7237705,non
121282,4.114685,3.779129,0.6758988,0.7181285,non
121283,4.127121,3.779404,0.6758988,0.7181285,non
121284,4.213715,3.77533,0.6693324,0.6925585,non
121285,4.229965,3.753891,0.6693324,0.6925585,non
121286,4.229965,3.753891,0.6834682,0.6901412,non
121287,4.046661,3.679291,0.6834682,0.6901412,non
121288,4.053848,3.782211,0.6811062,0.6635689,non
121289,4.083603,3.779358,0.6811062,0.6635689,non
121290,4.083603,3.779358,0.6807631,0.6416397,non
121291,4.11972,3.783264,0.6807631,0.6416397,non
121292,4.05069,3.452194,0.6521947,0.611359,non
121293,3.963013,3.798172,0.6521947,0.611359,non
121294,3.963013,3.798172,0.649095,0.5559212,non
121295,4.025482,3.882843,0.649095,0.5559212,non
121296,3.990112,3.695053,0.5833867,0.5071617,non
121297,4.010239,3.812988,0.5833867,0.5071617,non
121298,4.088181,3.57019,0.4933602,0.4036084,non
121299,4.088181,3.57019,0.4933602,0.4036084,non
121300,-1,-1,0.4056531,0.2959635,non
121301,-1,-1,0.4056531,0.2959635,non
121302,-1,-1,0.3363622,0.1708087,non
121303,-1,-1,0.3363622,0.1708087,non
121304,-1,-1,0.2929985,0.1001168,non
121305,-1,-1,0.2929985,0.1001168,non
121306,-1,-1,0.219012,0.041495,non
121307,-1,-1,0.219012,0.041495,non
121308,-1,-1,0.1980642,0.03487291,non
121309,-1,-1,0.1980642,0.03487291,non
121310,-1,-1,0.2271416,0.03674344,non
121311,-1,-1,0.2271416,0.03674344,non
121312,-1,-1,0.2792902,0.08320885,non
121313,-1,-1,0.2792902,0.08320885,non
121314,-1,-1,0.3452849,0.181163,non
121315,-1,-1,0.3452849,0.181163,non
121316,-1,-1,0.4029494,0.2716355,non
121317,-1,-1,0.4029494,0.2716355,non
121318,-1,-1,0.4321229,0.3221746,non
121319,3.521759,3.625381,0.4321229,0.3221746,non
121320,3.491653,3.381378,0.4831969,0.3607444,non
121321,4.037537,3.486832,0.4831969,0.3607444,non
121322,3.975494,3.459625,0.4986045,0.3873415,non
121323,3.975494,3.459625,0.4986045,0.3873415,non
121324,3.665237,3.496552,0.5158854,0.3844374,non
121325,4.053452,3.706802,0.5158854,0.3844374,non
121326,3.469803,3.563629,0.4927885,0.4100479,non
121327,3.469803,3.563629,0.4927885,0.4100479,non
121328,3.800522,3.301163,0.4687376,0.3825252,non
121329,3.962234,3.25061,0.4687376,0.3825252,non
121330,3.962234,3.25061,0.4933539,0.4193462,non
121331,3.861069,3.6539,0.4933539,0.4193462,non
121332,4.000992,3.61116,0.4905262,0.4501089,non
121333,3.710403,3.292755,0.4905262,0.4501089,non
121334,3.710403,3.292755,0.5005179,0.482811,non
121335,3.663483,3.487869,0.5005179,0.482811,non
121336,4.134384,3.612991,0.5449007,0.5062236,non
121337,4.055557,3.728455,0.5449007,0.5062236,non
121338,3.958313,3.854248,0.5856199,0.5493484,non
121339,4.305161,3.773315,0.5856199,0.5493484,non
121340,4.120193,3.894775,0.6087465,0.5732499,non
121341,4.120193,3.894775,0.6087465,0.5732499,non
121342,4.377213,3.669022,0.6311507,0.6769532,non
121343,4.243973,3.853195,0.6311507,0.6769532,non
121344,4.243973,3.853195,0.6598735,0.7559718,non
121345,4.375092,3.792007,0.6598735,0.7559718,non
121346,4.121979,3.936691,0.6440106,0.8531123,non
121347,4.121979,3.936691,0.6440106,0.8531123,non
121348,4.225723,3.690338,0.6663286,0.9069524,non
121349,4.090561,3.564117,0.6663286,0.9069524,non
121350,4.268936,3.520248,0.6738086,0.9383669,non
121351,4.232147,3.922623,0.6738086,0.9383669,non
121352,4.232147,3.922623,0.6876565,0.9062656,non
121353,4.145584,3.654831,0.6876565,0.9062656,non
121354,4.28595,3.79158,0.6913891,0.8936901,non
121355,4.212479,3.597015,0.6913891,0.8936901,non
121356,4.212479,3.597015,0.6930506,0.9068671,non
121357,4.271744,3.707779,0.6930506,0.9068671,non
121358,4.336105,3.7771,0.6953619,0.9175141,non
121359,4.394867,3.7715,0.6953619,0.9175141,non
121360,4.394867,3.7715,0.69001,0.9264699,non
121361,4.320831,3.734634,0.69001,0.9264699,non
121362,4.296082,3.872009,0.6725054,0.9225978,non
121363,4.383377,3.820374,0.6725054,0.9225978,non
121364,4.453659,3.941116,0.6680633,0.9077938,non
121365,4.40712,4.003448,0.6680633,0.9077938,non
121366,4.304794,3.974915,0.6654876,0.885241,non
121367,4.319366,3.919388,0.6654876,0.885241,non
121368,4.332184,3.954788,0.6276383,0.8556692,non
121369,4.304596,3.933228,0.6276383,0.8556692,non
121370,4.304596,3.933228,0.5757638,0.8264573,non
121371,4.262726,-1,0.5757638,0.8264573,non
121372,-1,-1,0.5146219,0.7814326,non
121373,-1,-1,0.5146219,0.7814326,non
121374,-1,-1,0.4636449,0.7225324,non
121375,-1,-1,0.4636449,0.7225324,non
121376,4.407242,4.202225,0.4324662,0.7649394,non
121377,4.174805,4.260513,0.4324662,0.7649394,non
121378,4.174805,4.260513,0.3860195,0.749197,non
121379,3.998184,3.964401,0.3860195,0.749197,non
121380,4.157364,4.172791,0.3555929,0.7298496,non
121381,3.825302,4.238251,0.3555929,0.7298496,non
121382,3.825302,4.238251,0.3252,0.7259308,non
121383,2.018661,4.297119,0.3252,0.7259308,non
121384,3.745499,4.034912,0.3314602,0.6652701,non
121385,3.72673,4.006683,0.3314602,0.6652701,non
121386,1.777451,-1,0.3465482,0.5944947,non
121387,1.777451,-1,0.3465482,0.5944947,non
121388,-1,-1,0.2868996,0.2986491,non
121389,-1,-1,0.2868996,0.2986491,non
121390,-1,-1,0.2099206,0.1542175,non
121391,-1,-1,0.2099206,0.1542175,non
121392,-1,-1,0.06472854,0.1123162,non
121393,-1,-1,0.06472854,0.1123162,non
121394,-1,-1,0.07319143,0.1307007,non
121395,-1,-1,0.07319143,0.1307007,non
121396,-1,-1,0.1436903,0.1533302,non
121397,-1,-1,0.1436903,0.1533302,non
121398,-1,-1,0.1890016,0.1749351,non
121399,-1,-1,0.1890016,0.1749351,non
121400,-1,-1,0.212998,0.1563417,non
121401,-1,-1,0.212998,0.1563417,non
121402,-1,-1,0.2086096,0.1489297,non
121403,-1,-1,0.2086096,0.1489297,non
121404,-1,-1,0.2199509,0.1189846,non
121405,-1,-1,0.2199509,0.1189846,non
121406,-1,-1,0.2175492,0.01060551,non
121407,-1,-1,0.2175492,0.01060551,non
121408,-1,-1,0.03792495,0,non
121409,-1,-1,0.03792495,0,non
121410,-1,-1,0,0,blinked
121411,-1,-1,0,0,non
121412,-1,-1,0.01992652,0,non
121413,-1,-1,0.01992652,0,non
121414,-1,-1,0.05531027,0.353327,non
121415,-1,-1,0.05531027,0.353327,non
121416,-1,-1,0.04721713,0.5317994,non
121417,-1,-1,0.04721713,0.5317994,non
121418,-1,-1,0,0.5517461,blinked
121419,-1,-1,0,0.5517461,non
121420,-1,-1,0.1818445,0.5065588,non
121421,-1,-1,0.1818445,0.5065588,non
121422,-1,-1,0.5118871,0.4959297,non
121423,-1,-1,0.5118871,0.4959297,non
121424,-1,-1,0.7637345,0.8674619,non
121425,-1,-1,0.7637345,0.8674619,non
121426,-1,-1,0,0,blinked
121427,-1,-1,0,0,non
121428,-1,-1,0,0,non
121429,-1,-1,0,0,non
121430,-1,-1,0,0,non
121431,-1,-1,0,0,non
121432,-1,-1,1,1,non
121433,-1,-1,1,1,non
121434,-1,-1,1,1,non
121435,-1,-1,1,1,non
121436,-1,-1,1,1,non
121437,-1,-1,1,1,non
121438,-1,-1,1,1,non
121439,-1,-1,1,1,non
121440,-1,-1,1,1,non
121441,-1,-1,1,1,non
121442,-1,-1,1,1,non
121443,-1,-1,1,1,non
121444,-1,-1,1,1,non
121445,-1,-1,1,1,non
121446,-1,-1,1,1,non
121447,-1,-1,1,1,non
121448,-1,-1,1,1,non
121449,-1,-1,1,1,non
121450,-1,-1,1,1,non
121451,-1,-1,1,1,non
121452,-1,-1,1,1,non
121453,-1,-1,1,1,non
121454,-1,-1,1,1,non
121455,-1,-1,1,1,non
121456,-1,-1,1,1,non
121457,-1,-1,1,1,non
121458,-1,-1,1,1,non
121459,-1,-1,1,1,non
121460,-1,-1,1,1,non
121461,-1,-1,1,1,non
121462,-1,-1,1,1,non
121463,-1,-1,1,1,non
121464,-1,-1,1,1,non
121465,-1,-1,1,1,non
121466,-1,-1,1,1,non
121467,-1,-1,1,1,non
121468,-1,-1,1,1,non
121469,-1,-1,1,1,non
121470,-1,-1,1,1,non
121471,-1,-1,1,1,non
121472,-1,-1,1,1,non
121473,-1,-1,1,1,non
121474,-1,-1,1,1,non
121475,-1,-1,1,1,non
121476,-1,-1,1,1,non
