ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
68157,-1,-1,0,0,non
68158,-1,-1,0,0,non
68159,-1,-1,0,0,non
68160,-1,-1,0,0,non
68161,-1,-1,0,0,non
68162,-1,-1,0,0,non
68163,-1,-1,0,0,non
68164,-1,-1,0,0,non
68165,-1,-1,0,0,non
68166,-1,-1,0,0,non
68167,-1,-1,0,0,non
68168,-1,-1,0,0,non
68169,-1,-1,0,0,non
68170,-1,-1,0,0,non
68171,-1,-1,0,0,non
68172,-1,-1,0,0,non
68173,-1,-1,0,0,non
68174,-1,-1,0,0,non
68175,-1,-1,0,0,non
68176,-1,-1,0,0,non
68177,-1,-1,0,0,non
68178,-1,-1,0,0.05011212,non
68179,-1,-1,0,0.05011212,non
68180,-1,-1,0,0.04036025,non
68181,-1,-1,0,0.03855196,non
68182,-1,-1,0.02119587,0.06349268,non
68183,-1,-1,0.02119587,0.06349268,non
68184,-1,-1,0.2911564,0.136672,non
68185,-1,-1,0.2911564,0.136672,non
68186,-1,-1,0.5275645,0.3008881,non
68187,-1,-1,0.5275645,0.3008881,non
68188,-1,-1,0.6430371,0.4314801,non
68189,-1,-1,0.6430371,0.4314801,non
68190,-1,-1,0.4316365,0.2630851,non
68191,-1,-1,0.4316365,0.2630851,non
68192,-1,-1,0,0.005007986,blinked
68193,-1,-1,0,0.005007986,non
68194,-1,-1,0,0,non
68195,-1,-1,0,0,non
68196,-1,-1,0,0,non
68197,-1,-1,0,0,non
68198,-1,-1,0,0,non
68199,-1,-1,0,0,non
68200,-1,-1,0,0,non
68201,-1,-1,0,0,non
68202,-1,-1,0,0,non
68203,-1,-1,0,0,non
68204,-1,-1,0,0,non
68205,-1,-1,0,0,non
68206,-1,-1,0,0,non
68207,-1,-1,0,0,non
68208,-1,-1,0,0,non
68209,-1,-1,0,0,non
68210,-1,-1,0,0,non
68211,-1,-1,0,0,non
68212,-1,-1,0,0.02878774,non
68213,-1,-1,0,0.02878774,non
68214,-1,-1,0,0.04323357,non
68215,-1,-1,0,0.04323357,non
68216,-1,-1,0.06813878,0.0252828,non
68217,-1,-1,0.06813878,0.0241821,non
68218,-1,-1,0.306431,0.1286457,non
68219,-1,-1,0.306431,0.1286457,non
68220,-1,-1,0.5351831,0.2875685,non
68221,-1,-1,0.5351831,0.2875685,non
68222,-1,-1,0.6306809,0.4372354,non
68223,-1,-1,0.6306809,0.4372354,non
68224,3.731384,3.486038,0.6181394,0.4573295,non
68225,3.677704,-1,0.6181394,0.4573295,non
68226,-1,-1,0.4303768,0.2459163,non
68227,-1,-1,0.4303768,0.2459163,non
68228,-1,-1,0,0.03533548,blinked
68229,-1,-1,0,0.03533548,non
68230,-1,-1,0,0,non
68231,-1,-1,0,0,non
68232,-1,-1,0,0,non
68233,-1,-1,0,0,non
68234,-1,-1,0,0,non
68235,-1,-1,0,0,non
68236,-1,-1,0,0,non
68237,-1,-1,0,0,non
68238,-1,-1,0,0,non
68239,-1,-1,0,0,non
68240,-1,-1,0,0,non
68241,-1,-1,0,0,non
68242,-1,-1,0,0,non
68243,-1,-1,0,0,non
68244,-1,-1,0,0,non
68245,-1,-1,0,0,non
68246,-1,-1,0,0,non
68247,-1,-1,0,0,non
68248,-1,-1,0,0,non
68249,-1,-1,0,0,non
68250,-1,-1,0.1650765,0.02674715,non
68251,-1,-1,0.1650765,0.02674715,non
68252,-1,-1,0.3789015,0.1803885,non
68253,-1,-1,0.3789015,0.1803885,non
68254,-1,-1,0.5539227,0.3767829,non
68255,-1,-1,0.5539227,0.3767829,non
68256,-1,-1,0.6319225,0.5026379,non
68257,3.69313,3.604294,0.6319225,0.5026379,non
68258,3.710037,3.635742,0.6597937,0.5996354,non
68259,3.651718,3.571671,0.6597937,0.5996354,non
68260,3.61467,3.510803,0.7095199,0.700501,non
68261,3.654282,3.483002,0.7095199,0.700501,non
68262,3.629791,3.529602,0.7170013,0.7512375,non
68263,3.577042,3.513489,0.7170013,0.7512375,non
68264,3.622269,3.534958,0.7388259,0.8042756,non
68265,3.616806,3.523285,0.7388259,0.8042756,non
68266,3.607727,3.602859,0.743611,0.8226564,non
68267,3.606522,3.418198,0.743611,0.8226564,non
68268,3.608765,3.421677,0.7448868,0.8345668,non
68269,3.61232,3.458115,0.7448868,0.8345668,non
68270,3.616257,3.41983,0.738205,0.8446036,non
68271,3.616257,3.41983,0.738205,0.8446036,non
68272,3.615982,3.493225,0.7464799,0.8419601,non
68273,3.619614,3.494293,0.7464799,0.8419601,non
68274,3.625107,3.495071,0.7520497,0.82551,non
68275,3.599411,3.494232,0.7520497,0.82551,non
68276,3.594391,3.585281,0.7437053,0.797643,non
68277,3.599838,3.612808,0.7437053,0.797643,non
68278,3.602905,3.58876,0.7280075,0.7858329,non
68279,3.695984,3.577789,0.7280075,0.7858329,non
68280,3.695984,3.577789,0.7111438,0.7545224,non
68281,3.527466,3.576508,0.7111438,0.7545224,non
68282,3.543137,3.579758,0.7004905,0.7497282,non
68283,3.543701,3.47757,0.7004905,0.7497282,non
68284,3.544067,3.472076,0.7016129,0.7544728,non
68285,3.544067,3.472076,0.7016129,0.7544728,non
68286,3.543472,3.476761,0.7028618,0.7631423,non
68287,3.543594,3.491272,0.7028618,0.7631423,non
68288,3.543015,3.484131,0.6830919,0.7460915,non
68289,3.543015,3.484131,0.6830919,0.7460915,non
68290,3.53952,3.476028,0.6759798,0.7594618,non
68291,3.529739,3.470154,0.6759798,0.7594618,non
68292,3.53624,3.473129,0.677031,0.772778,non
68293,3.52977,3.470825,0.677031,0.772778,non
68294,3.52977,3.470825,0.6780374,0.7746218,non
68295,3.537048,3.466812,0.6780374,0.7746218,non
68296,3.537552,3.466629,0.6941432,0.7873875,non
68297,3.537552,3.466629,0.6941432,0.7873875,non
68298,3.536469,3.466492,0.6921486,0.7913917,non
68299,3.524094,3.453674,0.6921486,0.7913917,non
68300,3.497482,3.450256,0.7083198,0.7934217,non
68301,3.42984,3.436172,0.7083198,0.7934217,non
68302,3.42984,3.436172,0.7078136,0.7872107,non
68303,3.451859,3.405502,0.7078136,0.7872107,non
68304,3.440109,3.405426,0.6887179,0.7930361,non
68305,3.440109,3.405426,0.6887179,0.7930361,non
68306,3.257248,3.296387,0.697001,0.8047871,non
68307,3.327576,3.281799,0.697001,0.8047871,non
68308,3.327576,3.281799,0.6841846,0.7957892,non
68309,3.377197,3.263367,0.6841846,0.7957892,non
68310,3.391891,3.258163,0.6934367,0.8008528,non
68311,3.394363,3.235657,0.6934367,0.8008528,non
68312,3.394363,3.235657,0.6837261,0.7977737,non
68313,3.260529,3.375381,0.6837261,0.7977737,non
68314,3.33255,3.303085,0.6849133,0.7658554,non
68315,3.291809,3.257324,0.6849133,0.7658554,non
68316,3.291809,3.257324,0.6772768,0.7542817,non
68317,3.281677,3.257278,0.6772768,0.7542817,non
68318,3.313049,3.178635,0.6891894,0.7712336,non
68319,3.316498,3.144531,0.6891894,0.7712336,non
68320,3.316498,3.144531,0.6832818,0.7834775,non
68321,3.346817,3.203537,0.6832818,0.7834775,non
68322,3.254608,3.252502,0.6909854,0.7700723,non
68323,3.236725,3.243057,0.6909854,0.7700723,non
68324,3.218628,3.233429,0.6990361,0.7850507,non
68325,3.218628,3.233429,0.6990361,0.7850507,non
68326,3.225876,3.22403,0.6919746,0.800352,non
68327,3.200745,3.211365,0.6919746,0.800352,non
68328,3.213211,3.207565,0.6898222,0.7908677,non
68329,3.213211,3.207565,0.6898222,0.7908677,non
68330,3.200729,3.203598,0.7160859,0.8059943,non
68331,3.188522,3.180801,0.7160859,0.8059943,non
68332,3.189301,3.183777,0.7127261,0.8051395,non
68333,3.189301,3.183777,0.7127261,0.8051395,non
68334,3.174866,3.181015,0.7078,0.7924035,non
68335,3.188538,3.152267,0.7078,0.7924035,non
68336,3.161118,3.152267,0.7092541,0.7998543,non
68337,3.161118,3.152267,0.7092541,0.7998543,non
68338,3.155441,3.128387,0.6951047,0.7921959,non
68339,3.15535,3.119202,0.6951047,0.7921959,non
68340,3.155151,3.114868,0.6891664,0.7951626,non
68341,3.155151,3.114868,0.6891664,0.7951626,non
68342,3.152298,3.102951,0.7147603,0.7953194,non
68343,3.134354,3.093491,0.7147603,0.7953194,non
68344,3.134262,3.099762,0.677875,0.7915858,non
68345,3.134262,3.099762,0.677875,0.7915858,non
68346,3.132477,3.093506,0.6987918,0.7841595,non
68347,3.112701,3.091888,0.6987918,0.7841595,non
68348,3.115067,3.091919,0.6919175,0.7878219,non
68349,3.115067,3.091919,0.6919175,0.7878219,non
68350,3.112839,3.091873,0.6971591,0.7897075,non
68351,3.113281,3.083649,0.6971591,0.7897075,non
68352,3.113342,3.076447,0.6964026,0.7843359,non
68353,3.113342,3.076447,0.6964026,0.7843359,non
68354,3.113327,3.076385,0.6849789,0.7764147,non
68355,3.113281,3.05719,0.6849789,0.7764147,non
68356,3.086075,3.029266,0.696987,0.77536,non
68357,3.080475,3.029221,0.696987,0.77536,non
68358,3.080475,3.029221,0.6744491,0.7735441,non
68359,3.070221,3.025879,0.6744491,0.7735441,non
68360,3.060898,3.024658,0.7047536,0.7891768,non
68361,3.060852,3.012512,0.7047536,0.7891768,non
68362,3.060852,3.012512,0.6891819,0.7835441,non
68363,3.037735,2.99469,0.6891819,0.7835441,non
68364,3.030029,2.99295,0.7021251,0.7844662,non
68365,3.037888,2.992828,0.7021251,0.7844662,non
68366,3.060913,2.986969,0.6918345,0.7759425,non
68367,3.060913,2.986969,0.6918345,0.7759425,non
68368,3.037582,2.992966,0.6925386,0.7754256,non
68369,3.037491,2.994415,0.6925386,0.7754256,non
68370,3.029602,2.993027,0.6832701,0.7867519,non
68371,3.029602,2.993027,0.6832701,0.7867519,non
68372,3.0177,3.009369,0.6775647,0.7724369,non
68373,3.011444,2.993073,0.6775647,0.7724369,non
68374,3.003876,2.986893,0.6866803,0.7759147,non
68375,3.003723,3.009537,0.6866803,0.7759147,non
68376,3.003723,3.009537,0.6827551,0.7642194,non
68377,3.003922,3.009659,0.6827551,0.7642194,non
68378,3.012634,3.002609,0.6853516,0.7633333,non
68379,3.012726,3.002274,0.6853516,0.7633333,non
68380,3.028076,2.982285,0.6658281,0.7489181,non
68381,3.028076,2.982285,0.6658281,0.7489181,non
68382,2.959091,2.973526,0.6345394,0.7112427,non
68383,2.890976,3.051193,0.6345394,0.7112427,non
68384,2.890976,3.051193,0.4101256,0.4672491,non
68385,-1,-1,0.4101256,0.4672491,non
68386,-1,-1,0.05462542,0.01476265,non
68387,-1,-1,0.05462542,0.01476265,non
68388,-1,-1,0,0,blinked
68389,-1,-1,0,0,non
68390,-1,-1,0,0,non
68391,-1,-1,0,0,non
68392,-1,-1,0,0,non
68393,-1,-1,0,0,non
68394,-1,-1,0,0,non
68395,-1,-1,0,0,non
68396,-1,-1,0,0,non
68397,-1,-1,0,0,non
68398,-1,-1,0,0,non
68399,-1,-1,0,0,non
68400,-1,-1,0,0,non
68401,-1,-1,0.1,0,non
68402,-1,-1,0.1,0,non
68404,-1,-1,0.1,0,non
68405,-1,-1,0.1,0,non
68406,-1,-1,0.1,0,non
68407,-1,-1,0.1,0,non
68408,-1,-1,0.1,0,non
68409,-1,-1,0.1,0,non
68410,-1,-1,0.182346,0.05753881,non
68411,-1,-1,0.182346,0.05753881,non
68412,-1,-1,0.4341602,0.2286619,non
68413,-1,-1,0.4341602,0.2286619,non
68414,-1,-1,0.5659836,0.4215158,non
68415,-1,-1,0.5659836,0.4215158,non
68416,-1,-1,0.6182344,0.4943951,non
68417,2.80957,3.124115,0.6182344,0.4943951,non
68418,2.867294,3.01825,0.6574677,0.5397399,non
68419,2.867294,3.01825,0.6574677,0.5397399,non
68420,2.926285,2.912308,0.689381,0.6285961,non
68421,2.90036,2.953308,0.689381,0.6285961,non
68422,2.893311,2.813858,0.7204159,0.6777284,non
68423,2.893311,2.813858,0.7204159,0.6777284,non
68424,2.864548,2.887238,0.7087939,0.6804808,non
68425,2.935455,3.081375,0.7087939,0.6804808,non
68426,-1,-1,0.4982147,0.458788,non
68427,-1,-1,0.4982147,0.458788,non
68428,-1,-1,0.01086401,0.007115962,non
68429,-1,-1,0.01086401,0.007115962,non
68430,-1,-1,0,0,blinked
68431,-1,-1,0,0,non
68432,-1,-1,0,0,non
68433,-1,-1,0,0,non
68434,-1,-1,0,0,non
68435,-1,-1,0,0,non
68436,-1,-1,0,0,non
68437,-1,-1,0,0,non
68438,-1,-1,0,0,non
68439,-1,-1,0,0,non
68440,-1,-1,0,0,non
68441,-1,-1,0,0,non
68442,-1,-1,0,0,non
68443,-1,-1,0,0,non
68444,-1,-1,0,0,non
68445,-1,-1,0,0,non
68446,-1,-1,0,0,non
68447,-1,-1,0,0,non
68448,-1,-1,0.2604243,0.1817955,non
68449,-1,-1,0.2604243,0.1817955,non
68450,3.228867,3.065186,0.4993913,0.3716198,non
68451,3.146606,3.172333,0.4993913,0.3716198,non
68452,2.984192,2.953506,0.6191544,0.5396312,non
68453,3.204987,3.062241,0.6191544,0.5396312,non
68454,3.204987,3.062241,0.6595244,0.655718,non
68455,2.929779,3.032623,0.6595244,0.655718,non
68456,3.035736,3.051468,0.6981295,0.7070566,non
68457,3.110199,3.058456,0.6981295,0.7070566,non
68458,3.164383,3.132843,0.5741023,0.5252253,non
68459,-1,-1,0.5741023,0.5252253,non
68460,-1,-1,0.1111305,0.08053722,non
68461,-1,-1,0.1111305,0.08053722,non
68462,-1,-1,0,0,blinked
68463,-1,-1,0,0,non
68464,-1,-1,0,0,non
68465,-1,-1,0,0,non
68466,-1,-1,0,0,non
68467,-1,-1,0,0,non
68468,-1,-1,0,0,non
68469,-1,-1,0,0,non
68470,-1,-1,0,0,non
68471,-1,-1,0,0,non
68472,-1,-1,0,0,non
68473,-1,-1,0,0,non
68474,-1,-1,0.1,0,non
68475,-1,-1,0.1,0,non
68476,-1,-1,0.1,0,non
68477,-1,-1,0.1,0,non
68478,-1,-1,0.1,0,non
68479,-1,-1,0.1,0,non
68480,-1,-1,0.1,0,non
68481,-1,-1,0.1,0,non
68482,-1,-1,0.1,0.02870822,non
68483,-1,-1,0.1,0.02870822,non
68484,-1,-1,0.1,0,non
68485,-1,-1,0.1,0.1,non
68486,-1,-1,0.2570831,0.0724464,non
68487,-1,-1,0.2570831,0.0724464,non
68488,-1,-1,0.5333198,0.3203323,non
68489,-1,-1,0.5333198,0.3203323,non
68490,3.474503,3.238342,0.6545528,0.5450104,non
68491,3.474503,3.238342,0.6545528,0.5450104,non
68492,3.471497,3.388992,0.6833678,0.658955,non
68493,3.65416,3.313828,0.6833678,0.658955,non
68494,3.627335,3.267471,0.6167633,0.5820733,non
68495,3.627335,3.267471,0.6167633,0.5820733,non
68496,3.495987,3.329407,0.4280274,0.3040455,non
68497,-1,-1,0.4280274,0.3040455,non
68498,-1,-1,0,0.05685655,blinked
68499,-1,-1,0,0.05685655,non
68500,-1,-1,0,0,non
68501,-1,-1,0,0,non
68502,-1,-1,0,0,non
68503,-1,-1,0,0,non
68504,-1,-1,0,0,non
68505,-1,-1,0,0,non
68506,-1,-1,0,0,non
68507,-1,-1,0,0,non
68508,-1,-1,0,0,non
68509,-1,-1,0,0,non
68510,-1,-1,0,0,non
68511,-1,-1,0,0,non
68512,-1,-1,0,0,non
68513,-1,-1,0,0,non
68514,-1,-1,0,0,non
68515,-1,-1,0.1,0,non
68516,-1,-1,0.1,0,non
68517,-1,-1,0.1,0,non
68518,-1,-1,0.1,0,non
68519,-1,-1,0.1,0,non
68520,-1,-1,0.1,0,non
68521,-1,-1,0.1,0,non
68522,-1,-1,0.1,0,non
68523,-1,-1,0.1,0,non
68524,-1,-1,0.1,0,non
68525,-1,-1,0.1,0,non
68526,-1,-1,0.1,0,non
68527,-1,-1,0.1,0,non
68528,-1,-1,0.1,0,non
68529,-1,-1,0.1,0,non
68530,-1,-1,0.1,0,non
68531,-1,-1,0.1,0,non
68532,-1,-1,0.1,0,non
68533,-1,-1,0.1,0,non
68534,-1,-1,0.1,0,non
68535,-1,-1,0.1,0,non
68536,-1,-1,0.1,0,non
68537,-1,-1,0.1,0,non
68538,-1,-1,0.1,0,non
68539,-1,-1,0.1,0,non
68540,-1,-1,0.1,0,non
68541,-1,-1,0.1,0,non
68542,-1,-1,0.1,0,non
68543,-1,-1,0.1,0,non
68544,-1,-1,0.1,0,non
68545,-1,-1,0.1,0,non
68546,-1,-1,0.1,0,non
68547,-1,-1,0.1,0,non
68548,-1,-1,0.1,0,non
68549,-1,-1,0.1,0,non
68550,-1,-1,0.1,0,non
68551,-1,-1,0.1,0,non
68552,-1,-1,0.1,0,non
68553,-1,-1,0.1,0,non
68554,-1,-1,0.1,0,non
68555,-1,-1,0.1,0,non
68556,-1,-1,0.1,0,non
68557,-1,-1,0.1,0,non
68558,-1,-1,0.1,0,non
68559,-1,-1,0.1,0,non
68560,-1,-1,0.1,0,non
68561,-1,-1,0.1,0,non
68562,-1,-1,0.1,0,non
68563,-1,-1,0.1,0,non
68564,-1,-1,0.1,0,non
68565,-1,-1,0.1,0,non
68566,-1,-1,0.1,0,non
68567,-1,-1,0.1,0,non
68568,-1,-1,0.1,0,non
68569,-1,-1,0.1,0,non
68570,-1,-1,0.1,0,non
68571,-1,-1,0.1,0,non
68572,-1,-1,0.1,0,non
68573,-1,-1,0.1,0,non
68574,-1,-1,0.1,0,non
68575,-1,-1,0.1,0,non
68576,-1,-1,0.05579852,0.04316541,non
68577,-1,-1,0.05579852,0.04316541,non
68578,-1,-1,0.2370907,0.07912635,non
68579,-1,-1,0.2370907,0.07912635,non
68580,-1,-1,0.3806681,0.2111112,non
68581,-1,-1,0.3806681,0.2111112,non
68582,-1,-1,0.542927,0.3338763,non
68583,-1,-1,0.542927,0.3338763,non
68584,-1,-1,0.5928514,0.3843839,non
68585,-1,-1,0.5928514,0.3843839,non
68586,3.812958,3.61853,0.5837769,0.4103894,non
