ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
27705,-1,-1,1,1,non
27706,-1,-1,1,1,non
27707,-1,-1,1,1,non
27708,-1,-1,1,1,non
27709,-1,-1,1,1,non
27710,-1,-1,1,1,non
27711,-1,-1,1,1,non
27712,-1,-1,1,1,non
27713,-1,-1,1,1,non
27714,-1,-1,1,1,non
27715,-1,-1,1,1,non
27716,-1,-1,1,1,non
27717,-1,-1,1,1,non
27718,-1,-1,1,1,non
27719,-1,-1,1,1,non
27720,-1,-1,1,1,non
27721,-1,-1,1,1,non
27722,-1,-1,1,1,non
27723,-1,-1,1,1,non
27724,-1,-1,1,1,non
27725,-1,-1,1,1,non
27726,-1,-1,1,1,non
27727,-1,-1,1,1,non
27728,-1,-1,1,1,non
27729,-1,-1,1,1,non
27730,-1,-1,1,1,non
27731,-1,-1,1,1,non
27732,-1,-1,1,1,non
27733,-1,-1,1,1,non
27734,-1,-1,1,1,non
27735,-1,-1,1,1,non
27736,-1,-1,1,1,non
27737,-1,-1,1,1,non
27738,-1,-1,1,1,non
27739,-1,-1,1,1,non
27740,-1,-1,1,1,non
27741,-1,-1,1,1,non
27742,-1,-1,1,1,non
27743,-1,-1,1,1,non
27744,-1,-1,1,1,non
27745,-1,-1,1,1,non
27746,-1,-1,1,1,non
27747,-1,-1,1,1,non
27748,-1,-1,1,1,non
27749,-1,-1,1,1,non
27750,-1,-1,1,1,non
27751,-1,-1,1,1,non
27752,-1,-1,1,1,non
27753,-1,-1,1,1,non
27754,-1,-1,1,1,non
27755,-1,-1,1,1,non
27756,-1,-1,1,1,non
27757,-1,-1,1,1,non
27758,-1,-1,1,1,non
27759,-1,-1,1,1,non
27760,-1,-1,1,1,non
27761,-1,-1,1,1,non
27762,-1,-1,1,1,non
27763,-1,-1,1,1,non
27764,-1,-1,1,1,non
27765,-1,-1,1,1,non
27766,-1,-1,1,1,non
27767,-1,-1,1,1,non
27768,-1,-1,1,1,non
27769,-1,-1,1,1,non
27770,-1,-1,1,1,non
27771,-1,-1,1,1,non
27772,-1,-1,1,1,non
27773,-1,-1,1,1,non
27774,-1,-1,1,1,non
27775,-1,-1,1,1,non
27776,-1,-1,1,1,non
27777,-1,-1,1,1,non
27778,-1,-1,1,1,non
27779,-1,-1,1,1,non
27780,-1,-1,1,1,non
27781,-1,-1,1,1,non
27782,-1,-1,1,1,non
27783,-1,-1,1,1,non
27784,-1,-1,1,1,non
27785,-1,-1,1,1,non
27786,-1,-1,1,1,non
27787,-1,-1,1,1,non
27788,-1,-1,1,1,non
27789,-1,-1,1,1,non
27790,-1,-1,1,1,non
27791,-1,-1,1,1,non
27792,-1,-1,1,1,non
27793,-1,-1,1,1,non
27794,-1,-1,1,1,non
27795,-1,-1,1,1,non
27796,-1,-1,1,1,non
27797,-1,-1,1,1,non
27798,-1,-1,1,1,non
27799,-1,-1,1,1,non
27800,-1,-1,1,1,non
27801,-1,-1,1,1,non
27802,-1,-1,1,1,non
27803,-1,-1,1,1,non
27804,-1,-1,1,1,non
27805,-1,-1,1,1,non
27806,-1,-1,1,1,non
27807,-1,-1,1,1,non
27808,-1,-1,1,1,non
27809,-1,-1,1,1,non
27810,-1,-1,1,1,non
27811,-1,-1,1,1,non
27812,-1,-1,1,1,non
27813,-1,-1,1,1,non
27814,-1,-1,1,1,non
27815,-1,-1,1,1,non
27816,-1,-1,1,1,non
27817,-1,-1,1,1,non
27818,-1,-1,1,1,non
27819,-1,-1,1,1,non
27820,-1,-1,1,1,non
27821,-1,-1,1,1,non
27822,-1,-1,1,1,non
27823,-1,-1,1,1,non
27824,-1,-1,1,1,non
27825,-1,-1,1,1,non
27826,-1,-1,1,1,non
27827,-1,-1,1,1,non
27828,-1,-1,1,1,non
27829,-1,-1,1,1,non
27830,-1,-1,1,1,non
27831,-1,-1,1,1,non
27832,-1,-1,1,1,non
27833,-1,-1,1,1,non
27834,-1,-1,1,1,non
27835,-1,-1,1,1,non
27836,-1,-1,1,1,non
27837,-1,-1,1,1,non
27838,-1,-1,1,1,non
27839,-1,-1,1,1,non
27840,-1,-1,1,1,non
27841,-1,-1,1,1,non
27842,-1,-1,1,1,non
27843,-1,-1,1,1,non
27844,-1,-1,1,1,non
27845,-1,-1,1,1,non
27846,-1,-1,1,1,non
27847,-1,-1,1,1,non
27848,-1,-1,1,1,non
27849,-1,-1,1,1,non
27850,-1,-1,1,1,non
27851,-1,-1,1,1,non
27852,-1,-1,1,1,non
27853,-1,-1,1,1,non
27854,-1,-1,1,1,non
27855,-1,-1,1,1,non
27856,-1,-1,1,1,non
27857,-1,-1,1,1,non
27858,-1,-1,1,1,non
27859,-1,-1,1,1,non
27860,-1,-1,1,1,non
27861,-1,-1,1,1,non
27862,-1,-1,1,1,non
27863,-1,-1,1,1,non
27864,-1,-1,1,1,non
27865,-1,-1,1,1,non
27866,-1,-1,1,1,non
27867,-1,-1,1,1,non
27868,-1,-1,1,1,non
27869,-1,-1,1,1,non
27870,-1,-1,1,1,non
27871,-1,-1,1,1,non
27872,-1,-1,1,1,non
27873,-1,-1,1,1,non
27874,-1,-1,1,1,non
27875,-1,-1,1,1,non
27876,-1,-1,1,1,non
27877,-1,-1,1,1,non
27878,-1,-1,1,1,non
27879,-1,-1,1,1,non
27880,-1,-1,1,1,non
27881,-1,-1,1,1,non
27882,-1,-1,1,1,non
27883,-1,-1,1,1,non
27884,-1,-1,1,1,non
27885,-1,-1,1,1,non
27886,-1,-1,1,1,non
27887,-1,-1,1,1,non
27888,-1,-1,1,1,non
27889,-1,-1,1,1,non
27890,-1,-1,1,1,non
27891,-1,-1,1,1,non
27892,-1,-1,1,1,non
27893,-1,-1,1,1,non
27894,-1,-1,1,1,non
27895,-1,-1,1,1,non
27896,-1,-1,1,1,non
27897,-1,-1,1,1,non
27898,-1,-1,1,1,non
27899,-1,-1,1,1,non
27900,-1,-1,1,1,non
27901,-1,-1,1,1,non
27902,-1,-1,1,1,non
27903,-1,-1,1,1,non
27904,-1,-1,1,1,non
27905,-1,-1,1,1,non
27906,-1,-1,1,1,non
27907,-1,-1,1,1,non
27908,-1,-1,1,1,non
27909,-1,-1,1,1,non
27910,-1,-1,1,1,non
27911,-1,-1,1,1,non
27912,-1,-1,1,1,non
27913,-1,-1,1,1,non
27914,-1,-1,1,1,non
27915,-1,-1,1,1,non
27916,-1,-1,1,1,non
27917,-1,-1,1,1,non
27918,-1,-1,1,1,non
27919,-1,-1,1,1,non
27920,-1,-1,1,1,non
27921,-1,-1,1,1,non
27922,-1,-1,1,1,non
27923,-1,-1,1,1,non
27924,-1,-1,1,1,non
27925,-1,-1,1,1,non
27926,-1,-1,1,1,non
27927,-1,-1,1,1,non
27928,-1,-1,1,1,non
27929,-1,-1,1,1,non
27930,-1,-1,1,1,non
27931,-1,-1,1,1,non
27932,-1,-1,1,1,non
27933,-1,-1,1,1,non
27934,-1,-1,1,1,non
27935,-1,-1,1,1,non
27936,-1,-1,1,1,non
27937,-1,-1,1,1,non
27939,-1,-1,1,1,non
27940,-1,-1,1,1,non
27941,-1,-1,1,1,non
27942,-1,-1,1,1,non
27943,-1,-1,1,1,non
27944,-1,-1,1,1,non
27945,-1,-1,1,1,non
27946,-1,-1,1,1,non
27947,-1,-1,1,1,non
27948,-1,-1,1,1,non
27949,-1,-1,1,1,non
27950,-1,-1,1,1,non
27951,-1,-1,1,1,non
27952,-1,-1,1,1,non
27953,-1,-1,1,1,non
27954,-1,-1,1,1,non
27955,-1,-1,1,1,non
27956,-1,-1,1,1,non
27957,-1,-1,1,1,non
27958,-1,-1,1,1,non
27959,-1,-1,1,1,non
27960,-1,-1,1,1,non
27961,-1,-1,1,1,non
27962,-1,-1,1,1,non
27963,-1,-1,1,1,non
27964,-1,-1,1,1,non
27965,-1,-1,1,1,non
27966,-1,-1,1,1,non
27967,-1,-1,1,1,non
27968,-1,-1,1,1,non
27969,-1,-1,1,1,non
27970,-1,-1,1,1,non
27971,-1,-1,1,1,non
27972,-1,-1,1,1,non
27973,-1,-1,1,1,non
27974,-1,-1,1,1,non
27975,-1,-1,1,1,non
27976,-1,-1,1,1,non
27977,-1,-1,1,1,non
27978,-1,-1,1,1,non
27979,-1,-1,1,1,non
27980,-1,-1,1,1,non
27981,-1,-1,1,1,non
27982,-1,-1,1,1,non
27983,-1,-1,1,1,non
27984,-1,-1,1,1,non
27985,-1,-1,1,1,non
27986,-1,-1,1,1,non
27987,-1,-1,1,1,non
27988,-1,-1,1,1,non
27989,-1,-1,1,1,non
27990,-1,-1,1,1,non
27991,-1,-1,1,1,non
27992,-1,-1,1,1,non
27993,-1,-1,1,1,non
27994,-1,-1,1,1,non
27995,-1,-1,1,1,non
27996,-1,-1,1,1,non
27997,-1,-1,1,1,non
27998,-1,-1,1,1,non
27999,-1,-1,1,1,non
28000,-1,-1,1,1,non
28001,-1,-1,1,1,non
28002,-1,-1,1,1,non
28003,-1,-1,1,1,non
28004,-1,-1,1,1,non
28005,-1,-1,1,1,non
28006,-1,-1,1,1,non
28007,-1,-1,1,1,non
28008,-1,-1,1,1,non
28009,-1,-1,1,1,non
28010,-1,-1,1,1,non
28011,-1,-1,1,1,non
28012,-1,-1,1,1,non
28013,-1,-1,1,1,non
28014,-1,-1,1,1,non
28015,-1,-1,1,1,non
28016,-1,-1,1,1,non
28017,-1,-1,1,1,non
28018,-1,-1,1,1,non
28019,-1,-1,1,1,non
28020,-1,-1,1,1,non
28021,-1,-1,1,1,non
28022,-1,-1,1,1,non
28023,-1,-1,1,1,non
28024,-1,-1,1,1,non
28025,-1,-1,1,1,non
28026,-1,-1,1,1,non
28027,-1,-1,1,1,non
28028,-1,-1,1,1,non
28029,-1,-1,1,1,non
28030,-1,-1,1,1,non
28031,-1,-1,1,1,non
28032,-1,-1,1,1,non
28033,-1,-1,1,1,non
28034,-1,-1,1,1,non
28035,-1,-1,1,1,non
28036,-1,-1,1,1,non
28037,-1,-1,1,1,non
28038,-1,-1,1,1,non
28039,-1,-1,1,1,non
28040,-1,-1,1,1,non
28041,-1,-1,1,1,non
28042,-1,-1,1,1,non
28043,-1,-1,1,1,non
28044,-1,-1,1,1,non
28045,-1,-1,1,1,non
28046,-1,-1,1,1,non
28047,-1,-1,1,1,non
28048,-1,-1,1,1,non
28049,-1,-1,1,1,non
28050,-1,-1,1,1,non
28051,-1,-1,1,1,non
28052,-1,-1,1,1,non
28053,-1,-1,1,1,non
28054,-1,-1,1,1,non
28055,-1,-1,1,1,non
28056,-1,-1,1,1,non
28057,-1,-1,1,1,non
28058,-1,-1,1,1,non
28059,-1,-1,1,1,non
28060,-1,-1,1,1,non
28061,-1,-1,1,1,non
28062,-1,-1,1,1,non
28063,-1,-1,1,1,non
28064,-1,-1,1,1,non
28065,-1,-1,1,1,non
28066,-1,-1,1,1,non
28067,-1,-1,1,1,non
28068,-1,-1,1,1,non
28069,-1,-1,1,1,non
28070,-1,-1,1,1,non
28071,-1,-1,1,1,non
28072,-1,-1,1,1,non
28073,-1,-1,1,1,non
28074,-1,-1,1,1,non
28075,-1,-1,1,1,non
28076,-1,-1,1,1,non
28077,-1,-1,1,1,non
28078,-1,-1,1,1,non
28079,-1,-1,1,1,non
28080,-1,-1,1,1,non
28081,-1,-1,1,1,non
28082,-1,-1,1,1,non
28083,-1,-1,1,1,non
28084,-1,-1,1,1,non
28085,-1,-1,1,1,non
28086,-1,-1,1,1,non
28087,-1,-1,1,1,non
28088,-1,-1,1,1,non
28089,-1,-1,1,1,non
28090,-1,-1,1,1,non
28091,-1,-1,1,1,non
28092,-1,-1,1,1,non
28093,-1,-1,1,1,non
28094,-1,-1,1,1,non
28095,-1,-1,1,1,non
28096,-1,-1,1,1,non
28097,-1,-1,1,1,non
28098,-1,-1,1,1,non
28099,-1,-1,1,1,non
28100,-1,-1,1,1,non
28101,-1,-1,1,1,non
28102,-1,-1,1,1,non
28103,-1,-1,1,1,non
28104,-1,-1,1,1,non
28105,-1,-1,1,1,non
28106,-1,-1,1,1,non
28107,-1,-1,1,1,non
28108,-1,-1,1,1,non
28109,-1,-1,1,1,non
28110,-1,-1,1,1,non
28111,-1,-1,1,1,non
28112,-1,-1,1,1,non
28113,-1,-1,1,1,non
28114,-1,-1,1,1,non
28115,-1,-1,1,1,non
28116,-1,-1,1,1,non
28117,-1,-1,1,1,non
28119,-1,-1,1,1,non
28120,-1,-1,1,1,non
28121,-1,-1,1,1,non
28122,-1,-1,1,1,non
28123,-1,-1,1,1,non
28124,-1,-1,1,1,non
28125,-1,-1,1,1,non
28126,-1,-1,1,1,non
28127,-1,-1,1,1,non
28128,-1,-1,1,1,non
28129,-1,-1,1,1,non
28130,-1,-1,1,1,non
28131,-1,-1,1,1,non
28132,-1,-1,1,1,non
28133,-1,-1,1,1,non
28134,-1,-1,1,1,non
28135,-1,-1,1,1,non
28136,-1,-1,1,1,non
28137,-1,-1,1,1,non
28138,-1,-1,1,1,non
28139,-1,-1,1,1,non
28140,-1,-1,1,1,non
28141,-1,-1,1,1,non
28142,-1,-1,1,1,non
28143,-1,-1,1,1,non
28144,-1,-1,1,1,non
28145,-1,-1,1,1,non
28147,-1,-1,1,1,non
28148,-1,-1,1,1,non
28149,-1,-1,1,1,non
28150,-1,-1,1,1,non
28151,-1,-1,1,1,non
28152,-1,-1,1,1,non
28153,-1,-1,1,1,non
28154,-1,-1,1,1,non
28155,-1,-1,1,1,non
28156,-1,-1,1,1,non
28157,-1,-1,1,1,non
28158,-1,-1,1,1,non
28159,-1,-1,1,1,non
28160,-1,-1,1,1,non
28161,-1,-1,1,1,non
28162,-1,-1,1,1,non
28163,-1,-1,1,1,non
28164,-1,-1,1,1,non
28165,-1,-1,1,1,non
28166,-1,-1,1,1,non
28167,-1,-1,1,1,non
28168,-1,-1,1,1,non
28169,-1,-1,1,1,non
28170,-1,-1,1,1,non
28171,-1,-1,1,1,non
28172,-1,-1,1,1,non
28173,-1,-1,1,1,non
28174,-1,-1,1,1,non
28175,-1,-1,1,1,non
28176,-1,-1,1,1,non
28177,-1,-1,1,1,non
28178,-1,-1,1,1,non
28179,-1,-1,1,1,non
28180,-1,-1,1,1,non
28181,-1,-1,1,1,non
28182,-1,-1,1,1,non
28183,-1,-1,1,1,non
28184,-1,-1,1,1,non
28185,-1,-1,1,1,non
28186,-1,-1,1,1,non
28187,-1,-1,1,1,non
28188,-1,-1,1,1,non
28189,-1,-1,1,1,non
28190,-1,-1,1,1,non
28191,-1,-1,1,1,non
28192,-1,-1,1,1,non
28193,-1,-1,1,1,non
28194,-1,-1,1,1,non
28195,-1,-1,1,1,non
28196,-1,-1,1,1,non
28197,-1,-1,1,1,non
28198,-1,-1,1,1,non
28199,-1,-1,1,1,non
28200,-1,-1,1,1,non
28201,-1,-1,1,1,non
28202,-1,-1,1,1,non
28203,-1,-1,1,1,non
28204,-1,-1,1,1,non
28205,-1,-1,1,1,non
28206,-1,-1,1,1,non
28207,-1,-1,1,1,non
28208,-1,-1,1,1,non
28209,-1,-1,1,1,non
28210,-1,-1,1,1,non
28211,-1,-1,1,1,non
28212,-1,-1,1,1,non
28213,-1,-1,1,1,non
28214,-1,-1,1,1,non
28215,-1,-1,1,1,non
28216,-1,-1,1,1,non
28217,-1,-1,1,1,non
28218,-1,-1,1,1,non
28219,-1,-1,1,1,non
28220,-1,-1,1,1,non
28221,-1,-1,1,1,non
28222,-1,-1,1,1,non
28223,-1,-1,1,1,non
28224,-1,-1,1,1,non
28225,-1,-1,1,1,non
28226,-1,-1,1,1,non
28227,-1,-1,1,1,non
28228,-1,-1,1,1,non
28229,-1,-1,1,1,non
28230,-1,-1,1,1,non
28231,-1,-1,1,1,non
28232,-1,-1,1,1,non
28233,-1,-1,1,1,non
28234,-1,-1,1,1,non
28235,-1,-1,1,1,non
28236,-1,-1,1,1,non
28237,-1,-1,1,1,non
28238,-1,-1,1,1,non
28239,-1,-1,1,1,non
28240,-1,-1,1,1,non
28241,-1,-1,1,1,non
28242,-1,-1,1,1,non
28243,-1,-1,1,1,non
28244,-1,-1,1,1,non
28245,-1,-1,1,1,non
28246,-1,-1,1,1,non
28247,-1,-1,1,1,non
28248,-1,-1,1,1,non
28249,-1,-1,1,1,non
28250,-1,-1,1,1,non
28251,-1,-1,1,1,non
28252,-1,-1,1,1,non
28253,-1,-1,1,1,non
28254,-1,-1,1,1,non
28255,-1,-1,1,1,non
28256,-1,-1,1,1,non
28257,-1,-1,1,1,non
28258,-1,-1,1,1,non
28259,-1,-1,1,1,non
28260,-1,-1,1,1,non
28261,-1,-1,1,1,non
28262,-1,-1,1,1,non
28263,-1,-1,1,1,non
28264,-1,-1,1,1,non
28265,-1,-1,1,1,non
28266,-1,-1,1,1,non
28267,-1,-1,1,1,non
28268,-1,-1,1,1,non
28269,-1,-1,1,1,non
28270,-1,-1,1,1,non
28271,-1,-1,1,1,non
28272,-1,3.413651,1,1,non
28273,-1,3.413651,0,0,blinked
28274,4.374481,4.542572,0,0,non
28275,4.277573,4.550888,0,0,non
28276,4.563797,4.535141,0,0,non
28277,4.563797,4.535141,0,0,non
28278,4.619141,4.818451,0,0,non
28279,4.65213,4.794174,0,0,non
28280,4.497009,4.636459,0,0,non
28281,-1,-1,0,0,non
28282,-1,-1,0,0,non
28283,-1,-1,0,0,non
28284,-1,-1,0,0,non
28285,-1,-1,0,0,non
28286,-1,-1,0,0,non
28287,-1,-1,0,0,non
28288,-1,-1,0,0,non
28289,-1,-1,0,0,non
28290,-1,-1,0,0,non
28291,-1,-1,0,0,non
28292,-1,-1,0,0,non
28293,-1,-1,0,0,non
28294,-1,-1,0,0,non
28295,-1,-1,0,0,non
28296,-1,-1,0,0,non
28297,-1,-1,0,0,non
28298,-1,-1,0,0,non
28299,-1,-1,0,0,non
28300,-1,-1,1,1,non
28301,-1,-1,1,1,non
28302,-1,-1,1,1,non
28303,-1,-1,1,1,non
28304,-1,-1,1,1,non
28305,-1,-1,1,1,non
28306,-1,-1,1,1,non
28307,-1,-1,1,1,non
28308,-1,-1,1,1,non
28309,-1,-1,1,1,non
28310,-1,-1,1,1,non
28311,-1,-1,1,1,non
28312,-1,-1,1,1,non
28313,-1,-1,1,1,non
28314,-1,-1,1,1,non
28315,-1,-1,1,1,non
28316,-1,-1,1,1,non
28317,-1,-1,1,1,non
28318,-1,-1,1,1,non
28319,-1,-1,1,1,non
28320,-1,-1,1,1,non
28321,-1,-1,1,1,non
28322,-1,-1,1,1,non
28323,-1,-1,1,1,non
28324,-1,-1,1,1,non
28325,-1,-1,1,1,non
28326,-1,-1,1,1,non
28327,-1,-1,1,1,non
28328,-1,-1,1,1,non
28329,-1,-1,1,1,non
28330,-1,-1,1,1,non
28331,-1,-1,1,1,non
28332,-1,-1,1,1,non
28333,-1,-1,1,1,non
28334,-1,-1,1,1,non
28335,-1,-1,1,1,non
28336,-1,-1,1,1,non
28337,-1,-1,1,1,non
28338,-1,-1,1,1,non
28339,-1,-1,0,0,blinked
28340,-1,-1,0,0,non
28341,-1,-1,0,0,non
28342,-1,-1,0,0,non
28343,-1,-1,0,0,non
28344,-1,-1,0,0,non
28345,-1,-1,0,0,non
28346,-1,-1,0,0,non
28347,-1,-1,0,0,non
28348,-1,-1,0,0,non
28349,-1,-1,0,0,non
28350,-1,-1,0,0,non
28351,-1,-1,0,0,non
28352,-1,-1,0,0,non
28353,-1,-1,1,1,non
28354,-1,-1,1,1,non
28355,-1,-1,0,0,blinked
28356,-1,-1,0,0,non
28357,-1,-1,0,0,non
28358,-1,-1,0,0,non
28360,-1,-1,0,0,non
28361,-1,-1,0,0,non
28362,-1,-1,0,0,non
28363,-1,-1,0,0,non
28364,-1,-1,0,0,non
28365,-1,-1,0,0,non
28366,-1,-1,0,0,non
28367,-1,-1,0,0,non
28368,-1,-1,0,0,non
28369,-1,-1,0,0,non
28370,-1,-1,0,0,non
28371,-1,-1,0,0,non
28372,-1,-1,0,0,non
28373,-1,-1,0,0,non
28374,-1,-1,0,0,non
28375,-1,-1,0,0,non
28376,-1,-1,0,0,non
28377,4.794571,-1,0,0,non
28378,4.794571,-1,1,1,non
28379,4.846161,-1,1,1,non
28380,4.79007,-1,1,1,non
28381,4.817307,-1,1,1,non
28382,4.798111,4.326218,1,1,non
28383,4.798111,4.326218,1,1,non
28384,4.802399,4.481613,1,1,non
28385,4.801849,4.571442,1,1,non
28386,4.807495,4.609894,1,1,non
28387,4.755341,4.597565,1,1,non
28388,4.755341,4.597565,1,1,non
28389,4.730591,4.361526,1,1,non
28390,4.697388,4.415863,1,1,non
28391,4.6595,4.227325,1,1,non
28392,4.587753,4.261902,1,1,non
28393,4.587753,4.261902,1,1,non
28394,4.470108,4.249496,1,1,non
28395,4.48848,4.509827,1,1,non
28396,4.421661,4.547806,1,1,non
28397,4.445908,4.376511,1,1,non
28398,4.445908,4.376511,1,1,non
28399,4.512054,4.326859,1,1,non
28400,4.349777,4.079987,1,1,non
28401,4.402252,4.253052,1,1,non
28402,4.402252,4.253052,1,1,non
28403,4.139954,4.128937,1,1,non
28404,4.111877,3.844437,1,1,non
28405,4.019165,4.165894,1,1,non
28406,4.058472,4.154541,1,1,non
28407,4.058472,4.154541,1,1,non
28408,4.067261,4.266129,1,1,non
28409,4.142044,4.272339,0.9221147,0.4502318,non
28410,-1,-1,0.9221147,0.4502318,non
28411,-1,-1,0.5471531,0.01482955,non
28412,-1,-1,0.5471531,0.01482955,non
28413,-1,-1,0.0487709,0,non
28414,-1,-1,0.0487709,0,non
28415,-1,-1,0,0,blinked
28416,-1,-1,0,0,non
28417,-1,-1,0,0,non
28418,-1,-1,0,0,non
28419,-1,-1,0,0,non
28420,-1,-1,0,0,non
28421,-1,-1,0,0,non
28422,-1,-1,0,0,non
28423,-1,-1,0,0,non
28424,-1,-1,0,0,non
28425,-1,-1,0.1431347,0.1087511,non
28426,-1,-1,0.1431347,0.1087511,non
28427,-1,-1,0.473246,0.1837972,non
28428,-1,-1,0.473246,0.1837972,non
28429,-1,-1,0.6393786,0.3101815,non
28430,-1,-1,0.6393786,0.3101815,non
28431,-1,-1,0.7257592,0.456104,non
28432,-1,-1,0.7257592,0.456104,non
28433,-1,-1,0.7838836,0.6396571,non
28434,-1,-1,0.7838836,0.6396571,non
28435,-1,-1,0.8228904,0.7429502,non
28436,-1,3.704086,0.8228904,0.7429502,non
28437,-1,3.704086,0.8294491,0.8475587,non
28438,-1,3.664429,0.8294491,0.8475587,non
28439,-1,3.637344,0.8685234,0.9048796,non
28440,-1,3.637344,0.8685234,0.9048796,non
28441,-1,3.69928,0.896694,0.9894694,non
28442,-1,3.7603,0.896694,0.9894694,non
28443,-1,3.7603,1,1,non
28444,-1,3.680862,1,1,non
28445,-1,3.675507,1,1,non
28446,-1,3.696426,1,1,non
28447,-1,3.696426,1,1,non
28448,-1,3.707825,1,1,non
28449,-1,3.591537,1,1,non
28450,-1,3.555527,1,1,non
28451,-1,3.722717,1,1,non
28452,-1,3.722717,1,1,non
28453,-1,3.537384,1,1,non
28454,-1,3.675156,1,1,non
28455,-1,3.628601,1,1,non
28456,-1,3.59259,1,1,non
28457,-1,3.59259,1,1,non
28458,-1,3.665802,1,1,non
28459,-1,3.665802,1,1,non
28460,-1,3.564423,1,1,non
28461,-1,3.717392,1,1,non
28462,-1,3.463455,1,1,non
28463,-1,3.499084,1,1,non
28464,-1,3.499084,1,1,non
28465,-1,3.516098,1,1,non
28466,-1,3.654556,1,1,non
28467,-1,3.6763,1,1,non
28468,-1,3.611435,1,1,non
28469,-1,3.611435,1,1,non
28470,-1,3.707047,1,1,non
28471,-1,3.611298,1,1,non
28472,-1,3.798813,1,1,non
28473,-1,3.798813,1,1,non
28474,-1,3.565842,1,1,non
28475,-1,3.527008,1,1,non
28476,-1,3.693604,1,1,non
28477,-1,3.639191,1,1,non
28478,-1,3.571182,1,1,non
28479,-1,3.621277,1,1,non
28480,-1,3.623383,1,1,non
28481,-1,3.567429,1,1,non
28482,-1,3.57695,1,1,non
28483,-1,3.57695,1,1,non
28484,-1,3.544907,1,1,non
28485,-1,3.505859,1,1,non
28486,-1,3.59935,1,1,non
28487,-1,3.679199,1,1,non
