ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
45844,-1,-1,1,1,non
45845,-1,-1,1,1,non
45846,-1,-1,1,1,non
45847,-1,-1,1,1,non
45848,-1,-1,1,1,non
45849,-1,-1,1,1,non
45850,-1,-1,1,1,non
45851,-1,-1,1,1,non
45852,-1,-1,1,1,non
45853,-1,-1,1,1,non
45854,-1,-1,1,1,non
45855,-1,-1,1,1,non
45856,-1,-1,1,1,non
45857,-1,-1,1,1,non
45858,-1,-1,1,1,non
45859,-1,-1,1,1,non
45860,-1,-1,1,1,non
45861,-1,-1,1,1,non
45862,-1,-1,1,1,non
45863,-1,-1,1,1,non
45864,-1,-1,1,1,non
45865,-1,-1,1,1,non
45866,-1,-1,1,1,non
45867,-1,-1,1,1,non
45868,-1,-1,1,1,non
45869,-1,-1,1,1,non
45870,-1,-1,1,1,non
45871,-1,-1,1,1,non
45872,-1,-1,1,1,non
45873,-1,-1,1,1,non
45874,-1,-1,1,1,non
45875,-1,-1,1,1,non
45876,-1,-1,1,1,non
45877,-1,-1,1,1,non
45878,-1,-1,1,1,non
45879,-1,-1,1,1,non
45880,-1,-1,1,1,non
45881,-1,-1,1,1,non
45882,-1,-1,1,1,non
45883,-1,-1,1,1,non
45884,-1,-1,1,1,non
45885,-1,-1,1,1,non
45886,-1,-1,1,1,non
45887,-1,-1,1,1,non
45888,-1,-1,1,1,non
45889,-1,-1,1,1,non
45890,-1,-1,1,1,non
45891,-1,-1,1,1,non
45892,-1,-1,1,1,non
45893,-1,-1,1,1,non
45894,-1,-1,1,1,non
45895,-1,-1,1,1,non
45896,-1,-1,1,1,non
45897,-1,-1,1,1,non
45898,-1,-1,1,1,non
45899,-1,-1,1,1,non
45900,-1,-1,1,1,non
45901,-1,-1,1,1,non
45902,-1,-1,1,1,non
45903,-1,-1,1,1,non
45904,-1,-1,1,1,non
45905,-1,-1,1,1,non
45906,-1,-1,1,1,non
45907,-1,-1,1,1,non
45908,-1,-1,1,1,non
45909,-1,-1,1,1,non
45910,-1,-1,1,1,non
45911,-1,-1,1,1,non
45912,-1,-1,1,1,non
45913,-1,-1,1,1,non
45914,-1,-1,1,1,non
45915,-1,-1,1,1,non
45916,-1,-1,1,1,non
45917,-1,-1,1,1,non
45918,-1,-1,1,1,non
45919,-1,-1,1,1,non
45920,-1,-1,1,1,non
45921,-1,-1,1,1,non
45922,-1,-1,1,1,non
45923,-1,-1,1,1,non
45924,-1,-1,1,1,non
45925,-1,-1,1,1,non
45926,-1,-1,1,1,non
45927,-1,-1,1,1,non
45928,-1,-1,1,1,non
45929,-1,-1,1,1,non
45930,-1,-1,1,1,non
45931,-1,-1,1,1,non
45932,-1,-1,1,1,non
45933,-1,-1,1,1,non
45934,-1,-1,1,1,non
45935,-1,-1,1,1,non
45936,-1,-1,1,1,non
45937,-1,-1,1,1,non
45938,-1,-1,1,1,non
45939,-1,-1,1,1,non
45940,-1,-1,1,1,non
45941,-1,-1,1,1,non
45942,-1,-1,1,1,non
45943,-1,-1,1,1,non
45944,-1,-1,1,1,non
45945,-1,-1,1,1,non
45946,-1,-1,1,1,non
45947,-1,-1,1,1,non
45948,-1,-1,1,1,non
45949,-1,-1,1,1,non
45950,-1,-1,1,1,non
45951,-1,-1,1,1,non
45952,-1,-1,1,1,non
45953,-1,-1,1,1,non
45954,-1,-1,1,1,non
45955,-1,-1,1,1,non
45956,-1,-1,1,1,non
45957,-1,-1,1,1,non
45958,-1,-1,1,1,non
45959,-1,-1,1,1,non
45960,-1,-1,1,1,non
45961,-1,-1,1,1,non
45962,-1,-1,1,1,non
45963,-1,-1,1,1,non
45964,-1,-1,1,1,non
45965,-1,-1,1,1,non
45966,-1,-1,1,1,non
45967,-1,-1,1,1,non
45968,-1,-1,1,1,non
45969,-1,-1,1,1,non
45970,-1,-1,1,1,non
45971,-1,-1,1,1,non
45972,-1,-1,1,1,non
45973,-1,-1,1,1,non
45974,-1,-1,1,1,non
45975,-1,-1,1,1,non
45976,-1,-1,1,1,non
45977,-1,-1,1,1,non
45978,-1,-1,1,1,non
45979,-1,-1,1,1,non
45980,-1,-1,1,1,non
45981,-1,-1,1,1,non
45982,-1,-1,1,1,non
45983,-1,-1,1,1,non
45984,-1,-1,1,1,non
45985,-1,-1,1,1,non
45986,-1,-1,1,1,non
45987,-1,-1,1,1,non
45988,-1,-1,1,1,non
45989,-1,-1,1,1,non
45990,-1,-1,1,1,non
45991,-1,-1,1,1,non
45992,-1,-1,1,1,non
45993,-1,-1,1,1,non
45994,-1,-1,1,1,non
45995,-1,-1,1,1,non
45996,-1,-1,1,1,non
45997,-1,-1,1,1,non
45998,-1,-1,1,1,non
45999,-1,-1,1,1,non
46000,-1,-1,1,1,non
46001,-1,-1,1,1,non
46002,-1,-1,1,1,non
46003,-1,-1,1,1,non
46004,-1,-1,1,1,non
46005,-1,-1,1,1,non
46006,-1,-1,1,1,non
46007,-1,-1,1,1,non
46008,-1,-1,1,1,non
46009,-1,-1,1,1,non
46010,-1,-1,1,1,non
46011,-1,-1,1,1,non
46012,-1,-1,1,1,non
46013,-1,-1,1,1,non
46014,-1,-1,1,1,non
46015,-1,-1,1,1,non
46016,-1,-1,1,1,non
46017,-1,-1,1,1,non
46018,-1,-1,1,1,non
46019,-1,-1,1,1,non
46020,-1,-1,1,1,non
46021,-1,-1,1,1,non
46022,-1,-1,1,1,non
46023,-1,-1,1,1,non
46024,-1,-1,1,1,non
46025,-1,-1,1,1,non
46026,-1,-1,1,1,non
46027,-1,-1,1,1,non
46028,-1,-1,1,1,non
46029,-1,-1,1,1,non
46030,-1,-1,1,1,non
46031,-1,-1,1,1,non
46032,-1,-1,1,1,non
46033,-1,-1,1,1,non
46034,-1,-1,1,1,non
46035,-1,-1,1,1,non
46036,-1,-1,1,1,non
46037,-1,-1,1,1,non
46038,-1,-1,1,1,non
46039,-1,-1,1,1,non
46040,-1,-1,1,1,non
46041,-1,-1,1,1,non
46042,-1,-1,1,1,non
46043,-1,-1,1,1,non
46044,-1,-1,1,1,non
46045,-1,-1,1,1,non
46046,-1,-1,1,1,non
46047,-1,-1,1,1,non
46048,-1,-1,1,1,non
46049,-1,-1,1,1,non
46050,-1,-1,1,1,non
46051,-1,-1,1,1,non
46052,-1,-1,1,1,non
46053,-1,-1,1,1,non
46054,-1,-1,1,1,non
46055,-1,-1,1,1,non
46056,-1,-1,1,1,non
46057,-1,-1,1,1,non
46058,-1,-1,1,1,non
46059,-1,-1,1,1,non
46060,-1,-1,1,1,non
46061,-1,-1,1,1,non
46062,-1,-1,1,1,non
46063,-1,-1,1,1,non
46064,-1,-1,1,1,non
46065,-1,-1,1,1,non
46066,-1,-1,1,1,non
46067,-1,-1,1,1,non
46068,-1,-1,1,1,non
46069,-1,-1,1,1,non
46070,-1,-1,1,1,non
46071,-1,-1,1,1,non
46072,-1,-1,1,1,non
46073,-1,-1,1,1,non
46074,-1,-1,1,1,non
46075,-1,-1,1,1,non
46076,-1,-1,1,1,non
46077,-1,-1,1,1,non
46078,-1,-1,1,1,non
46079,-1,-1,1,1,non
46080,-1,-1,1,1,non
46081,-1,-1,1,1,non
46082,-1,-1,1,1,non
46083,-1,-1,1,1,non
46084,-1,-1,1,1,non
46085,-1,-1,1,1,non
46086,-1,-1,1,1,non
46087,-1,-1,1,1,non
46088,-1,-1,1,1,non
46089,-1,-1,1,1,non
46090,-1,-1,1,1,non
46091,-1,-1,1,1,non
46092,-1,-1,1,1,non
46093,-1,-1,1,1,non
46094,-1,-1,1,1,non
46095,-1,-1,1,1,non
46096,-1,-1,1,1,non
46097,-1,-1,1,1,non
46098,-1,-1,1,1,non
46099,-1,-1,1,1,non
46100,-1,-1,1,1,non
46101,-1,-1,1,1,non
46102,-1,-1,1,1,non
46103,-1,-1,1,1,non
46104,-1,-1,1,1,non
46105,-1,-1,1,1,non
46106,-1,-1,1,1,non
46107,-1,-1,1,1,non
46108,-1,-1,1,1,non
46109,-1,-1,1,1,non
46110,-1,-1,1,1,non
46111,-1,-1,1,1,non
46112,-1,-1,1,1,non
46113,-1,-1,1,1,non
46114,-1,-1,1,1,non
46115,-1,-1,1,1,non
46116,-1,-1,1,1,non
46117,-1,-1,1,1,non
46118,-1,-1,1,1,non
46119,-1,-1,1,1,non
46120,-1,-1,1,1,non
46121,-1,-1,1,1,non
46122,-1,-1,1,1,non
46123,-1,-1,1,1,non
46124,-1,-1,1,1,non
46125,-1,-1,1,1,non
46126,-1,-1,1,1,non
46127,-1,-1,1,1,non
46128,-1,-1,1,1,non
46129,-1,-1,1,1,non
46130,-1,-1,1,1,non
46131,-1,-1,1,1,non
46132,-1,-1,1,1,non
46133,-1,-1,1,1,non
46134,-1,-1,1,1,non
46135,-1,-1,1,1,non
46136,-1,-1,1,1,non
46137,-1,-1,1,1,non
46138,-1,-1,1,1,non
46139,-1,-1,1,1,non
46140,-1,-1,1,1,non
46141,-1,-1,1,1,non
46142,-1,-1,1,1,non
46143,-1,-1,1,1,non
46144,-1,-1,1,1,non
46145,-1,-1,1,1,non
46146,-1,-1,1,1,non
46147,-1,-1,1,1,non
46148,-1,-1,1,1,non
46149,-1,-1,1,1,non
46150,-1,-1,1,1,non
46151,-1,-1,1,1,non
46152,-1,-1,1,1,non
46153,-1,-1,1,1,non
46154,-1,-1,1,1,non
46155,-1,-1,1,1,non
46156,-1,-1,1,1,non
46157,-1,-1,1,1,non
46158,-1,-1,1,1,non
46159,-1,-1,1,1,non
46160,-1,-1,1,1,non
46161,-1,-1,1,1,non
46162,-1,-1,1,1,non
46163,-1,-1,1,1,non
46164,-1,-1,1,1,non
46165,-1,-1,1,1,non
46166,-1,-1,1,1,non
46167,-1,-1,1,1,non
46168,-1,-1,1,1,non
46169,-1,-1,1,1,non
46170,-1,-1,1,1,non
46171,-1,-1,1,1,non
46172,-1,-1,1,1,non
46173,-1,-1,1,1,non
46174,-1,-1,1,1,non
46175,-1,-1,1,1,non
46176,-1,-1,1,1,non
46177,-1,-1,1,1,non
46178,-1,-1,1,1,non
46179,-1,-1,1,1,non
46180,-1,-1,1,1,non
46181,-1,-1,1,1,non
46182,-1,-1,1,1,non
46183,-1,-1,1,1,non
46184,-1,-1,1,1,non
46185,-1,-1,1,1,non
46186,-1,-1,1,1,non
46187,-1,-1,1,1,non
46188,-1,-1,1,1,non
46189,-1,-1,1,1,non
46190,-1,-1,1,1,non
46191,-1,-1,1,1,non
46192,-1,-1,1,1,non
46193,-1,-1,1,1,non
46194,-1,-1,1,1,non
46195,-1,-1,1,1,non
46196,-1,-1,1,1,non
46197,-1,-1,1,1,non
46198,-1,-1,1,1,non
46199,-1,-1,1,1,non
46200,-1,-1,1,1,non
46201,-1,-1,1,1,non
46202,-1,-1,1,1,non
46203,-1,-1,1,1,non
46204,-1,-1,1,1,non
46205,-1,-1,1,1,non
46206,-1,-1,1,1,non
46207,-1,-1,1,1,non
46208,-1,-1,1,1,non
46209,-1,-1,1,1,non
46210,-1,-1,1,1,non
46211,-1,-1,1,1,non
46212,-1,-1,1,1,non
46213,-1,-1,1,1,non
46214,-1,-1,1,1,non
46215,-1,-1,1,1,non
46216,-1,-1,1,1,non
46217,-1,-1,1,1,non
46218,-1,-1,1,1,non
46219,-1,-1,1,1,non
46220,-1,-1,1,1,non
46221,-1,-1,1,1,non
46222,-1,-1,1,1,non
46223,-1,-1,1,1,non
46224,-1,-1,1,1,non
46225,-1,-1,1,1,non
46226,-1,-1,1,1,non
46227,-1,-1,1,1,non
46228,-1,-1,1,1,non
46229,-1,-1,1,1,non
46230,-1,-1,1,1,non
46231,-1,-1,1,1,non
46232,-1,-1,1,1,non
46233,-1,-1,1,1,non
46234,-1,-1,1,1,non
46235,-1,-1,1,1,non
46236,-1,-1,1,1,non
46237,-1,-1,1,1,non
46238,-1,-1,1,1,non
46239,-1,-1,1,1,non
46240,-1,-1,1,1,non
46241,-1,-1,1,1,non
46242,-1,-1,1,1,non
46243,-1,-1,1,1,non
46244,-1,-1,1,1,non
46245,-1,-1,1,1,non
46246,-1,-1,1,1,non
46247,-1,-1,1,1,non
46248,-1,-1,1,1,non
46249,-1,-1,1,1,non
46250,-1,-1,1,1,non
46251,-1,-1,1,1,non
46252,-1,-1,1,1,non
46253,-1,-1,1,1,non
46254,-1,-1,1,1,non
46255,-1,-1,1,1,non
46256,-1,-1,1,1,non
46257,-1,-1,1,1,non
46258,-1,-1,1,1,non
46259,-1,-1,1,1,non
46260,-1,-1,1,1,non
46261,-1,-1,1,1,non
46262,-1,-1,1,1,non
46263,-1,-1,1,1,non
46264,-1,-1,1,1,non
46265,-1,-1,1,1,non
46266,-1,-1,1,1,non
46267,-1,-1,1,1,non
46268,-1,-1,1,1,non
46269,-1,-1,1,1,non
46270,-1,-1,1,1,non
46271,-1,-1,1,1,non
46272,-1,-1,1,1,non
46273,-1,-1,1,1,non
46274,-1,-1,1,1,non
46275,-1,-1,1,1,non
46276,-1,-1,1,1,non
46277,-1,-1,1,1,non
46278,-1,-1,1,1,non
46279,-1,-1,1,1,non
46280,-1,-1,1,1,non
46281,-1,-1,1,1,non
46282,-1,-1,1,1,non
46283,-1,-1,1,1,non
46284,-1,-1,1,1,non
46285,-1,-1,1,1,non
46286,-1,-1,1,1,non
46287,-1,-1,1,1,non
46288,-1,-1,1,1,non
46289,-1,-1,1,1,non
46290,-1,-1,1,1,non
46291,-1,-1,1,1,non
46292,-1,-1,1,1,non
46293,-1,-1,1,1,non
46294,-1,-1,1,1,non
46295,-1,-1,1,1,non
46296,-1,-1,1,1,non
46297,-1,-1,1,1,non
46298,-1,-1,1,1,non
46299,-1,-1,1,1,non
46300,-1,-1,1,1,non
46301,-1,-1,1,1,non
46302,-1,-1,1,1,non
46303,-1,-1,1,1,non
46304,-1,-1,1,1,non
46305,-1,-1,1,1,non
46306,-1,-1,1,1,non
46307,-1,-1,1,1,non
46308,-1,-1,1,1,non
46309,-1,-1,1,1,non
46310,-1,-1,1,1,non
46311,-1,-1,1,1,non
46312,-1,-1,1,1,non
46313,-1,-1,1,1,non
46314,-1,-1,1,1,non
46315,-1,-1,1,1,non
46316,-1,-1,1,1,non
46317,-1,-1,1,1,non
46318,-1,-1,1,1,non
46319,-1,-1,1,1,non
46320,-1,-1,1,1,non
46321,-1,-1,1,1,non
46322,-1,-1,1,1,non
46323,-1,-1,1,1,non
46324,-1,-1,1,1,non
46325,-1,-1,1,1,non
46326,-1,-1,1,1,non
46327,-1,-1,1,1,non
46328,-1,-1,1,1,non
46329,-1,-1,1,1,non
46330,-1,-1,1,1,non
46331,-1,-1,1,1,non
46332,-1,-1,1,1,non
46333,-1,-1,1,1,non
46334,-1,-1,1,1,non
46335,-1,-1,1,1,non
46336,-1,-1,1,1,non
46337,-1,-1,1,1,non
46338,-1,-1,1,1,non
46339,-1,-1,1,1,non
46340,-1,-1,1,1,non
46341,-1,-1,1,1,non
46342,-1,-1,1,1,non
46343,-1,-1,1,1,non
46344,-1,-1,1,1,non
46345,-1,-1,1,1,non
46346,-1,-1,1,1,non
46347,-1,-1,1,1,non
46348,-1,-1,1,1,non
46349,-1,-1,1,1,non
46350,-1,-1,1,1,non
46351,-1,-1,1,1,non
46352,-1,-1,1,1,non
46353,-1,-1,1,1,non
46354,-1,-1,1,1,non
46355,-1,-1,1,1,non
46356,-1,-1,1,1,non
46357,-1,-1,1,1,non
46358,-1,-1,1,1,non
46359,-1,-1,1,1,non
46360,-1,-1,1,1,non
46362,-1,-1,1,1,non
46363,-1,-1,1,1,non
46364,-1,-1,1,1,non
46365,-1,-1,1,1,non
46366,-1,-1,1,1,non
46367,-1,-1,1,1,non
46368,-1,-1,1,1,non
46369,-1,-1,1,1,non
46370,-1,-1,1,1,non
46371,-1,-1,1,1,non
46372,-1,-1,1,1,non
46373,-1,-1,1,1,non
46374,-1,-1,1,1,non
46375,-1,-1,1,1,non
46376,-1,-1,1,1,non
46377,-1,-1,1,1,non
46378,-1,-1,1,1,non
46379,-1,-1,1,1,non
46380,-1,-1,1,1,non
46381,-1,-1,1,1,non
46382,-1,-1,1,1,non
46383,-1,-1,1,1,non
46384,-1,-1,1,1,non
46385,-1,-1,1,1,non
46386,-1,-1,1,1,non
46387,-1,-1,1,1,non
46388,-1,-1,1,1,non
46389,-1,-1,1,1,non
46390,-1,-1,1,1,non
46391,-1,-1,1,1,non
46392,-1,-1,1,1,non
46393,-1,-1,1,1,non
46394,-1,-1,1,1,non
46395,-1,-1,1,1,non
46396,-1,-1,1,1,non
46397,-1,-1,1,1,non
46398,-1,-1,1,1,non
46399,-1,-1,1,1,non
46400,-1,-1,1,1,non
46401,-1,-1,1,1,non
46402,-1,-1,1,1,non
46403,-1,-1,1,1,non
46404,-1,-1,1,1,non
46405,-1,-1,1,1,non
46406,-1,-1,1,1,non
46407,-1,-1,1,1,non
46408,-1,-1,1,1,non
46409,-1,-1,1,1,non
46410,-1,-1,1,1,non
46411,-1,-1,1,1,non
46412,-1,-1,1,1,non
46413,-1,-1,1,1,non
46414,-1,-1,1,1,non
46415,-1,-1,1,1,non
46416,-1,-1,1,1,non
46417,-1,-1,1,1,non
46418,-1,-1,1,1,non
46419,-1,-1,1,1,non
46420,-1,-1,1,1,non
46421,-1,-1,1,1,non
46422,-1,-1,1,1,non
46423,-1,-1,1,1,non
46424,-1,-1,1,1,non
46425,-1,-1,1,1,non
46426,-1,-1,1,1,non
46427,-1,-1,1,1,non
46428,-1,-1,1,1,non
46429,-1,-1,1,1,non
46430,-1,-1,1,1,non
46431,-1,-1,1,1,non
46432,-1,-1,1,1,non
46433,-1,-1,1,1,non
46434,-1,-1,1,1,non
46435,-1,-1,1,1,non
46436,-1,-1,1,1,non
46437,-1,-1,1,1,non
46438,-1,-1,1,1,non
46439,-1,-1,1,1,non
46440,-1,-1,1,1,non
46441,-1,-1,1,1,non
46442,-1,-1,1,1,non
46443,-1,-1,1,1,non
46444,-1,-1,1,1,non
46445,-1,-1,1,1,non
46446,-1,-1,1,1,non
46447,-1,-1,1,1,non
46448,-1,-1,1,1,non
46449,-1,-1,1,1,non
46450,-1,-1,1,1,non
46451,-1,-1,1,1,non
46452,-1,-1,1,1,non
46453,-1,-1,1,1,non
46454,-1,-1,1,1,non
46455,-1,-1,1,1,non
46456,-1,-1,1,1,non
46457,-1,-1,1,1,non
46458,-1,-1,1,1,non
46459,-1,-1,1,1,non
46460,-1,-1,1,1,non
46461,-1,-1,1,1,non
46462,-1,-1,1,1,non
46463,-1,-1,1,1,non
46464,-1,-1,1,1,non
46465,-1,-1,1,1,non
46466,-1,-1,1,1,non
46467,-1,-1,1,1,non
46468,-1,-1,1,1,non
46469,-1,-1,1,1,non
46470,-1,-1,1,1,non
46471,-1,-1,1,1,non
46472,-1,-1,1,1,non
46473,-1,-1,1,1,non
46474,-1,-1,1,1,non
46475,-1,-1,1,1,non
46476,-1,-1,1,1,non
46477,-1,-1,1,1,non
46478,-1,-1,1,1,non
46479,-1,-1,1,1,non
46480,-1,-1,1,1,non
46481,-1,-1,1,1,non
46482,-1,-1,1,1,non
46483,-1,-1,1,1,non
46484,-1,-1,1,1,non
46485,-1,-1,1,1,non
46486,-1,-1,1,1,non
46487,-1,-1,1,1,non
46488,-1,-1,1,1,non
46489,-1,-1,1,1,non
46490,-1,-1,1,1,non
46491,-1,-1,1,1,non
46492,-1,-1,1,1,non
46493,-1,-1,1,1,non
46494,-1,-1,1,1,non
46495,-1,-1,1,1,non
46496,-1,-1,1,1,non
46497,-1,-1,1,1,non
46498,-1,-1,1,1,non
46499,-1,-1,1,1,non
46500,-1,-1,1,1,non
46501,-1,-1,1,1,non
46502,-1,-1,1,1,non
46503,-1,-1,1,1,non
46504,-1,-1,1,1,non
46505,-1,-1,1,1,non
46506,-1,-1,1,1,non
46507,-1,-1,1,1,non
46508,-1,-1,1,1,non
46509,-1,-1,1,1,non
46510,-1,-1,1,1,non
46511,-1,-1,1,1,non
46512,-1,-1,1,1,non
46513,-1,-1,1,1,non
46514,-1,-1,1,1,non
46515,-1,-1,1,1,non
46516,-1,-1,1,1,non
46517,-1,-1,1,1,non
46518,-1,-1,1,1,non
46519,-1,-1,1,1,non
46520,-1,-1,1,1,non
46521,-1,-1,1,1,non
46522,-1,-1,1,1,non
46523,-1,-1,1,1,non
46524,-1,-1,1,1,non
46525,-1,-1,1,1,non
46526,-1,-1,1,1,non
46527,-1,-1,1,1,non
46528,-1,-1,1,1,non
46529,-1,-1,1,1,non
46530,-1,-1,1,1,non
46531,-1,-1,1,1,non
46532,-1,-1,1,1,non
46533,-1,-1,1,1,non
46534,-1,-1,1,1,non
46535,-1,-1,1,1,non
46536,-1,-1,1,1,non
46537,-1,-1,1,1,non
46538,-1,-1,1,1,non
46539,-1,-1,1,1,non
46540,-1,-1,1,1,non
46541,-1,-1,1,1,non
46542,-1,-1,1,1,non
46543,-1,-1,1,1,non
46544,-1,-1,1,1,non
46545,-1,-1,1,1,non
46546,-1,-1,1,1,non
46547,-1,-1,1,1,non
46548,-1,-1,1,1,non
46549,-1,-1,1,1,non
46550,-1,-1,1,1,non
46551,-1,-1,1,1,non
46552,-1,-1,1,1,non
46553,-1,-1,1,1,non
46554,-1,-1,1,1,non
46555,-1,-1,1,1,non
46556,-1,-1,1,1,non
46557,-1,-1,1,1,non
46558,-1,-1,1,1,non
