ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
153976,-1,-1,1,1,non
153977,-1,-1,1,1,non
153978,-1,-1,1,1,non
153979,-1,-1,1,1,non
153980,-1,-1,1,1,non
153981,-1,-1,1,1,non
153982,-1,-1,1,1,non
153983,-1,-1,1,1,non
153984,-1,-1,1,1,non
153985,-1,-1,1,1,non
153986,-1,-1,1,1,non
153987,-1,-1,1,1,non
153988,-1,-1,1,1,non
153989,-1,-1,1,1,non
153990,-1,-1,1,1,non
153991,-1,-1,1,1,non
153992,-1,-1,1,1,non
153993,-1,-1,1,1,non
153994,-1,-1,1,1,non
153995,-1,-1,1,1,non
153996,-1,-1,1,1,non
153997,-1,-1,1,1,non
153998,-1,-1,1,1,non
153999,-1,-1,1,1,non
154000,-1,-1,1,1,non
154001,-1,-1,1,1,non
154002,-1,-1,1,1,non
154003,-1,-1,1,1,non
154004,-1,-1,1,1,non
154005,-1,-1,1,1,non
154006,-1,-1,1,1,non
154007,-1,-1,1,1,non
154008,-1,-1,1,1,non
154009,-1,-1,1,1,non
154010,-1,-1,1,1,non
154011,-1,-1,1,1,non
154012,-1,-1,1,1,non
154013,-1,-1,1,1,non
154014,-1,-1,1,1,non
154015,-1,-1,1,1,non
154016,-1,-1,1,1,non
154017,-1,-1,1,1,non
154018,-1,-1,1,1,non
154019,-1,-1,1,1,non
154020,-1,-1,1,1,non
154021,-1,-1,1,1,non
154022,-1,-1,1,1,non
154023,-1,-1,1,1,non
154024,-1,-1,1,1,non
154025,-1,-1,1,1,non
154026,-1,-1,1,1,non
154027,-1,-1,1,1,non
154028,-1,-1,1,1,non
154029,-1,-1,1,1,non
154030,-1,-1,1,1,non
154031,-1,-1,1,1,non
154032,-1,-1,1,1,non
154033,-1,-1,1,1,non
154034,-1,-1,1,1,non
154035,-1,-1,1,1,non
154036,-1,-1,1,1,non
154037,-1,-1,1,1,non
154038,-1,-1,1,1,non
154039,-1,-1,1,1,non
154040,-1,-1,1,1,non
154041,-1,-1,1,1,non
154042,-1,-1,1,1,non
154043,-1,-1,1,1,non
154044,-1,-1,1,1,non
154045,-1,-1,1,1,non
154046,-1,-1,1,1,non
154047,-1,-1,1,1,non
154048,-1,-1,1,1,non
154049,-1,-1,1,1,non
154050,-1,-1,1,1,non
154051,-1,-1,1,1,non
154052,-1,-1,1,1,non
154053,-1,-1,1,1,non
154054,-1,-1,1,1,non
154055,-1,-1,1,1,non
154056,-1,-1,1,1,non
154057,-1,-1,1,1,non
154058,-1,-1,1,1,non
154059,-1,-1,1,1,non
154060,-1,-1,1,1,non
154061,-1,-1,1,1,non
154062,-1,-1,1,1,non
154063,-1,-1,1,1,non
154064,-1,-1,1,1,non
154065,-1,-1,1,1,non
154066,-1,-1,1,1,non
154067,-1,-1,1,1,non
154068,-1,-1,1,1,non
154069,-1,-1,1,1,non
154070,-1,-1,1,1,non
154071,-1,-1,1,1,non
154072,-1,-1,1,1,non
154073,-1,-1,1,1,non
154074,-1,-1,1,1,non
154075,-1,-1,1,1,non
154076,-1,-1,1,1,non
154077,-1,-1,1,1,non
154078,-1,-1,1,1,non
154079,-1,-1,1,1,non
154080,-1,-1,1,1,non
154081,-1,-1,1,1,non
154082,-1,-1,1,1,non
154083,-1,-1,1,1,non
154084,-1,-1,1,1,non
154085,-1,-1,1,1,non
154086,-1,-1,1,1,non
154087,-1,-1,1,1,non
154088,-1,-1,1,1,non
154089,-1,-1,1,1,non
154090,-1,-1,1,1,non
154091,-1,-1,1,1,non
154092,-1,-1,1,1,non
154093,-1,-1,1,1,non
154094,-1,-1,1,1,non
154095,-1,-1,1,1,non
154096,-1,-1,1,1,non
154097,-1,-1,1,1,non
154098,-1,-1,1,1,non
154099,-1,-1,1,1,non
154100,-1,-1,1,1,non
154101,-1,-1,1,1,non
154102,-1,-1,1,1,non
154103,-1,-1,1,1,non
154104,-1,-1,1,1,non
154105,-1,-1,1,1,non
154106,-1,-1,1,1,non
154107,-1,-1,1,1,non
154108,-1,-1,1,1,non
154109,-1,-1,1,1,non
154110,-1,-1,1,1,non
154111,-1,-1,1,1,non
154112,-1,-1,1,1,non
154113,-1,-1,1,1,non
154114,-1,-1,1,1,non
154115,-1,-1,1,1,non
154116,-1,-1,1,1,non
154117,-1,-1,1,1,non
154118,-1,-1,1,1,non
154119,-1,-1,1,1,non
154120,-1,-1,1,1,non
154121,-1,-1,1,1,non
154122,-1,-1,1,1,non
154123,-1,-1,1,1,non
154124,-1,-1,1,1,non
154125,-1,-1,1,1,non
154126,-1,-1,1,1,non
154127,-1,-1,1,1,non
154128,-1,-1,1,1,non
154129,-1,-1,1,1,non
154130,-1,-1,1,1,non
154131,-1,-1,1,1,non
154132,-1,-1,1,1,non
154133,-1,-1,1,1,non
154134,-1,-1,1,1,non
154135,-1,-1,1,1,non
154136,-1,-1,1,1,non
154137,-1,-1,1,1,non
154138,-1,-1,1,1,non
154139,-1,-1,1,1,non
154140,-1,-1,1,1,non
154141,-1,-1,1,1,non
154142,-1,-1,1,1,non
154143,-1,-1,1,1,non
154144,-1,-1,1,1,non
154145,-1,-1,1,1,non
154146,-1,-1,1,1,non
154147,-1,-1,1,1,non
154148,-1,-1,1,1,non
154149,-1,-1,1,1,non
154150,-1,-1,1,1,non
154151,-1,-1,1,1,non
154152,-1,-1,1,1,non
154153,-1,-1,1,1,non
154154,-1,-1,1,1,non
154155,-1,-1,1,1,non
154156,-1,-1,1,1,non
154157,-1,-1,1,1,non
154158,-1,-1,1,1,non
154159,-1,-1,1,1,non
154160,-1,-1,1,1,non
154161,-1,-1,1,1,non
154162,-1,-1,1,1,non
154163,-1,-1,1,1,non
154164,-1,-1,1,1,non
154165,-1,-1,1,1,non
154166,-1,-1,1,1,non
154167,-1,-1,1,1,non
154168,-1,-1,1,1,non
154169,-1,-1,1,1,non
154170,-1,-1,1,1,non
154171,-1,-1,1,1,non
154172,-1,-1,0,0,blinked
154173,-1,-1,0,0,non
154174,-1,-1,0,0,non
154175,-1,-1,0,0,non
154176,-1,-1,0,0,non
154177,-1,-1,0,0,non
154178,4.202057,-1,0,0,non
154179,4.234024,-1,0,0,non
154180,4.234024,-1,0,0,non
154181,4.311462,4.245941,0,0,non
154182,4.165833,4.488693,0,0,non
154183,4.395248,3.500671,0,0,non
154184,4.395248,3.500671,0,0,non
154186,4.123901,3.604324,0,0,non
154187,3.89035,3.685394,0,0,non
154188,3.797791,3.814407,0,0,non
154189,3.797791,3.814407,0,0,non
154190,3.69455,3.745697,0,0,non
154191,3.808975,3.731384,0,0,non
154192,3.808548,3.911652,0,0,non
154193,3.808548,3.911652,0,0,non
154194,3.902634,4.241394,0,0,non
154195,3.998337,4.28566,0,0,non
154196,3.998337,4.28566,0,0,non
154197,3.781723,4.317322,0.9643432,0.9316988,non
154198,3.726486,4.293671,0.9643432,0.9316988,non
154199,3.927628,4.247757,0.9186754,0.9938404,non
154200,3.871857,4.244263,0.9186754,0.9938404,non
154201,3.879654,4.197952,1,1,non
154202,3.894455,4.246002,1,1,non
154203,3.894455,4.246002,1,1,non
154204,3.905136,4.235764,1,1,non
154205,3.991638,4.195892,1,1,non
154206,3.890213,4.090073,1,1,non
154207,3.890213,4.090073,1,1,non
154208,3.882523,4.122955,1,1,non
154209,3.893814,4.136002,1,1,non
154210,3.893814,4.136002,1,1,non
154211,3.892029,4.105637,1,1,non
154212,3.949844,4.112991,1,1,non
154213,3.922134,4.127441,1,1,non
154214,3.922134,4.127441,1,1,non
154215,3.764175,4.070251,1,1,non
154216,3.946625,4.075272,1,1,non
154217,3.946625,4.075272,1,1,non
154218,3.909027,4.085052,1,1,non
154219,3.886398,4.09256,1,1,non
154220,3.768814,4.132584,1,1,non
154221,3.768814,4.132584,1,1,non
154222,3.911026,4.030823,1,1,non
154223,3.957703,3.947098,0.908754,0.9922594,non
154224,3.957703,3.947098,0.908754,0.9922594,non
154225,4.005325,4.024521,0.8999294,0.9727091,non
154226,3.924393,4.013809,0.9039575,0.9738926,non
154227,3.855881,4.054932,1,1,non
154228,3.855881,4.054932,1,1,non
154229,3.991547,4.009674,0.9150478,0.9812017,non
154230,4.011627,3.987961,0.9150478,0.9812017,non
154231,3.988098,3.913773,0.921909,0.9646927,non
154232,4.006973,3.968613,0.921909,0.9646927,non
154233,4.006973,3.968613,0.9380783,0.931416,non
154234,4.036011,4.013397,0.9380783,0.931416,non
154235,3.974106,4.007935,0.9610773,0.9246637,non
154236,3.948624,4.029709,0.9610773,0.9246637,non
154237,3.970932,4.09343,0.9356564,0.9050399,non
154238,3.970932,4.09343,0.9356564,0.9050399,non
154239,3.927658,4.038055,0.8428028,0.8553011,non
154240,4.033539,4.147034,0.8428028,0.8553011,non
154241,4.047562,4.28331,0.8088978,0.8228685,non
154242,4.02153,4.283722,0.815549,0.8291361,non
154243,4.02153,4.283722,0.7237448,0.7852436,non
154244,3.869095,4.349197,0.7237448,0.7852436,non
154245,3.997025,4.34581,0.7208639,0.7770707,non
154246,3.972153,4.262161,0.7208639,0.7770707,non
154247,3.972153,4.262161,0.7395158,0.7918464,non
154248,4.155029,4.215744,0.7395158,0.7918464,non
154249,4.181183,4.172318,0.7545707,0.7611228,non
154250,4.065063,4.300278,0.7545707,0.7611228,non
154251,4.065063,4.300278,0.7505283,0.7307405,non
154252,4.174286,4.296936,0.7505283,0.7307405,non
154253,4.162292,4.129654,0.7509452,0.6427061,non
154254,4.245316,4.198456,0.7509452,0.6427061,non
154255,4.245316,4.198456,0.6855344,0.5454055,non
154256,4.130432,4.246231,0.6855344,0.5454055,non
154257,-1,-1,0.5147591,0.2106455,non
154258,-1,-1,0.5147591,0.2106455,non
154259,-1,-1,0.2578741,0,non
154260,-1,-1,0.2578741,0,non
154261,-1,-1,0.03125852,0,non
154262,-1,-1,0.03125852,0,non
154263,-1,-1,0,0,blinked
154264,-1,-1,0,0,non
154265,-1,-1,0,0,non
154266,-1,-1,0,0,non
154267,-1,-1,0.06262914,0,non
154268,-1,-1,0.06262914,0,non
154269,-1,-1,0.09731347,0,non
154270,-1,-1,0.09731347,0,non
154271,-1,-1,0.1505101,0,non
154272,-1,-1,0.1505101,0,non
154273,-1,-1,0.156475,0.1,non
154274,-1,-1,0.156475,0.1,non
154275,-1,-1,0.1235417,0.1,non
154276,4.018036,3.921799,0.1235417,0.1,non
154277,3.462021,3.390564,0.09833397,0.1,non
154278,3.387405,-1,0.09833397,0.1,non
154279,-1,-1,0.0575974,0.1,non
154280,-1,-1,0.0575974,0.1,non
154281,-1,-1,0.0005451064,0.1,non
154282,-1,-1,0.0005451064,0.1,non
154283,-1,-1,0,0.1,blinked
154284,-1,-1,0,0.1,non
154285,-1,-1,0,0.1,non
154286,-1,-1,0,0.1,non
154287,-1,-1,0.07650256,0.1,non
154288,-1,-1,0.07650256,0.1,non
154289,-1,-1,0.2765841,0.1,non
154290,-1,-1,0.2765841,0.1,non
154291,-1,-1,0.4729531,0.09857668,non
154292,-1,-1,0.4729531,0.09857668,non
154293,-1,-1,0.6168462,0.2370622,non
154294,4.93103,3.910538,0.6168462,0.2370622,non
154295,4.266983,3.802612,0.7156566,0.3696052,non
154296,4.260712,4.079865,0.7156566,0.3696052,non
154297,4.260712,4.079865,0.7471227,0.4491637,non
154298,4.287842,4.29303,0.7471227,0.4491637,non
154299,4.485718,4.691666,0.8031288,0.5399323,non
154300,4.485718,4.691666,0.8031288,0.5399323,non
154301,4.358063,4.398376,0.8165677,0.6228435,non
154302,4.48201,4.654449,0.8165677,0.6228435,non
154303,4.48201,4.654449,0.8234314,0.7068375,non
154304,4.856079,4.386856,0.8234314,0.7068375,non
154305,4.231613,4.584824,0.8528755,0.7344788,non
154306,4.332245,4.435059,0.8580481,0.7425575,non
154307,4.332245,4.435059,0.8875814,0.7793165,non
154308,4.372162,4.427399,0.8875814,0.7793165,non
154309,4.332047,4.374847,0.9242413,0.820979,non
154310,4.378906,4.293457,0.9242413,0.820979,non
154311,4.543045,4.327972,0.9479245,0.8623173,non
154312,4.543045,4.327972,0.9479245,0.8623173,non
154313,4.366623,4.389114,0.949875,0.8942109,non
154314,4.32901,4.488953,0.949875,0.8942109,non
154315,4.32901,4.488953,0.9696211,0.9233978,non
154316,4.33374,4.481018,0.9696211,0.9233978,non
154317,4.348389,4.431839,0.9827315,0.9475266,non
154318,4.262161,4.339264,0.9827315,0.9475266,non
154319,4.245209,4.420776,0.9929147,0.965829,non
154320,4.245209,4.420776,0.9929147,0.965829,non
154321,4.255203,4.470322,0.9917912,0.9982521,non
154322,4.31395,4.549438,0.9921122,0.9983209,non
154323,4.469238,4.590225,1,1,non
154324,4.390793,4.604538,1,1,non
154325,4.390793,4.604538,1,1,non
154326,4.421204,4.541794,1,1,non
154327,4.423416,4.565918,1,1,non
154328,4.462524,4.512924,1,1,non
154329,4.462524,4.512924,1,1,non
154330,4.430862,4.522675,1,1,non
154331,4.402832,4.591385,1,1,non
154332,4.417908,4.507156,1,1,non
154333,4.417908,4.507156,0.9776585,0.9969155,non
154334,4.464447,4.51123,0.9776585,0.9969155,non
154335,4.447983,4.482422,1,1,non
154336,4.510941,4.390686,1,1,non
154337,4.499496,4.483841,1,1,non
154338,4.499496,4.483841,1,1,non
154339,4.44278,4.482422,1,1,non
154340,4.344742,4.345367,1,1,non
154341,4.214233,4.428406,1,1,non
154342,4.214233,4.428406,1,1,non
154343,4.370926,4.398743,1,1,non
154344,4.37915,4.421356,1,1,non
154345,4.394531,4.365997,1,1,non
154346,4.352798,4.384277,1,1,non
154347,4.352798,4.384277,1,1,non
154348,4.294769,4.412888,1,1,non
154349,4.343109,4.426407,1,1,non
154350,4.343109,4.426407,1,1,non
154351,4.363495,4.442413,0.9590705,0.9972146,non
154352,4.411865,4.368408,0.9590705,0.9972146,non
154353,4.431412,4.374161,0.9283199,0.982247,non
154354,4.431412,4.374161,0.9307627,0.9828858,non
154355,4.369614,4.380981,0.9454001,0.9912901,non
154356,4.352615,4.354065,0.9454001,0.9912901,non
154357,4.404785,4.346237,0.9471008,0.9783006,non
154358,4.347168,4.325653,0.9471008,0.9783006,non
154359,4.347168,4.325653,0.9381663,0.9894105,non
154360,4.353378,4.332642,0.9381663,0.9894105,non
154361,4.400543,4.313934,0.9565127,0.9849529,non
154362,4.390381,4.335617,0.9565127,0.9849529,non
154363,4.390381,4.335617,0.9389634,0.980835,non
154364,4.343811,4.228714,0.9389634,0.980835,non
154365,4.302551,4.191071,0.9297282,0.9696747,non
154366,4.278351,4.225876,0.9297282,0.9696747,non
154367,4.241608,4.202362,0.9116007,0.9773644,non
154368,4.241608,4.202362,0.9116007,0.9773644,non
154369,4.381363,4.21048,0.9130899,0.9633179,non
154370,4.342148,4.237198,0.9159051,0.9645692,non
154371,4.293076,4.213409,0.9117247,0.9633471,non
154372,4.374649,4.29393,0.9117247,0.9633471,non
154373,4.374649,4.29393,0.9166098,0.9782366,non
154374,4.304123,4.21524,0.9166098,0.9782366,non
154375,4.304459,4.267731,0.8896461,0.9588751,non
154376,4.302521,4.148163,0.8896461,0.9588751,non
154377,4.345078,4.218918,0.8835759,0.9630462,non
154378,4.350861,4.220016,0.8835759,0.9630462,non
154379,4.342209,4.177856,0.8883146,0.9681811,non
154380,4.253632,4.165878,0.8883146,0.9681811,non
154381,4.228531,4.188309,0.884558,0.9540309,non
154382,4.228531,4.188309,0.884558,0.9540309,non
154383,4.266098,4.191391,0.8782073,0.9691718,non
154384,4.271347,4.226852,0.8782073,0.9691718,non
154385,4.35817,4.253387,0.8725441,0.9695424,non
154386,4.35817,4.253387,0.8763646,0.9705535,non
154387,4.352524,4.268341,0.9089029,0.9802777,non
154388,4.363525,4.214142,0.9089029,0.9802777,non
154389,4.363525,4.214142,0.9391713,0.9858596,non
154390,4.420593,4.279022,0.9391713,0.9858596,non
154391,4.383636,4.285828,0.9379376,0.967851,non
154392,4.383636,4.285828,0.9379376,0.967851,non
154393,4.416397,4.272339,0.9276859,0.9680437,non
154394,4.470169,4.223221,0.9276859,0.9680437,non
154395,4.355713,4.275604,0.9322608,0.9705173,non
154396,4.355713,4.275604,0.9322608,0.9705173,non
154397,4.401184,4.318573,0.9206806,0.9836425,non
154398,4.254486,4.200531,0.9206806,0.9836425,non
154399,4.369049,4.213959,0.9354719,0.9957108,non
154400,4.387146,4.25708,0.9354719,0.9957108,non
154401,4.355362,4.229889,0.9179308,0.9670455,non
154402,4.409592,4.29892,0.9204325,0.968102,non
154403,4.409592,4.29892,0.9211861,0.9785768,non
154404,4.369385,4.259674,0.9211861,0.9785768,non
154405,4.424149,4.323364,0.9241873,0.9607329,non
154406,4.407028,4.296799,0.9241873,0.9607329,non
154407,4.374985,4.189011,0.9204082,0.9555743,non
154408,4.374985,4.189011,0.9204082,0.9555743,non
154409,4.414383,4.324417,0.946902,0.9557415,non
154410,4.353409,4.218353,0.946902,0.9557415,non
154411,4.351501,4.231522,0.960879,0.9917869,non
154412,4.434052,4.244415,0.960879,0.9917869,non
154413,4.434052,4.244415,1,1,non
154414,4.369202,4.198639,1,1,non
154415,4.452515,4.253113,1,1,non
154416,4.452515,4.253113,1,1,non
154417,4.37912,4.276535,1,1,non
154418,4.407089,4.319138,1,1,non
154419,4.497375,4.300995,1,1,non
154420,4.497375,4.300995,1,1,non
154421,4.410324,4.300735,1,1,non
154422,4.281036,4.302826,1,1,non
154423,4.35524,4.321884,1,1,non
154424,4.35524,4.321884,1,1,non
154425,4.348145,4.293808,1,1,non
154426,4.237183,4.326721,1,1,non
154427,4.301346,4.267349,1,1,non
154428,4.301346,4.267349,1,1,non
154429,4.341339,4.274612,1,1,non
154430,4.469238,4.265167,1,1,non
154431,4.525452,4.275375,1,1,non
154432,4.389008,4.243362,1,1,non
154433,4.523926,4.272873,1,1,non
154434,4.523926,4.272873,1,1,non
154435,4.466751,4.277145,1,1,non
154436,4.477768,4.276581,1,1,non
154437,4.410583,4.338608,1,1,non
154438,4.499008,4.294586,1,1,non
154439,4.431366,4.251114,1,1,non
154440,4.436737,4.308655,1,1,non
154441,4.475723,4.23439,1,1,non
154442,4.470505,4.292969,1,1,non
154443,4.470505,4.292969,1,1,non
154444,4.405655,4.321976,1,1,non
154445,4.412994,4.297592,1,1,non
154446,4.397247,4.265289,1,1,non
154447,4.347321,4.365265,1,1,non
154448,4.347321,4.365265,1,1,non
154449,4.407715,4.388687,0.9830924,0.9801632,non
154450,4.26355,4.296005,0.9835955,0.9807518,non
154451,4.504364,4.365433,0.9583549,0.967958,non
154452,4.504364,4.365433,0.9583549,0.967958,non
154453,4.503159,4.403366,0.9570452,0.9688826,non
154454,4.399902,4.367722,0.9570452,0.9688826,non
154455,4.441849,4.296219,0.9762196,0.977536,non
154456,4.459564,4.328003,0.9762196,0.977536,non
154457,4.459564,4.328003,0.9591939,0.976749,non
154458,4.429245,4.354706,0.9591939,0.976749,non
154459,4.470993,4.429413,0.9751194,0.9747573,non
154460,4.432571,4.299713,0.9751194,0.9747573,non
154461,4.432571,4.299713,0.9776921,0.9772861,non
154462,4.40213,4.374008,0.9776921,0.9772861,non
154463,4.417938,4.25708,0.9721883,0.9645823,non
154464,4.46257,4.281921,0.9721883,0.9645823,non
154465,4.461288,4.351685,0.9760552,0.9743905,non
154466,4.461288,4.351685,0.9767431,0.975125,non
154467,4.311615,4.290649,0.9637491,0.9455611,non
154468,4.438751,4.204453,0.9637491,0.9455611,non
154469,4.31897,4.263306,0.9352851,0.9630403,non
154470,4.381165,4.314346,0.9352851,0.9630403,non
154471,4.381165,4.314346,0.9237798,0.961747,non
154472,4.419037,4.341309,0.9237798,0.961747,non
154473,4.419189,4.318954,0.9504759,0.9611898,non
154474,4.361801,4.291489,0.9504759,0.9611898,non
154475,4.361801,4.291489,0.9567015,0.9814209,non
154476,4.361008,4.257874,0.9567015,0.9814209,non
154477,4.327209,4.244751,0.9716008,0.9863889,non
154478,4.365707,4.257523,0.9716008,0.9863889,non
154479,4.365707,4.257523,0.9554453,0.9798223,non
154480,4.356934,4.244598,0.9554453,0.9798223,non
154481,4.306656,4.236725,0.9564294,0.9742397,non
154482,4.290955,4.241592,0.9576234,0.9749585,non
