ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
52556,-1,-1,1,1,non
52557,-1,-1,1,1,non
52558,-1,-1,1,1,non
52559,-1,-1,1,1,non
52560,-1,-1,1,1,non
52561,-1,-1,1,1,non
52562,-1,-1,1,1,non
52563,-1,-1,1,1,non
52564,-1,-1,1,1,non
52565,-1,-1,1,1,non
52566,-1,-1,1,1,non
52567,-1,-1,1,1,non
52568,-1,-1,1,1,non
52569,-1,-1,1,1,non
52570,-1,-1,1,1,non
52571,-1,-1,1,1,non
52572,-1,-1,1,1,non
52573,-1,-1,1,1,non
52574,-1,-1,1,1,non
52575,-1,-1,1,1,non
52576,-1,-1,1,1,non
52577,-1,-1,1,1,non
52578,-1,-1,1,1,non
52579,-1,-1,1,1,non
52580,-1,-1,1,1,non
52581,-1,-1,1,1,non
52582,-1,-1,1,1,non
52583,-1,-1,1,1,non
52584,-1,-1,1,1,non
52585,-1,-1,1,1,non
52586,-1,-1,1,1,non
52587,-1,-1,1,1,non
52588,-1,-1,1,1,non
52589,-1,-1,1,1,non
52590,-1,-1,1,1,non
52591,-1,-1,1,1,non
52592,-1,-1,1,1,non
52593,-1,-1,1,1,non
52594,-1,-1,1,1,non
52595,-1,-1,1,1,non
52596,-1,-1,1,1,non
52597,-1,-1,1,1,non
52598,-1,-1,1,1,non
52599,-1,-1,1,1,non
52600,-1,-1,1,1,non
52601,-1,-1,1,1,non
52602,-1,-1,1,1,non
52603,-1,-1,1,1,non
52604,-1,-1,1,1,non
52605,-1,-1,1,1,non
52606,-1,-1,1,1,non
52607,-1,-1,1,1,non
52608,-1,-1,1,1,non
52609,-1,-1,1,1,non
52610,-1,-1,1,1,non
52611,-1,-1,1,1,non
52612,-1,-1,1,1,non
52613,-1,-1,1,1,non
52614,-1,-1,1,1,non
52615,-1,-1,1,1,non
52616,-1,-1,1,1,non
52617,-1,-1,1,1,non
52618,-1,-1,1,1,non
52619,-1,-1,1,1,non
52620,-1,-1,1,1,non
52621,-1,-1,1,1,non
52622,-1,-1,1,1,non
52623,-1,-1,1,1,non
52624,-1,-1,1,1,non
52625,-1,-1,1,1,non
52626,-1,-1,1,1,non
52627,-1,-1,1,1,non
52628,-1,-1,1,1,non
52629,-1,-1,1,1,non
52630,-1,-1,1,1,non
52631,-1,-1,1,1,non
52632,-1,-1,1,1,non
52633,-1,-1,1,1,non
52634,-1,-1,1,1,non
52635,-1,-1,1,1,non
52636,-1,-1,1,1,non
52637,-1,-1,1,1,non
52638,-1,-1,1,1,non
52639,-1,-1,1,1,non
52640,-1,-1,1,1,non
52641,-1,-1,1,1,non
52642,-1,-1,1,1,non
52643,-1,-1,1,1,non
52644,-1,-1,1,1,non
52645,-1,-1,1,1,non
52646,-1,-1,1,1,non
52647,-1,-1,1,1,non
52648,-1,-1,1,1,non
52649,-1,-1,1,1,non
52650,-1,-1,1,1,non
52651,-1,-1,1,1,non
52652,-1,-1,1,1,non
52653,-1,-1,1,1,non
52654,-1,-1,1,1,non
52655,-1,-1,1,1,non
52656,-1,-1,1,1,non
52657,-1,-1,1,1,non
52658,-1,-1,1,1,non
52659,-1,-1,1,1,non
52660,-1,-1,1,1,non
52661,-1,-1,1,1,non
52662,-1,-1,1,1,non
52663,-1,-1,1,1,non
52664,-1,-1,1,1,non
52665,-1,-1,1,1,non
52666,-1,-1,1,1,non
52667,-1,-1,1,1,non
52668,-1,-1,1,1,non
52669,-1,-1,1,1,non
52670,-1,-1,1,1,non
52671,-1,-1,1,1,non
52672,-1,-1,1,1,non
52673,-1,-1,1,1,non
52674,-1,-1,1,1,non
52675,-1,-1,1,1,non
52676,-1,-1,1,1,non
52677,-1,-1,1,1,non
52678,-1,-1,1,1,non
52679,-1,-1,1,1,non
52680,-1,-1,1,1,non
52681,-1,-1,1,1,non
52682,-1,-1,1,1,non
52683,-1,-1,1,1,non
52684,-1,-1,1,1,non
52685,-1,-1,1,1,non
52686,-1,-1,1,1,non
52687,-1,-1,1,1,non
52688,-1,-1,1,1,non
52689,-1,-1,1,1,non
52690,-1,-1,1,1,non
52691,-1,-1,1,1,non
52692,-1,-1,1,1,non
52693,-1,-1,1,1,non
52694,-1,-1,1,1,non
52695,-1,-1,1,1,non
52696,-1,-1,1,1,non
52697,-1,-1,1,1,non
52698,-1,-1,1,1,non
52699,-1,-1,1,1,non
52700,-1,-1,1,1,non
52701,-1,-1,1,1,non
52702,-1,-1,1,1,non
52703,-1,-1,1,1,non
52704,-1,-1,1,1,non
52705,-1,-1,1,1,non
52706,-1,-1,1,1,non
52707,-1,-1,1,1,non
52708,-1,-1,1,1,non
52709,-1,-1,1,1,non
52710,-1,-1,1,1,non
52711,-1,-1,1,1,non
52712,-1,-1,1,1,non
52713,-1,-1,1,1,non
52714,-1,-1,1,1,non
52715,-1,-1,1,1,non
52716,-1,-1,1,1,non
52717,-1,-1,1,1,non
52718,-1,-1,1,1,non
52719,-1,-1,1,1,non
52720,-1,-1,1,1,non
52721,-1,-1,1,1,non
52722,-1,-1,1,1,non
52723,-1,-1,1,1,non
52724,-1,-1,1,1,non
52725,-1,-1,1,1,non
52726,-1,-1,1,1,non
52727,-1,-1,1,1,non
52728,-1,-1,1,1,non
52729,-1,-1,1,1,non
52730,-1,-1,1,1,non
52731,-1,-1,1,1,non
52732,-1,-1,1,1,non
52733,-1,-1,1,1,non
52734,-1,-1,1,1,non
52735,-1,-1,1,1,non
52736,-1,-1,1,1,non
52737,-1,-1,1,1,non
52738,-1,-1,1,1,non
52739,-1,-1,1,1,non
52740,-1,-1,1,1,non
52741,-1,-1,1,1,non
52742,-1,-1,1,1,non
52743,-1,-1,1,1,non
52744,-1,-1,1,1,non
52745,-1,-1,1,1,non
52746,-1,-1,1,1,non
52747,-1,-1,1,1,non
52748,-1,-1,1,1,non
52749,-1,-1,1,1,non
52750,-1,-1,1,1,non
52751,-1,-1,1,1,non
52752,-1,-1,1,1,non
52753,-1,-1,1,1,non
52754,-1,-1,1,1,non
52755,-1,-1,1,1,non
52756,-1,-1,1,1,non
52757,-1,-1,1,1,non
52758,-1,-1,1,1,non
52759,-1,-1,1,1,non
52760,-1,-1,1,1,non
52761,-1,-1,1,1,non
52762,-1,-1,1,1,non
52763,-1,-1,1,1,non
52764,-1,-1,1,1,non
52765,-1,-1,1,1,non
52766,-1,-1,1,1,non
52767,-1,-1,1,1,non
52768,-1,-1,1,1,non
52769,-1,-1,1,1,non
52770,-1,-1,1,1,non
52771,-1,-1,1,1,non
52772,-1,-1,1,1,non
52773,-1,-1,1,1,non
52774,-1,-1,1,1,non
52775,-1,-1,1,1,non
52776,-1,-1,1,1,non
52777,-1,-1,1,1,non
52778,-1,-1,1,1,non
52779,-1,-1,1,1,non
52780,-1,-1,1,1,non
52781,-1,-1,1,1,non
52782,-1,-1,1,1,non
52783,-1,-1,1,1,non
52784,-1,-1,1,1,non
52785,-1,-1,1,1,non
52786,-1,-1,1,1,non
52787,-1,-1,1,1,non
52788,-1,-1,1,1,non
52789,-1,-1,1,1,non
52790,-1,-1,1,1,non
52791,-1,-1,1,1,non
52792,-1,-1,1,1,non
52793,-1,-1,1,1,non
52794,-1,-1,1,1,non
52795,-1,-1,1,1,non
52796,-1,-1,1,1,non
52797,-1,-1,1,1,non
52798,-1,-1,1,1,non
52799,-1,-1,1,1,non
52800,-1,-1,1,1,non
52801,-1,-1,1,1,non
52802,-1,-1,1,1,non
52803,-1,-1,1,1,non
52804,-1,-1,1,1,non
52805,-1,-1,1,1,non
52806,-1,-1,1,1,non
52807,-1,-1,1,1,non
52808,-1,-1,1,1,non
52809,-1,-1,1,1,non
52810,-1,-1,1,1,non
52811,-1,-1,1,1,non
52812,-1,-1,1,1,non
52813,-1,-1,1,1,non
52814,-1,-1,1,1,non
52815,-1,-1,1,1,non
52816,-1,-1,1,1,non
52817,-1,-1,1,1,non
52818,-1,-1,1,1,non
52819,-1,-1,1,1,non
52820,-1,-1,1,1,non
52821,-1,-1,1,1,non
52822,-1,-1,1,1,non
52823,-1,-1,1,1,non
52824,-1,-1,1,1,non
52825,-1,-1,1,1,non
52826,-1,-1,1,1,non
52827,-1,-1,1,1,non
52828,-1,-1,1,1,non
52829,-1,-1,1,1,non
52830,-1,-1,1,1,non
52831,-1,-1,1,1,non
52832,-1,-1,1,1,non
52833,-1,-1,1,1,non
52834,-1,-1,1,1,non
52835,-1,-1,1,1,non
52836,-1,-1,1,1,non
52837,-1,-1,1,1,non
52838,-1,-1,1,1,non
52839,-1,-1,1,1,non
52840,-1,-1,1,1,non
52841,-1,-1,1,1,non
52842,-1,-1,1,1,non
52843,-1,-1,1,1,non
52844,-1,-1,1,1,non
52845,-1,-1,1,1,non
52846,-1,-1,1,1,non
52847,-1,-1,1,1,non
52848,-1,-1,1,1,non
52849,-1,-1,1,1,non
52850,-1,-1,1,1,non
52851,-1,-1,1,1,non
52852,-1,-1,1,1,non
52853,-1,-1,1,1,non
52854,-1,-1,1,1,non
52855,-1,-1,1,1,non
52856,-1,-1,1,1,non
52857,-1,-1,1,1,non
52858,-1,-1,1,1,non
52859,-1,-1,1,1,non
52860,-1,-1,1,1,non
52861,-1,-1,1,1,non
52862,-1,-1,1,1,non
52863,-1,-1,1,1,non
52864,-1,-1,1,1,non
52865,-1,-1,1,1,non
52866,-1,-1,1,1,non
52867,-1,-1,1,1,non
52868,-1,-1,1,1,non
52869,-1,-1,1,1,non
52870,-1,-1,1,1,non
52871,-1,-1,1,1,non
52872,-1,-1,1,1,non
52873,-1,-1,1,1,non
52874,-1,-1,1,1,non
52875,-1,-1,1,1,non
52876,-1,-1,1,1,non
52877,-1,-1,1,1,non
52878,-1,-1,1,1,non
52879,-1,-1,1,1,non
52880,-1,-1,1,1,non
52881,-1,-1,1,1,non
52882,-1,-1,1,1,non
52883,-1,-1,1,1,non
52884,-1,-1,1,1,non
52885,-1,-1,1,1,non
52886,-1,-1,1,1,non
52887,-1,-1,1,1,non
52888,-1,-1,1,1,non
52889,-1,-1,1,1,non
52890,-1,-1,1,1,non
52891,-1,-1,1,1,non
52892,-1,-1,1,1,non
52893,-1,-1,1,1,non
52894,-1,-1,1,1,non
52895,-1,-1,1,1,non
52896,-1,-1,1,1,non
52897,-1,-1,1,1,non
52898,-1,-1,1,1,non
52899,-1,-1,1,1,non
52900,-1,-1,1,1,non
52901,-1,-1,1,1,non
52902,-1,-1,1,1,non
52903,-1,-1,1,1,non
52904,-1,-1,1,1,non
52905,-1,-1,1,1,non
52906,-1,-1,0,0,blinked
52907,-1,-1,0,0,non
52908,-1,-1,0,0,non
52909,-1,-1,0,0,non
52910,-1,-1,0,0,non
52911,-1,-1,0,0,non
52912,-1,-1,0,0,non
52913,-1,-1,0,0,non
52914,-1,-1,0,0,non
52915,-1,-1,0,0,non
52916,-1,-1,0,0,non
52917,-1,-1,0,0,non
52918,-1,-1,0,0,non
52919,-1,-1,0,0,non
52920,-1,-1,0,0,non
52921,-1,-1,0,0,non
52922,-1,-1,0,0,non
52923,-1,-1,0,0,non
52924,-1,-1,1,1,non
52925,-1,-1,1,1,non
52926,-1,-1,1,1,non
52927,-1,-1,1,1,non
52928,-1,-1,1,1,non
52929,-1,-1,0,0,blinked
52930,-1,-1,0,0,non
52931,-1,5.227112,0,0,non
52932,-1,5.261612,0,0,non
52933,-1,4.555695,0,0,non
52934,-1,5.199631,0,0,non
52935,-1,5.167252,0,0,non
52936,-1,5.167252,0,0,non
52937,-1,5.095688,0,0,non
52938,-1,5.147827,0,0,non
52939,-1,5.158615,0,0,non
52940,-1,5.00853,0,0,non
52941,-1,5.00853,0,0,non
52942,4.959274,5.133026,0,0,non
52943,5.004562,5.149719,0,0,non
52944,4.988419,5.053268,0,0,non
52945,5.046616,5.162033,0,0,non
52946,5.046616,5.162033,0,0,non
52947,4.941498,5.047989,0,0,non
52948,4.823837,5.233032,0,0,non
52949,4.677414,5.233109,0,0,non
52950,4.72319,5.138657,1,1,non
52951,4.72319,5.138657,1,1,non
52952,4.519165,5.03392,1,1,non
52953,4.899734,5.27774,1,1,non
52954,4.853989,5.088165,1,1,non
52955,4.88504,5.071274,1,1,non
52956,4.88504,5.071274,1,1,non
52957,4.82103,4.993622,1,1,non
52958,4.823654,5.016708,1,1,non
52959,4.993881,4.860779,1,1,non
52960,4.961746,4.937668,1,1,non
52961,4.961746,4.937668,1,1,non
52962,4.929031,4.854141,1,1,non
52963,4.876007,4.785095,1,1,non
52964,4.80397,4.779602,1,1,non
52965,4.873444,4.742691,1,1,non
52966,4.774979,4.654114,1,1,non
52967,4.774979,4.654114,1,1,non
52968,4.769257,4.542755,1,1,non
52969,4.675171,4.421722,1,1,non
52970,4.624451,4.468948,1,1,non
52971,4.462341,4.553268,1,1,non
52972,4.462341,4.553268,1,1,non
52973,4.485077,4.504135,1,1,non
52974,4.448059,4.419418,1,1,non
52975,4.449997,4.349838,1,1,non
52976,4.372589,4.151733,1,1,non
52977,4.323212,4.264679,1,1,non
52978,4.323212,4.264679,1,1,non
52979,4.392136,4.385574,1,1,non
52980,4.433044,4.212891,1,1,non
52981,4.415253,4.208374,1,1,non
52982,4.370819,4.184662,1,1,non
52983,4.370819,4.184662,1,1,non
52984,4.290436,4.149704,1,1,non
52985,4.244766,4.096283,1,1,non
52986,4.293655,4.014252,1,1,non
52987,4.293655,4.014252,1,1,non
52988,4.208908,4.121826,1,1,non
52989,4.102936,4.127335,1,1,non
52990,3.943497,4.197556,1,1,non
52991,3.984406,4.128494,1,1,non
52992,3.984406,4.128494,1,1,non
52993,3.860397,4.15242,1,1,non
52994,3.959579,4.137482,1,1,non
52995,3.994507,4.005539,1,1,non
52996,3.979614,4.072678,1,1,non
52997,3.979614,4.072678,1,1,non
52998,3.911102,4.006226,1,1,non
52999,3.827393,3.793854,1,1,non
53000,3.748337,3.78096,1,1,non
53001,3.765884,3.935394,1,1,non
53002,3.765884,3.935394,1,1,non
53003,3.747986,3.760117,1,1,non
53004,3.745819,3.782333,1,1,non
53005,3.746857,3.800858,1,1,non
53006,3.746857,3.800858,1,1,non
53007,3.697388,3.728882,1,1,non
53008,3.699249,3.766083,1,1,non
53009,3.659088,3.795212,1,1,non
53010,3.646927,3.770157,1,1,non
53011,3.648193,3.702591,1,1,non
53012,3.648193,3.702591,1,1,non
53013,3.641403,3.697769,1,1,non
53014,3.624359,3.642456,1,1,non
53015,3.548737,3.607971,1,1,non
53016,3.641373,3.794724,1,1,non
53017,3.641373,3.794724,1,1,non
53018,3.559479,3.61824,1,1,non
53019,3.492432,3.693588,1,1,non
53020,3.568604,3.676437,1,1,non
53021,3.514343,3.560776,1,1,non
53022,3.514343,3.560776,1,1,non
53023,3.425552,3.650085,1,1,non
53024,3.443588,3.715546,1,1,non
53025,3.354858,3.677261,1,1,non
53026,3.440598,3.724457,1,1,non
53027,3.365036,3.660309,1,1,non
53028,3.365036,3.660309,1,1,non
53029,3.355209,3.674484,1,1,non
53030,3.308868,3.703461,1,1,non
53031,3.330231,3.684235,1,1,non
53032,3.315247,3.683975,1,1,non
53033,3.315247,3.683975,1,1,non
53034,3.398712,3.792603,1,1,non
53035,3.238861,3.843369,1,1,non
53036,3.268677,3.661133,1,1,non
53037,3.327759,3.87706,1,1,non
53038,3.277863,3.835281,1,1,non
53039,3.277863,3.835281,1,1,non
53040,3.253433,3.70636,1,1,non
53041,3.182022,3.670593,1,1,non
53042,3.149338,3.790985,1,1,non
53043,3.311203,3.657516,1,1,non
53044,3.311203,3.657516,1,1,non
53045,3.145996,3.692612,1,1,non
53046,3.196594,3.733139,1,1,non
53047,3.189392,3.580933,1,1,non
53048,3.164658,3.623611,1,1,non
53049,3.389557,3.74736,1,1,non
53050,3.389557,3.74736,1,1,non
53051,3.23233,3.747787,1,1,non
53052,3.315552,3.675705,1,1,non
53053,3.305252,3.650162,1,1,non
53054,3.270508,3.680069,1,1,non
53055,3.270279,3.4776,1,1,non
53056,3.270279,3.4776,1,1,non
53057,3.243256,3.623566,1,1,non
53058,3.311249,3.404343,1,1,non
53059,3.389404,3.484543,1,1,non
53060,3.200439,3.73291,1,1,non
53061,3.200439,3.73291,1,1,non
53062,3.339523,3.909744,1,1,non
53063,3.179962,3.603149,1,1,non
53064,3.232437,3.493347,1,1,non
53065,3.354324,3.526459,1,1,non
53066,3.354324,3.526459,1,1,non
53067,3.452377,3.453232,1,1,non
53068,3.456314,3.410797,0.9734207,0.7998531,non
53069,3.420258,3.492859,0.9743366,0.8055552,non
53070,3.340439,3.351547,0.9249126,0.6911133,non
53071,3.340439,3.351547,0.9249126,0.6911133,non
53072,3.33165,3.406128,0.8279595,0.6330761,non
53073,3.453537,3.519745,0.8279595,0.6330761,non
53074,-1,-1,0.6703572,0.3873337,non
53075,-1,-1,0.6703572,0.3873337,non
53076,-1,-1,0.3981431,0.1979146,non
53077,-1,-1,0.3981431,0.1979146,non
53078,-1,-1,0.1590557,0.1238901,non
53079,-1,-1,0.1590557,0.1238901,non
53080,-1,-1,0.1789895,0.05974179,non
53081,-1,-1,0.1789895,0.05974179,non
53082,-1,-1,0.1933681,0.01768113,non
53083,-1,-1,0.1933681,0.01768113,non
53084,-1,-1,0.2473798,0,non
53085,-1,-1,0.2473798,0,non
53086,-1,-1,0.3268446,0.01490428,non
53087,-1,-1,0.3268446,0.01490428,non
53088,-1,-1,0.4184038,0.1729461,non
53089,-1,-1,0.4184038,0.1729461,non
53090,-1,-1,0.4499135,0.3803881,non
53091,-1,-1,0.4499135,0.3803881,non
53092,-1,-1,0.4863279,0.4980284,non
53093,-1,-1,0.4863279,0.4980284,non
53094,-1,-1,0.5895,0.4711961,non
53095,-1,-1,0.5895,0.4711961,non
53096,-1,-1,0.634608,0.4551088,non
53097,-1,-1,0.634608,0.4551088,non
53098,-1,-1,0.651514,0.4450247,non
53099,-1,-1,0.651514,0.4450247,non
53100,-1,-1,0.6502367,0.1668938,non
53101,-1,-1,0.3469023,0.1668938,non
53102,-1,-1,0.3538868,0.1829119,non
53103,-1,-1,0.3538868,0.1829119,non
53104,-1,-1,0.3493197,0.1505686,non
53105,-1,-1,0.3493197,0.1505686,non
53106,-1,-1,0.402433,0.2390777,non
53107,-1,-1,0.402433,0.2390777,non
53108,-1,-1,0.4762942,0.2589925,non
53109,-1,-1,0.4762942,0.2589925,non
53110,-1,-1,0,0,blinked
53111,-1,-1,0,0,non
53112,-1,-1,0,0,non
53113,-1,-1,0,0,non
53114,-1,-1,0,0,non
53115,-1,-1,0,0,non
53116,-1,-1,1,1,non
53117,-1,-1,1,1,non
53118,-1,-1,1,1,non
53119,-1,-1,1,1,non
53120,-1,-1,1,1,non
53121,-1,-1,1,1,non
53122,-1,-1,1,1,non
53123,-1,-1,1,1,non
53124,-1,-1,1,1,non
53125,-1,-1,1,1,non
53126,-1,-1,1,1,non
53127,-1,-1,1,1,non
53128,-1,-1,1,1,non
53129,-1,-1,1,1,non
53130,-1,-1,1,1,non
53131,-1,-1,1,1,non
53132,-1,-1,1,1,non
53133,-1,-1,1,1,non
53134,-1,-1,1,1,non
53135,-1,-1,1,1,non
53136,-1,-1,1,1,non
53137,-1,-1,1,1,non
53138,-1,-1,1,1,non
53139,-1,-1,1,1,non
53140,-1,-1,1,1,non
53141,-1,-1,1,1,non
53142,-1,-1,1,1,non
53143,-1,-1,1,1,non
53144,-1,-1,1,1,non
53145,-1,-1,1,1,non
53146,-1,-1,1,1,non
53147,-1,-1,1,1,non
53148,-1,-1,1,1,non
53149,-1,-1,1,1,non
53150,-1,-1,1,1,non
53151,-1,-1,1,1,non
53152,-1,-1,1,1,non
53153,-1,-1,1,1,non
53154,-1,-1,1,1,non
53155,-1,-1,1,1,non
53156,-1,-1,1,1,non
53157,-1,-1,1,1,non
53158,-1,-1,1,1,non
53159,-1,-1,1,1,non
53160,-1,-1,1,1,non
53161,-1,-1,1,1,non
53162,-1,-1,1,1,non
53163,-1,-1,1,1,non
53164,-1,-1,1,1,non
53165,-1,-1,1,1,non
53166,-1,-1,1,1,non
53167,-1,-1,1,1,non
53168,-1,-1,1,1,non
53169,-1,-1,1,1,non
53170,-1,-1,1,1,non
53171,-1,-1,1,1,non
53172,-1,-1,1,1,non
53173,-1,-1,1,1,non
53174,-1,-1,1,1,non
53175,-1,-1,1,1,non
53176,-1,-1,1,1,non
53177,-1,-1,1,1,non
53178,-1,-1,1,1,non
53179,-1,-1,1,1,non
53180,-1,-1,1,1,non
53181,-1,-1,1,1,non
53182,-1,-1,1,1,non
53183,-1,-1,1,1,non
53184,-1,-1,1,1,non
53185,-1,-1,1,1,non
53186,-1,-1,1,1,non
53187,-1,-1,1,1,non
53188,-1,-1,1,1,non
53189,-1,-1,1,1,non
53190,-1,-1,1,1,non
53191,-1,-1,1,1,non
53192,-1,-1,1,1,non
53193,-1,-1,1,1,non
53194,-1,-1,1,1,non
53195,-1,-1,1,1,non
53196,-1,-1,1,1,non
53197,-1,-1,1,1,non
53198,-1,-1,1,1,non
53199,-1,-1,1,1,non
53200,-1,-1,1,1,non
53201,-1,-1,1,1,non
53202,-1,-1,1,1,non
53203,-1,-1,1,1,non
53204,-1,-1,1,1,non
53205,-1,-1,1,1,non
53206,-1,-1,1,1,non
53207,-1,-1,1,1,non
53208,-1,-1,1,1,non
53209,-1,-1,1,1,non
53210,-1,-1,1,1,non
53211,-1,-1,1,1,non
53212,-1,-1,1,1,non
53213,-1,-1,1,1,non
53214,-1,-1,1,1,non
53215,-1,-1,1,1,non
53216,-1,-1,1,1,non
53217,-1,-1,1,1,non
53218,-1,-1,1,1,non
53219,-1,-1,1,1,non
53220,-1,-1,1,1,non
53221,-1,-1,1,1,non
53222,-1,-1,1,1,non
53223,-1,-1,1,1,non
53224,-1,-1,1,1,non
53225,-1,-1,1,1,non
53226,-1,-1,1,1,non
53227,-1,-1,1,1,non
53228,-1,-1,1,1,non
53229,-1,-1,1,1,non
53230,-1,-1,1,1,non
53231,-1,-1,1,1,non
53232,-1,-1,1,1,non
53233,-1,-1,1,1,non
53234,-1,-1,1,1,non
53235,-1,-1,1,1,non
53236,-1,-1,1,1,non
53237,-1,-1,1,1,non
53238,-1,-1,1,1,non
53239,-1,-1,1,1,non
53240,-1,-1,1,1,non
53241,-1,-1,1,1,non
53242,-1,-1,1,1,non
53243,-1,-1,1,1,non
53244,-1,-1,1,1,non
53245,-1,-1,1,1,non
53246,-1,-1,1,1,non
53247,-1,-1,1,1,non
53248,-1,-1,1,1,non
53249,-1,-1,1,1,non
53250,-1,-1,1,1,non
53251,-1,-1,1,1,non
53252,-1,-1,1,1,non
53253,-1,-1,1,1,non
53254,-1,-1,1,1,non
53255,-1,-1,1,1,non
53256,-1,-1,1,1,non
53257,-1,-1,1,1,non
53258,-1,-1,1,1,non
53259,-1,-1,1,1,non
53260,-1,-1,1,1,non
53261,-1,-1,1,1,non
53262,-1,-1,1,1,non
53263,-1,-1,1,1,non
53264,-1,-1,1,1,non
53265,-1,-1,1,1,non
53266,-1,-1,1,1,non
53267,-1,-1,1,1,non
53268,-1,-1,1,1,non
53269,-1,-1,1,1,non
53270,-1,-1,1,1,non
53271,-1,-1,1,1,non
53272,-1,-1,1,1,non
53273,-1,-1,1,1,non
53274,-1,-1,1,1,non
53275,-1,-1,1,1,non
53276,-1,-1,1,1,non
53277,-1,-1,1,1,non
53278,-1,-1,1,1,non
53279,-1,-1,1,1,non
53280,-1,-1,1,1,non
53281,-1,-1,1,1,non
53282,-1,-1,1,1,non
53283,-1,-1,1,1,non
53284,-1,-1,1,1,non
53285,-1,-1,1,1,non
53286,-1,-1,1,1,non
53287,-1,-1,1,1,non
53288,-1,-1,1,1,non
53289,-1,-1,1,1,non
53290,-1,-1,1,1,non
53291,-1,-1,1,1,non
53292,-1,-1,1,1,non
53293,-1,-1,1,1,non
53294,-1,-1,1,1,non
53295,-1,-1,1,1,non
53296,-1,-1,1,1,non
53297,-1,-1,1,1,non
53298,-1,-1,1,1,non
53299,-1,-1,1,1,non
53300,-1,-1,1,1,non
53301,-1,-1,1,1,non
53302,-1,-1,1,1,non
53303,-1,-1,1,1,non
53304,-1,-1,1,1,non
53305,-1,-1,1,1,non
53306,-1,-1,1,1,non
53307,-1,-1,1,1,non
53308,-1,-1,1,1,non
53309,-1,-1,1,1,non
53310,-1,-1,1,1,non
53311,-1,-1,1,1,non
53312,-1,-1,1,1,non
53313,-1,-1,1,1,non
53314,-1,-1,1,1,non
53315,-1,-1,1,1,non
53316,-1,-1,1,1,non
53317,-1,-1,1,1,non
53318,-1,-1,1,1,non
53319,-1,-1,1,1,non
53320,-1,-1,1,1,non
53321,-1,-1,1,1,non
53322,-1,-1,1,1,non
53323,-1,-1,1,1,non
53324,-1,-1,1,1,non
53326,-1,-1,1,1,non
53327,-1,-1,1,1,non
53328,-1,-1,1,1,non
53329,-1,-1,1,1,non
53330,-1,-1,1,1,non
53331,-1,-1,1,1,non
53332,-1,-1,1,1,non
53333,-1,-1,1,1,non
53334,-1,-1,1,1,non
53335,-1,-1,1,1,non
53336,-1,-1,1,1,non
53337,-1,-1,1,1,non
53338,-1,-1,1,1,non
53339,-1,-1,1,1,non
53340,-1,-1,1,1,non
53341,-1,-1,1,1,non
53342,-1,-1,1,1,non
53343,-1,-1,1,1,non
53344,-1,-1,1,1,non
53345,-1,-1,1,1,non
53346,-1,-1,1,1,non
53347,-1,-1,1,1,non
53348,-1,-1,1,1,non
53349,-1,-1,1,1,non
53350,-1,-1,1,1,non
53351,-1,-1,1,1,non
53352,-1,-1,1,1,non
53353,-1,-1,1,1,non
53354,-1,-1,1,1,non
53355,-1,-1,1,1,non
53356,-1,-1,1,1,non
53357,-1,-1,1,1,non
53358,-1,-1,1,1,non
53359,-1,-1,1,1,non
53360,-1,-1,1,1,non
53361,-1,-1,1,1,non
53362,-1,-1,1,1,non
53363,-1,-1,1,1,non
53364,-1,-1,1,1,non
53365,-1,-1,1,1,non
53366,-1,-1,1,1,non
53367,-1,-1,1,1,non
53368,-1,-1,1,1,non
53369,-1,-1,1,1,non
53370,-1,-1,1,1,non
53371,-1,-1,1,1,non
53372,-1,-1,1,1,non
53373,-1,-1,1,1,non
53374,-1,-1,1,1,non
53375,-1,-1,1,1,non
53376,-1,-1,1,1,non
53377,-1,-1,1,1,non
53378,-1,-1,1,1,non
53379,-1,-1,1,1,non
53380,-1,-1,1,1,non
53381,-1,-1,1,1,non
53382,-1,-1,1,1,non
53383,-1,-1,1,1,non
53384,-1,-1,1,1,non
53385,-1,-1,1,1,non
53386,-1,-1,1,1,non
53387,-1,-1,1,1,non
53388,-1,-1,1,1,non
53389,-1,-1,1,1,non
53390,-1,-1,1,1,non
53391,-1,-1,1,1,non
53392,-1,-1,1,1,non
53393,-1,-1,1,1,non
53394,-1,-1,1,1,non
53395,-1,-1,1,1,non
53396,-1,-1,1,1,non
53397,-1,-1,1,1,non
53398,-1,-1,1,1,non
53399,-1,-1,1,1,non
53400,-1,-1,1,1,non
53401,-1,-1,1,1,non
53402,-1,-1,1,1,non
53403,-1,-1,1,1,non
53404,-1,-1,1,1,non
53405,-1,-1,1,1,non
53406,-1,-1,1,1,non
53407,-1,-1,1,1,non
53408,-1,-1,1,1,non
53409,-1,-1,1,1,non
53410,-1,-1,1,1,non
53411,-1,-1,1,1,non
53412,-1,-1,1,1,non
53413,-1,-1,1,1,non
53414,-1,-1,1,1,non
53415,-1,-1,1,1,non
53416,-1,-1,1,1,non
53417,-1,-1,1,1,non
53418,-1,-1,1,1,non
53419,-1,-1,1,1,non
53420,-1,-1,1,1,non
53421,-1,-1,1,1,non
53422,-1,-1,1,1,non
53423,-1,-1,1,1,non
