ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
45227,-1,-1,1,1,non
45228,-1,-1,1,1,non
45229,-1,-1,1,1,non
45230,-1,-1,1,1,non
45231,-1,-1,1,1,non
45232,-1,-1,1,1,non
45233,-1,-1,1,1,non
45234,-1,-1,1,1,non
45235,-1,-1,1,1,non
45236,-1,-1,1,1,non
45237,-1,-1,1,1,non
45238,-1,-1,1,1,non
45239,-1,-1,1,1,non
45240,-1,-1,1,1,non
45241,-1,-1,1,1,non
45242,-1,-1,1,1,non
45243,-1,-1,1,1,non
45244,-1,-1,1,1,non
45245,-1,-1,1,1,non
45246,-1,-1,1,1,non
45247,-1,-1,1,1,non
45248,-1,-1,1,1,non
45249,-1,-1,1,1,non
45250,-1,-1,1,1,non
45251,-1,-1,1,1,non
45252,-1,-1,1,1,non
45253,-1,-1,1,1,non
45254,-1,-1,1,1,non
45255,-1,-1,1,1,non
45256,-1,-1,1,1,non
45257,-1,-1,1,1,non
45258,-1,-1,1,1,non
45259,-1,-1,1,1,non
45260,-1,-1,1,1,non
45261,-1,-1,1,1,non
45262,-1,-1,1,1,non
45263,-1,-1,1,1,non
45264,-1,-1,1,1,non
45265,-1,-1,1,1,non
45266,-1,-1,1,1,non
45267,-1,-1,1,1,non
45268,-1,-1,1,1,non
45269,-1,-1,1,1,non
45270,-1,-1,1,1,non
45271,-1,-1,1,1,non
45272,-1,-1,1,1,non
45273,-1,-1,1,1,non
45274,-1,-1,1,1,non
45275,-1,-1,1,1,non
45276,-1,-1,1,1,non
45277,-1,-1,1,1,non
45278,-1,-1,1,1,non
45279,-1,-1,1,1,non
45280,-1,-1,1,1,non
45281,-1,-1,1,1,non
45282,-1,-1,1,1,non
45283,-1,-1,1,1,non
45284,-1,-1,1,1,non
45285,-1,-1,1,1,non
45286,-1,-1,1,1,non
45287,-1,-1,1,1,non
45288,-1,-1,1,1,non
45289,-1,-1,1,1,non
45290,-1,-1,1,1,non
45291,-1,-1,1,1,non
45292,-1,-1,1,1,non
45293,-1,-1,1,1,non
45294,-1,-1,1,1,non
45295,-1,-1,1,1,non
45296,-1,-1,1,1,non
45297,-1,-1,1,1,non
45298,-1,-1,1,1,non
45299,-1,-1,1,1,non
45300,-1,-1,1,1,non
45301,-1,-1,1,1,non
45302,-1,-1,1,1,non
45303,-1,-1,1,1,non
45304,-1,-1,1,1,non
45305,-1,-1,1,1,non
45306,-1,-1,1,1,non
45307,-1,-1,1,1,non
45308,-1,-1,1,1,non
45309,-1,-1,1,1,non
45310,-1,-1,1,1,non
45311,-1,-1,1,1,non
45312,-1,-1,1,1,non
45313,-1,-1,1,1,non
45314,-1,-1,1,1,non
45315,-1,-1,1,1,non
45316,-1,-1,1,1,non
45317,-1,-1,1,1,non
45318,-1,-1,1,1,non
45319,-1,-1,1,1,non
45320,-1,-1,1,1,non
45321,-1,-1,1,1,non
45322,-1,-1,1,1,non
45323,-1,-1,1,1,non
45324,-1,-1,1,1,non
45325,-1,-1,1,1,non
45326,-1,-1,1,1,non
45327,-1,-1,1,1,non
45328,-1,-1,1,1,non
45329,-1,-1,1,1,non
45330,-1,-1,1,1,non
45331,-1,-1,1,1,non
45332,-1,-1,1,1,non
45333,-1,-1,1,1,non
45334,-1,-1,1,1,non
45335,-1,-1,1,1,non
45336,-1,-1,1,1,non
45337,-1,-1,1,1,non
45338,-1,-1,1,1,non
45339,-1,-1,1,1,non
45340,-1,-1,1,1,non
45341,-1,-1,1,1,non
45342,-1,-1,1,1,non
45343,-1,-1,1,1,non
45344,-1,-1,1,1,non
45345,-1,-1,1,1,non
45346,-1,-1,1,1,non
45347,-1,-1,1,1,non
45348,-1,-1,1,1,non
45349,-1,-1,1,1,non
45350,-1,-1,1,1,non
45351,-1,-1,1,1,non
45352,-1,-1,1,1,non
45353,-1,-1,1,1,non
45354,-1,-1,1,1,non
45355,-1,-1,1,1,non
45356,-1,-1,1,1,non
45357,-1,-1,1,1,non
45358,-1,-1,1,1,non
45359,-1,-1,1,1,non
45360,-1,-1,1,1,non
45361,-1,-1,1,1,non
45362,-1,-1,1,1,non
45363,-1,-1,1,1,non
45364,-1,-1,1,1,non
45365,-1,-1,1,1,non
45366,-1,-1,1,1,non
45367,-1,-1,1,1,non
45368,-1,-1,1,1,non
45369,-1,-1,1,1,non
45370,-1,-1,1,1,non
45371,-1,-1,1,1,non
45372,-1,-1,1,1,non
45373,-1,-1,1,1,non
45374,-1,-1,1,1,non
45375,-1,-1,1,1,non
45376,-1,-1,1,1,non
45377,-1,-1,1,1,non
45378,-1,-1,1,1,non
45379,-1,-1,1,1,non
45380,-1,-1,1,1,non
45381,-1,-1,1,1,non
45382,-1,-1,1,1,non
45383,-1,-1,1,1,non
45384,-1,-1,1,1,non
45385,-1,-1,1,1,non
45386,-1,-1,1,1,non
45387,-1,-1,1,1,non
45388,-1,-1,1,1,non
45389,-1,-1,1,1,non
45390,-1,-1,1,1,non
45391,-1,-1,1,1,non
45392,-1,-1,1,1,non
45393,-1,-1,1,1,non
45394,-1,-1,1,1,non
45395,-1,-1,1,1,non
45396,-1,-1,1,1,non
45397,-1,-1,1,1,non
45398,-1,-1,1,1,non
45399,-1,-1,1,1,non
45400,-1,-1,1,1,non
45401,-1,-1,1,1,non
45402,-1,-1,1,1,non
45403,-1,-1,1,1,non
45404,-1,-1,1,1,non
45405,-1,-1,1,1,non
45406,-1,-1,1,1,non
45407,-1,-1,1,1,non
45408,-1,-1,1,1,non
45409,-1,-1,1,1,non
45410,-1,-1,1,1,non
45411,-1,-1,1,1,non
45412,-1,-1,1,1,non
45413,-1,-1,1,1,non
45414,-1,-1,1,1,non
45415,-1,-1,1,1,non
45416,-1,-1,1,1,non
45417,-1,-1,1,1,non
45418,-1,-1,1,1,non
45419,-1,-1,1,1,non
45420,-1,-1,1,1,non
45421,-1,-1,1,1,non
45422,-1,-1,1,1,non
45423,-1,-1,1,1,non
45424,-1,-1,1,1,non
45425,-1,-1,1,1,non
45426,-1,-1,1,1,non
45427,-1,-1,1,1,non
45428,-1,-1,1,1,non
45429,-1,-1,1,1,non
45430,-1,-1,1,1,non
45431,-1,-1,1,1,non
45432,-1,-1,1,1,non
45433,-1,-1,1,1,non
45434,-1,-1,1,1,non
45435,-1,-1,1,1,non
45436,-1,-1,1,1,non
45437,-1,-1,1,1,non
45438,-1,-1,1,1,non
45439,-1,-1,1,1,non
45440,-1,-1,1,1,non
45441,-1,-1,1,1,non
45442,-1,-1,1,1,non
45443,-1,-1,1,1,non
45444,-1,-1,1,1,non
45445,-1,-1,1,1,non
45446,-1,-1,1,1,non
45447,-1,-1,1,1,non
45448,-1,-1,1,1,non
45449,-1,-1,1,1,non
45450,-1,-1,1,1,non
45451,-1,-1,1,1,non
45452,-1,-1,1,1,non
45453,-1,-1,1,1,non
45454,-1,-1,1,1,non
45455,-1,-1,1,1,non
45456,-1,-1,1,1,non
45457,-1,-1,1,1,non
45458,-1,-1,1,1,non
45459,-1,-1,1,1,non
45460,-1,-1,1,1,non
45461,-1,-1,1,1,non
45462,-1,-1,1,1,non
45463,-1,-1,1,1,non
45464,-1,-1,1,1,non
45465,-1,-1,1,1,non
45466,-1,-1,1,1,non
45467,-1,-1,1,1,non
45468,-1,-1,1,1,non
45469,-1,-1,1,1,non
45470,-1,-1,1,1,non
45471,-1,-1,1,1,non
45472,-1,-1,1,1,non
45473,-1,-1,1,1,non
45474,-1,-1,1,1,non
45476,-1,-1,1,1,non
45477,-1,-1,1,1,non
45478,-1,-1,1,1,non
45479,-1,-1,1,1,non
45500,-1,-1,1,1,non
45502,-1,-1,1,1,non
45504,-1,-1,1,1,non
45510,-1,-1,1,1,non
45512,-1,-1,1,1,non
45513,-1,-1,1,1,non
45514,-1,-1,1,1,non
45515,-1,-1,1,1,non
45516,-1,-1,1,1,non
45517,-1,-1,1,1,non
45518,-1,-1,1,1,non
45519,-1,-1,1,1,non
45520,-1,-1,1,1,non
45521,-1,-1,1,1,non
45522,-1,-1,1,1,non
45523,-1,-1,1,1,non
45524,-1,-1,1,1,non
45525,-1,-1,1,1,non
45526,-1,-1,1,1,non
45527,-1,-1,1,1,non
45528,-1,-1,1,1,non
45529,-1,-1,1,1,non
45530,-1,-1,1,1,non
45531,-1,-1,1,1,non
45532,-1,-1,1,
