ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
68105,-1,-1,1,1,non
68106,-1,-1,1,1,non
68107,-1,-1,1,1,non
68108,-1,-1,1,1,non
68109,-1,-1,1,1,non
68110,-1,-1,1,1,non
68111,-1,-1,1,1,non
68112,-1,-1,1,1,non
68113,-1,-1,1,1,non
68114,-1,-1,1,1,non
68115,-1,-1,1,1,non
68116,-1,-1,1,1,non
68117,-1,-1,1,1,non
68118,-1,-1,1,1,non
68119,-1,-1,1,1,non
68120,-1,-1,1,1,non
68121,-1,-1,1,1,non
68122,-1,-1,1,1,non
68123,-1,-1,1,1,non
68124,-1,-1,1,1,non
68125,-1,-1,1,1,non
68126,-1,-1,1,1,non
68127,-1,-1,1,1,non
68128,-1,-1,1,1,non
68129,-1,-1,1,1,non
68130,-1,-1,1,1,non
68131,-1,-1,1,1,non
68132,-1,-1,1,1,non
68133,-1,-1,1,1,non
68134,-1,-1,1,1,non
68135,-1,-1,1,1,non
68136,-1,-1,1,1,non
68137,-1,-1,1,1,non
68138,-1,-1,1,1,non
68139,-1,-1,1,1,non
68140,-1,-1,1,1,non
68141,-1,-1,1,1,non
68142,-1,-1,1,1,non
68143,-1,-1,1,1,non
68144,-1,-1,1,1,non
68145,-1,-1,1,1,non
68146,-1,-1,1,1,non
68147,-1,-1,1,1,non
68148,-1,-1,1,1,non
68149,-1,-1,1,1,non
68150,-1,-1,1,1,non
68151,-1,-1,1,1,non
68152,-1,-1,1,1,non
68153,-1,-1,1,1,non
68154,-1,-1,1,1,non
68155,-1,-1,1,1,non
68156,-1,-1,1,1,non
68157,-1,-1,1,1,non
68158,-1,-1,1,1,non
68159,-1,-1,1,1,non
68160,-1,-1,1,1,non
68161,-1,-1,1,1,non
68162,-1,-1,1,1,non
68163,-1,-1,1,1,non
68164,-1,-1,1,1,non
68165,-1,-1,1,1,non
68166,-1,-1,1,1,non
68167,-1,-1,1,1,non
68168,-1,-1,1,1,non
68169,-1,-1,1,1,non
68170,-1,-1,1,1,non
68171,-1,-1,1,1,non
68172,-1,-1,1,1,non
68173,-1,-1,1,1,non
68174,-1,-1,1,1,non
68175,-1,-1,1,1,non
68176,-1,-1,1,1,non
68177,-1,-1,1,1,non
68178,-1,-1,1,1,non
68179,-1,-1,1,1,non
68180,-1,-1,1,1,non
68181,-1,-1,1,1,non
68182,-1,-1,1,1,non
68183,-1,-1,1,1,non
68184,-1,-1,1,1,non
68185,-1,-1,1,1,non
68186,-1,-1,1,1,non
68187,-1,-1,1,1,non
68188,-1,-1,1,1,non
68189,-1,-1,1,1,non
68190,-1,-1,1,1,non
68191,-1,-1,1,1,non
68192,-1,-1,1,1,non
68193,-1,-1,1,1,non
68194,-1,-1,1,1,non
68195,-1,-1,1,1,non
68196,-1,-1,1,1,non
68197,-1,-1,1,1,non
68198,-1,-1,1,1,non
68199,-1,-1,1,1,non
68200,-1,-1,1,1,non
68201,-1,-1,1,1,non
68202,-1,-1,1,1,non
68203,-1,-1,1,1,non
68204,-1,-1,1,1,non
68205,-1,-1,1,1,non
68206,-1,-1,1,1,non
68207,-1,-1,1,1,non
68208,-1,-1,1,1,non
68209,-1,-1,1,1,non
68210,-1,-1,1,1,non
68211,-1,-1,1,1,non
68212,-1,-1,1,1,non
68213,-1,-1,1,1,non
68214,-1,-1,1,1,non
68215,-1,-1,1,1,non
68216,-1,-1,1,1,non
68217,-1,-1,1,1,non
68218,-1,-1,1,1,non
68219,-1,-1,1,1,non
68220,-1,-1,1,1,non
68221,-1,-1,1,1,non
68222,-1,-1,1,1,non
68223,-1,-1,1,1,non
68224,-1,-1,1,1,non
68225,-1,-1,1,1,non
68226,-1,-1,1,1,non
68227,-1,-1,1,1,non
68228,-1,-1,1,1,non
68229,-1,-1,1,1,non
68230,-1,-1,1,1,non
68231,-1,-1,1,1,non
68232,-1,-1,1,1,non
68233,-1,-1,1,1,non
68234,-1,-1,1,1,non
68235,-1,-1,1,1,non
68236,-1,-1,1,1,non
68237,-1,-1,1,1,non
68238,-1,-1,1,1,non
68239,-1,-1,1,1,non
68240,-1,-1,1,1,non
68241,-1,-1,1,1,non
68242,-1,-1,1,1,non
68243,-1,-1,1,1,non
68244,-1,-1,1,1,non
68245,-1,-1,1,1,non
68246,-1,-1,1,1,non
68248,2.907364,-1,0,0,blinked
68249,-1,-1,0,0,non
68250,-1,-1,0,0,non
68251,-1,-1,0,0,non
68252,-1,-1,0,0,non
68253,-1,-1,0,0,non
68254,-1,-1,0,0,non
68255,4.350891,-1,1,1,non
68256,4.350891,-1,0,0,blinked
68257,4.663971,-1,0,0,non
68258,4.87001,-1,0,0,non
68259,4.87001,-1,0,0,non
68260,4.704712,4.449707,0,0,non
68261,4.811554,4.386703,0,0,non
68262,4.82486,4.581314,0,0,non
68263,4.754242,4.528625,0,0,non
68264,4.754242,4.528625,0,0,non
68265,4.786392,4.213791,0,0,non
68266,4.92868,4.310059,0,0,non
68267,4.944397,4.276688,0,0,non
68268,4.914536,4.055054,0,0,non
68269,4.914536,4.055054,0,0,non
68270,4.717682,4.481659,0,0,non
68271,4.759918,4.291367,0,0,non
68272,4.746155,4.24086,0,0,non
68273,4.196167,4.337662,0,0,non
68274,4.196167,4.337662,0,0,non
68275,4.327835,4.327408,0,0,non
68276,4.775818,4.339203,0,0,non
68277,4.985519,4.239502,0,0,non
68278,4.780685,4.336899,0,0,non
68279,4.780685,4.336899,1,1,non
68280,4.798416,4.548477,1,1,non
68281,4.861557,4.404358,1,1,non
68282,4.579529,3.227722,0.941794,0.7086757,non
68283,4.450806,-1,0.941794,0.7086757,non
68284,4.450806,-1,0.7610012,0.5510065,non
68285,-1,-1,0.7610012,0.5510065,non
68286,-1,-1,0.5848101,0.6391386,non
68287,-1,-1,0.5848101,0.6391386,non
68288,-1,-1,0.6546075,0.5523206,non
68289,4.385269,-1,0.6546075,0.5523206,non
68290,4.385269,-1,0.7370926,0.507434,non
68291,4.519775,2.681305,0.7370926,0.507434,non
68292,4.519775,2.681305,0.8430275,0.6020121,non
68293,4.919235,4.493973,0.9651018,0.6981544,non
68294,4.8965,4.640778,1,1,non
68295,4.937317,4.692551,1,1,non
68296,4.75824,4.558899,1,1,non
68297,4.777283,4.33992,1,1,non
68298,4.777283,4.33992,1,1,non
68299,5.022278,4.148651,1,1,non
68300,4.866638,4.795074,1,1,non
68301,5.11911,4.691803,1,1,non
68302,5.162247,4.672913,1,1,non
68303,5.162247,4.672913,1,1,non
68304,4.92334,4.749176,1,1,non
68305,5.284424,4.862732,1,1,non
68306,5.103668,4.735519,1,1,non
68307,4.949951,4.677322,1,1,non
68308,4.949951,4.677322,1,1,non
68309,4.790054,4.637177,1,1,non
68310,5.064636,4.851898,1,1,non
68311,5.463791,4.662949,1,1,non
68312,5.463791,4.662949,1,1,non
68313,5.37944,4.841721,1,1,non
68314,5.165863,4.740845,1,1,non
68315,5.008728,4.955673,1,1,non
68316,5.008728,4.955673,1,1,non
68317,5.097916,4.774063,1,1,non
68318,5.32515,4.868393,1,1,non
68319,5.166946,4.913864,1,1,non
68320,5.109024,4.740082,1,1,non
68321,5.24881,4.675674,1,1,non
68322,5.24881,4.675674,1,1,non
68323,4.898682,4.739197,1,1,non
68324,5.005798,4.614212,1,1,non
68325,4.942978,4.607254,1,1,non
68326,4.991287,4.620087,1,1,non
68327,4.991287,4.620087,1,1,non
68328,4.932693,4.624512,1,1,non
68329,4.664093,4.505478,1,1,non
68330,4.845535,4.26445,1,1,non
68331,4.835464,4.373459,1,1,non
68332,4.835464,4.373459,1,1,non
68333,4.804382,4.429413,1,1,non
68334,4.437958,4.573273,1,1,non
68335,4.437958,4.573273,1,1,non
68336,4.037659,4.762863,1,1,non
68337,4.889328,4.591415,1,1,non
68338,4.854431,4.583984,1,1,non
68339,4.883026,4.801636,1,1,non
68340,4.883026,4.801636,1,1,non
68341,4.797256,4.608673,1,1,non
68342,5.014191,4.74614,1,1,non
68343,4.916672,4.619965,1,1,non
68344,4.776382,4.380417,1,1,non
68345,4.962204,4.600571,1,1,non
68346,4.962204,4.600571,1,1,non
68347,4.952194,4.693329,1,1,non
68348,4.961578,4.73111,1,1,non
68349,4.860016,4.394684,1,1,non
68350,4.932022,5.012909,1,1,non
68351,4.932022,5.012909,1,1,non
68352,4.915466,4.744919,1,1,non
68353,5.006927,4.734222,1,1,non
68354,4.830902,4.829346,1,1,non
68355,5.020493,4.734039,1,1,non
68356,4.934494,4.713882,1,1,non
68357,4.934494,4.713882,1,1,non
68358,4.886597,4.618134,1,1,non
68360,5.067322,4.574112,1,1,non
68361,4.864746,4.759354,1,1,non
68362,5.339905,4.617203,1,1,non
68363,5.438583,4.915741,1,1,non
68364,5.438583,4.915741,1,1,non
68365,5.238297,4.783218,1,1,non
68366,4.908661,4.978455,1,1,non
68367,5.444199,4.883286,1,1,non
68368,4.943176,4.674164,1,1,non
68369,4.955826,4.871719,1,1,non
68370,4.955826,4.871719,1,1,non
68371,5.340485,4.619873,1,1,non
68372,5.390152,4.691833,1,1,non
68373,5.37944,4.67804,1,1,non
68374,5.333481,4.795868,1,1,non
68375,5.333481,4.795868,1,1,non
68376,5,4.733398,1,1,non
68377,5.274628,4.520203,1,1,non
68378,5.340729,4.717896,1,1,non
68379,5.340729,4.717896,1,1,non
68380,5.46106,4.569092,1,1,non
68381,5.403809,4.574799,1,1,non
68382,5.41478,4.521118,1,1,non
68383,5.41478,4.521118,1,1,non
68384,4.789429,4.625977,1,1,non
68385,5.199677,4.593506,1,1,non
68386,5.231537,4.567551,1,1,non
68387,5.231537,4.567551,1,1,non
68388,4.698761,4.795517,1,1,non
68389,5.03331,4.905411,1,1,non
68390,4.950607,-1,0.8152062,0.7336774,non
68391,-1,-1,0.8152062,0.7336774,non
68392,-1,-1,0.6312791,0.4327766,non
68393,-1,-1,0.6312791,0.4327766,non
68394,-1,-1,0.3719094,0.2571549,non
68395,-1,-1,0.3719094,0.2571549,non
68396,-1,-1,0.189066,0.2045661,non
68397,-1,-1,0.189066,0.2045661,non
68398,-1,-1,0.3261819,0.2517416,non
68399,-1,-1,0.3261819,0.2517416,non
68400,-1,-1,0.6749965,0.3978904,non
68401,-1,-1,0.6749965,0.3978904,non
68402,-1,-1,0.8925013,0.7783036,non
68403,-1,-1,0.8925013,0.7783036,non
68404,-1,-1,1,1,non
68405,-1,-1,1,1,non
68406,-1,-1,1,1,non
68407,-1,-1,1,1,non
68408,-1,-1,1,1,non
68409,-1,-1,1,1,non
68410,4.52301,4.302261,1,1,non
68411,4.873032,4.145676,1,1,non
68412,4.762314,4.108093,1,1,non
68413,4.749771,4.088638,1,1,non
68414,4.749771,4.088638,1,1,non
68415,4.303848,4.104095,1,1,non
68416,4.609985,4.15657,1,1,non
68417,4.522186,3.98111,1,1,non
68418,4.406631,3.867828,1,1,non
68419,4.406631,3.867828,1,1,non
68420,4.360825,3.905441,1,1,non
68421,4.132751,3.839218,1,1,non
68422,4.327148,3.74292,1,1,non
68423,4.276398,3.754364,1,1,non
68424,4.276398,3.754364,1,1,non
68425,3.908081,3.802475,1,1,non
68426,4.14798,4.055313,1,1,non
68427,4.078354,4.117401,1,1,non
68428,4.078354,4.117401,1,1,non
68429,3.813843,4.01886,1,1,non
68430,4.249832,3.999359,1,1,non
68431,3.933212,4.001343,1,1,non
68432,3.933212,4.001343,1,1,non
68433,4.110107,3.869888,1,1,non
68434,3.989288,3.836731,1,1,non
68435,4.052048,3.985001,1,1,non
68436,3.605209,3.858429,1,1,non
68437,3.605209,3.858429,1,1,non
68438,3.950653,3.805023,1,1,non
68439,3.952957,3.869751,1,1,non
68440,3.661636,3.689102,1,1,non
68441,3.635178,3.765808,1,1,non
68442,3.635178,3.765808,1,1,non
68443,3.676468,3.708282,1,1,non
68444,3.594849,3.693192,1,1,non
68445,3.691681,3.647964,1,1,non
68446,3.691681,3.647964,1,1,non
68447,3.62149,3.652771,1,1,non
68448,3.52092,3.6689,1,1,non
68449,3.613312,3.7341,1,1,non
68450,3.401077,3.629745,1,1,non
68451,3.401077,3.629745,1,1,non
68452,3.545609,3.451813,1,1,non
68453,3.45993,3.550522,1,1,non
68454,3.418961,3.561798,1,1,non
68455,3.503464,3.556641,1,1,non
68456,3.483124,3.550522,1,1,non
68457,3.3526,3.427582,1,1,non
68458,3.294815,3.541885,1,1,non
68459,3.323242,3.483429,1,1,non
68460,3.353378,3.429337,1,1,non
68461,3.353378,3.429337,1,1,non
68462,3.245285,3.443909,1,1,non
68463,3.380676,3.44751,1,1,non
68464,3.282364,3.444275,1,1,non
68465,3.436218,3.501526,1,1,non
68466,3.436218,3.501526,1,1,non
68467,3.478149,3.40036,1,1,non
68468,3.507492,3.331955,1,1,non
68469,3.536301,3.34079,1,1,non
68470,3.536301,3.34079,1,1,non
68471,3.534454,3.376938,1,1,non
68472,3.482651,3.371124,1,1,non
68473,3.566818,3.34758,1,1,non
68474,3.566818,3.34758,1,1,non
68475,3.583313,3.393677,1,1,non
68476,3.591995,3.307556,1,1,non
68477,3.556534,3.441696,1,1,non
68478,3.472473,3.340744,1,1,non
68479,3.509476,3.399246,1,1,non
68480,3.509476,3.399246,1,1,non
68481,3.643204,3.271744,1,1,non
68482,3.426941,3.204407,1,1,non
68483,3.498444,3.312805,1,1,non
68484,3.568649,3.300247,1,1,non
68485,3.568649,3.300247,1,1,non
68486,3.575729,3.336746,1,1,non
68487,3.492737,3.355438,1,1,non
68488,3.5047,3.329575,1,1,non
68489,3.467819,3.305237,1,1,non
68490,3.467819,3.305237,1,1,non
68491,3.508224,3.328674,1,1,non
68492,3.444946,3.182449,1,1,non
68493,3.4785,3.322296,1,1,non
68494,3.440506,3.137131,1,1,non
68495,3.440506,3.137131,1,1,non
68496,3.444168,3.178284,1,1,non
68497,3.303375,3.07756,1,1,non
68498,3.321762,3.02858,1,1,non
68499,3.276352,3.054276,1,1,non
68500,3.276352,3.054276,1,1,non
68501,3.268936,3.054932,1,1,non
68502,3.328918,3.011169,1,1,non
68503,3.335617,2.918839,1,1,non
68504,3.333969,2.960175,1,1,non
68505,3.333969,2.960175,1,1,non
68506,3.318756,2.91893,1,1,non
68507,3.222946,2.833511,1,1,non
68508,3.334503,2.901749,1,1,non
68509,3.242706,2.946243,1,1,non
68510,3.242706,2.946243,1,1,non
68511,3.315643,2.876251,1,1,non
68512,3.239883,2.961594,1,1,non
68513,3.321671,2.871414,1,1,non
68514,3.259354,2.900848,1,1,non
68515,3.348465,2.989487,1,1,non
68516,3.348465,2.989487,1,1,non
68517,3.345673,2.932602,1,1,non
68518,3.260864,2.97673,1,1,non
68519,3.36438,2.951263,1,1,non
68520,3.36438,2.951263,1,1,non
68521,3.299728,2.911346,1,1,non
68522,3.233887,2.979538,1,1,non
68523,3.284653,3.020309,1,1,non
68524,3.30722,2.938583,1,1,non
68525,3.249512,3.002731,1,1,non
68526,3.221771,2.941727,1,1,non
68527,3.296982,2.938629,1,1,non
68528,3.220657,3.016006,1,1,non
68529,3.232559,3.01767,1,1,non
68530,3.232895,2.904007,1,1,non
68531,3.232895,2.904007,1,1,non
68532,3.254929,2.976578,1,1,non
68533,3.15921,2.863129,1,1,non
68534,3.263824,2.92218,1,1,non
68535,3.2798,2.957947,1,1,non
68536,3.320847,2.93721,1,1,non
68537,3.320847,2.93721,1,1,non
68538,3.450729,2.898193,1,1,non
68539,3.229111,2.92305,1,1,non
68540,3.279327,2.899643,1,1,non
68541,3.350891,2.95752,1,1,non
68542,3.350891,2.95752,1,1,non
68543,3.315796,2.992615,1,1,non
68544,3.374878,3.157898,1,1,non
68545,3.383728,3.088242,1,1,non
68546,3.493759,3.016541,1,1,non
68547,3.493759,3.016541,1,1,non
68548,3.530075,2.947098,1,1,non
68549,3.342468,3.062317,1,1,non
68550,3.481033,3.083313,1,1,non
68551,3.481033,3.083313,1,1,non
68552,3.447571,3.049927,1,1,non
68553,3.377365,3.060593,1,1,non
68554,3.389297,3.156845,1,1,non
68555,3.411606,3.133926,1,1,non
68556,3.385422,3.016769,1,1,non
68557,3.385422,3.016769,1,1,non
68558,3.36673,3.06955,1,1,non
68559,3.483124,3.089371,1,1,non
68560,3.375244,3.065613,1,1,non
68561,3.426239,3.064102,1,1,non
68562,3.426239,3.064102,1,1,non
68563,3.503494,2.977661,1,1,non
68564,3.384949,2.997879,1,1,non
68565,3.455368,3.021637,1,1,non
68566,3.445282,2.950531,1,1,non
68567,3.445282,2.950531,1,1,non
68568,3.409195,3.019012,1,1,non
68569,3.379501,2.977264,1,1,non
68570,3.347855,3.013351,1,1,non
68571,3.269287,3.117477,1,1,non
68572,3.269287,3.117477,1,1,non
68573,3.29776,3.027771,1,1,non
68574,3.323578,3.075836,1,1,non
68575,3.274033,2.973846,1,1,non
68576,3.349869,2.968933,0.9319463,0.9937736,non
68577,3.272156,-1,0.9319463,0.9937736,non
68578,3.272156,-1,0.5890674,0.5867373,non
68579,-1,-1,0.5890674,0.5867373,non
68580,-1,-1,0.1578225,0.1733564,non
68581,-1,-1,0.1578225,0.1733564,non
68582,-1,-1,0.03233155,0.03676273,non
68583,-1,-1,0.03233155,0.03676273,non
68584,-1,-1,0.006002402,0.009354666,non
68585,-1,-1,0.006002402,0.009354666,non
68586,-1,-1,0.003111348,0.04901908,non
68587,-1,-1,0.003111348,0.04901908,non
68588,-1,-1,0.1496836,0.1478206,non
68589,-1,-1,0.1496836,0.1478206,non
68590,-1,-1,0.4208362,0.5268635,non
68591,-1,-1,0.4208362,0.5268635,non
68592,-1,-1,0.6113082,0.6786347,non
68593,3.10994,2.876373,0.6113082,0.6786347,non
68594,3.095108,2.966141,0.7180617,0.8115053,non
68595,3.07988,2.725006,0.7180617,0.8115053,non
68596,3.070038,2.796402,0.8422464,0.9316723,non
68597,3.070038,2.796402,0.8464056,0.9336596,non
68598,3.062317,2.764816,0.9483642,0.9938309,non
68599,3.118515,2.693649,0.9483642,0.9938309,non
68600,3.073608,2.684113,1,1,non
68601,3.073608,2.684113,1,1,non
68602,3.106888,2.7668,1,1,non
68603,2.995728,2.754837,1,1,non
68604,2.984634,2.681351,1,1,non
68605,2.967728,2.840698,1,1,non
68606,2.967728,2.840698,1,1,non
68607,3.150909,2.814194,1,1,non
68608,3.161697,2.811386,1,1,non
68609,3.048004,2.756973,1,1,non
68610,3.060318,2.80455,1,1,non
68611,2.961685,2.842789,1,1,non
68612,2.961685,2.842789,1,1,non
68613,3.016342,2.760071,1,1,non
68614,2.985947,2.802185,1,1,non
68615,3.062103,2.776291,1,1,non
68616,3.043518,2.691025,1,1,non
68617,3.043518,2.691025,1,1,non
68618,3.072159,2.76535,1,1,non
68619,3.097473,2.844299,1,1,non
68620,2.848145,2.810455,1,1,non
68621,2.936539,2.755585,1,1,non
68622,2.936539,2.755585,1,1,non
68623,2.905212,2.903091,1,1,non
68624,3.040924,2.798508,1,1,non
68625,3.113312,2.825195,1,1,non
68626,3.084579,2.820496,1,1,non
68627,3.084579,2.820496,1,1,non
68628,2.921997,2.97551,1,1,non
68629,2.804001,2.925629,1,1,non
68630,2.919922,2.93985,1,1,non
68631,2.963104,2.84201,1,1,non
68632,3.004028,2.774628,1,1,non
68633,3.004028,2.774628,1,1,non
68634,2.913284,2.900757,1,1,non
68635,3.174973,2.904572,1,1,non
68636,2.86705,2.771408,1,1,non
68637,3.015976,2.802231,1,1,non
68638,3.015976,2.802231,1,1,non
68639,3.028259,2.842072,1,1,non
