ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
53694,-1,-1,1,1,non
53695,-1,-1,1,1,non
53696,-1,-1,1,1,non
53697,-1,-1,1,1,non
53698,-1,-1,1,1,non
53699,-1,-1,1,1,non
53700,-1,-1,1,1,non
53701,-1,-1,1,1,non
53702,-1,-1,1,1,non
53703,-1,-1,1,1,non
53704,-1,-1,1,1,non
53705,-1,-1,1,1,non
53706,-1,-1,1,1,non
53707,-1,-1,1,1,non
53708,-1,-1,1,1,non
53709,-1,-1,1,1,non
53710,-1,-1,1,1,non
53711,-1,-1,1,1,non
53712,-1,-1,1,1,non
53713,-1,-1,1,1,non
53714,-1,-1,1,1,non
53715,-1,-1,1,1,non
53716,-1,-1,1,1,non
53717,-1,-1,1,1,non
53718,-1,-1,1,1,non
53719,-1,-1,1,1,non
53720,-1,-1,1,1,non
53721,-1,-1,1,1,non
53722,-1,-1,1,1,non
53723,-1,-1,1,1,non
53724,-1,-1,1,1,non
53725,-1,-1,1,1,non
53726,-1,-1,1,1,non
53727,-1,-1,1,1,non
53728,-1,-1,1,1,non
53729,-1,-1,1,1,non
53730,-1,-1,1,1,non
53731,-1,-1,1,1,non
53732,-1,-1,1,1,non
53733,-1,-1,1,1,non
53734,-1,-1,1,1,non
53735,-1,-1,1,1,non
53736,-1,-1,1,1,non
53737,-1,-1,1,1,non
53738,-1,-1,1,1,non
53739,-1,-1,1,1,non
53740,-1,-1,1,1,non
53741,-1,-1,1,1,non
53742,-1,-1,1,1,non
53743,-1,-1,1,1,non
53744,-1,-1,1,1,non
53745,-1,-1,1,1,non
53746,-1,-1,1,1,non
53747,-1,-1,1,1,non
53748,-1,-1,1,1,non
53749,-1,-1,1,1,non
53750,-1,-1,1,1,non
53751,-1,-1,1,1,non
53752,-1,-1,1,1,non
53753,-1,-1,1,1,non
53754,-1,-1,1,1,non
53755,-1,-1,1,1,non
53756,-1,-1,1,1,non
53757,-1,-1,1,1,non
53758,-1,2.696228,1,1,non
53759,-1,4.617432,0,0,blinked
53760,-1,4.617432,0,0,non
53761,5.945343,4.868668,0,0,non
53762,5.318451,5.031265,0,0,non
53763,5.229477,4.731155,0,0,non
53764,5.229477,4.731155,0,0,non
53765,5.113953,4.859818,0,0,non
53766,5.45932,4.738464,0,0,non
53767,5.655121,4.635361,0,0,non
53768,5.567581,5.352448,0,0,non
53769,5.567581,5.352448,0,0,non
53770,5.800705,5.350494,0,0,non
53771,5.579651,5.371048,0,0,non
53772,5.461746,5.256927,0,0,non
53773,5.624207,5.370285,0,0,non
53774,5.480316,5.553757,0,0,non
53775,5.480316,5.553757,0,0,non
53776,5.62796,5.500229,0,0,non
53777,5.515244,5.528961,0,0,non
53778,5.529709,5.253845,0,0,non
53779,5.261948,5.330933,0,0,non
53780,5.261948,5.330933,1,1,non
53781,5.459564,5.414291,1,1,non
53782,5.700821,5.450912,1,1,non
53783,5.579529,5.338974,1,1,non
53784,5.579529,5.338974,1,1,non
53785,5.651337,5.5569,1,1,non
53786,5.576538,5.496994,1,1,non
53787,5.58522,5.589447,1,1,non
53788,5.612366,5.59407,1,1,non
53789,5.612366,5.59407,1,1,non
53790,5.655228,5.371231,1,1,non
53791,5.614899,5.636581,1,1,non
53792,5.770782,5.75058,1,1,non
53793,5.573822,5.568893,1,1,non
53794,5.573822,5.568893,1,1,non
53795,5.550934,5.581741,1,1,non
53796,5.625458,5.715469,1,1,non
53797,5.456039,5.464035,1,1,non
53798,5.636566,5.579773,1,1,non
53799,5.636566,5.579773,1,1,non
53800,5.445511,5.590652,1,1,non
53801,5.400757,5.687836,1,1,non
53802,5.73645,5.595245,1,1,non
53803,5.578735,5.532928,1,1,non
53804,5.578735,5.532928,1,1,non
53805,5.556519,5.507797,1,1,non
53806,5.44165,5.552628,1,1,non
53807,5.493057,5.552505,1,1,non
53808,5.493057,5.552505,1,1,non
53809,5.468872,5.073776,1,1,non
53810,5.240311,5.245819,1,1,non
53811,5.323288,5.101669,1,1,non
53812,5.562241,5.015442,1,1,non
53813,5.627747,5.299576,1,1,non
53814,5.627747,5.299576,1,1,non
53815,5.555817,5.630447,1,1,non
53816,5.535126,5.094086,1,1,non
53817,5.588165,4.904526,1,1,non
53818,5.609268,5.173401,1,1,non
53819,5.609268,5.173401,1,1,non
53820,5.487869,5.437027,1,1,non
53821,5.596359,5.198944,1,1,non
53822,5.546722,5.472275,1,1,non
53823,5.571747,5.60437,1,1,non
53824,5.571747,5.60437,1,1,non
53825,5.503555,5.44751,1,1,non
53826,5.603729,5.537872,1,1,non
53827,5.589828,5.563934,1,1,non
53828,5.559921,5.503296,1,1,non
53829,5.559921,5.503296,1,1,non
53830,5.588974,5.542145,1,1,non
53831,5.541092,5.558228,1,1,non
53832,5.445694,5.514786,1,1,non
53833,5.587448,5.322433,1,1,non
53834,5.587448,5.322433,1,1,non
53835,5.649353,5.494644,1,1,non
53836,5.574738,5.460999,1,1,non
53837,5.512527,5.352798,1,1,non
53838,5.467468,5.451263,1,1,non
53839,5.467468,5.451263,1,1,non
53840,5.516251,5.174942,1,1,non
53841,5.450882,5.753433,0.9893428,0.837366,non
53842,5.401184,5.052567,0.9893428,0.837366,non
53843,-1,-1,0.7933578,0.6070353,non
53844,-1,-1,0.7933578,0.6070353,non
53845,-1,-1,0.5199645,0.3839786,non
53846,-1,-1,0.5199645,0.3839786,non
53847,-1,-1,0.3624197,0.2818812,non
53848,-1,-1,0.3624197,0.2818812,non
53849,-1,-1,0.4120255,0.2994686,non
53850,-1,-1,0.4120255,0.2994686,non
53851,-1,-1,0.6066073,0.441361,non
53852,-1,-1,0.6066073,0.441361,non
53853,-1,-1,0.7792528,0.5960597,non
53854,-1,-1,0.7792528,0.5960597,non
53855,-1,-1,0.8849972,0.7255445,non
53856,-1,-1,0.8849972,0.7255445,non
53857,-1,-1,0.9584932,0.810028,non
53858,-1,-1,0.9584932,0.810028,non
53859,-1,-1,1,1,non
53860,-1,-1,1,1,non
53861,-1,-1,1,1,non
53862,-1,-1,1,1,non
53863,-1,-1,1,1,non
53864,-1,-1,1,1,non
53865,-1,-1,1,1,non
53866,-1,-1,1,1,non
53867,-1,-1,1,1,non
53868,-1,-1,1,1,non
53869,5.513504,5.002548,1,1,non
53870,5.533997,5.335022,1,1,non
53871,5.521973,4.979263,0.9702632,0.9259743,non
53872,5.545822,5.126785,0.9702632,0.9259743,non
53873,-1,-1,0.8485482,0.8081586,non
53874,-1,-1,0.8485482,0.8081586,non
53875,-1,-1,0.6329774,0.5982897,non
53876,-1,-1,0.6329774,0.5982897,non
53877,-1,-1,0.4460509,0.4169964,non
53878,-1,-1,0.4460509,0.4169964,non
53879,-1,-1,0.4388375,0.2989244,non
53880,-1,-1,0.4388375,0.2989244,non
53881,-1,-1,0.5487339,0.4302151,non
53882,-1,-1,0.5487339,0.4302151,non
53883,-1,-1,0.560419,0.629317,non
53884,5.322403,5.301498,0.560419,0.629317,non
53885,5.33374,5.207809,0.6325305,0.7514041,non
53886,5.33374,5.207809,0.6325305,0.7514041,non
53887,5.480896,5.321152,0.6793528,0.8276441,non
53888,5.634705,5.215088,0.6793528,0.8276441,non
53889,5.516205,5.252808,0.7448921,0.8866038,non
53890,5.479202,5.219437,0.7448921,0.8866038,non
53891,5.479202,5.219437,0.8205978,0.9606331,non
53892,5.435013,5.176254,0.8205978,0.9606331,non
53893,5.37561,5.106613,0.9151068,0.9859694,non
53894,5.409622,5.108643,0.9151068,0.9859694,non
53895,5.409622,5.108643,1,1,non
53896,5.350082,5.077072,1,1,non
53897,5.282486,5.020859,1,1,non
53898,5.24408,4.927887,1,1,non
53899,5.218353,5.032013,1,1,non
53900,5.218353,5.032013,1,1,non
53901,5.202835,4.998474,1,1,non
53902,5.225082,4.872513,1,1,non
53903,5.17691,4.905243,1,1,non
53904,5.17691,4.905243,1,1,non
53905,5.144485,4.833527,1,1,non
53906,5.147659,4.884781,1,1,non
53907,5.197586,4.984238,1,1,non
53908,5.195374,4.999069,1,1,non
53909,5.195374,4.999069,1,1,non
53910,5.068634,4.815735,1,1,non
53911,5.004532,5.098114,1,1,non
53912,4.976715,4.953827,1,1,non
53913,4.998169,4.942871,1,1,non
53914,5.111481,4.788712,1,1,non
53915,5.111481,4.788712,1,1,non
53916,5.077057,4.828262,1,1,non
53917,5.178604,4.857651,1,1,non
53918,5.074722,4.893829,1,1,non
53919,5.074722,4.893829,1,1,non
53920,5.036148,4.845215,1,1,non
53921,5.02771,4.719635,1,1,non
53922,5.087982,4.723068,1,1,non
53923,5.15239,4.618759,1,1,non
53924,5.15239,4.618759,1,1,non
53925,5.093384,4.697922,1,1,non
53926,5.077072,4.716736,1,1,non
53927,5.040421,4.691071,1,1,non
53928,5.121979,4.754852,1,1,non
53929,5.121979,4.754852,1,1,non
53930,5.042419,4.572021,1,1,non
53931,5.079636,4.646835,1,1,non
53932,5.059555,4.730331,1,1,non
53933,5.059555,4.730331,1,1,non
53934,5.09465,4.595673,1,1,non
53935,5.15657,4.655365,1,1,non
53936,5.286163,4.672897,1,1,non
53937,5.286163,4.672897,1,1,non
53938,5.237,4.955322,1,1,non
53939,5.401443,4.670135,1,1,non
53940,5.401443,4.670135,1,1,non
53941,5.333176,4.860916,1,1,non
53942,5.16832,5.054077,1,1,non
53943,5.084015,5.021713,1,1,non
53944,5.110046,5.0896,1,1,non
53945,5.424942,5.10347,1,1,non
53946,5.488159,5.229843,1,1,non
53947,5.50769,5.106339,1,1,non
53948,5.559128,5.31488,1,1,non
53949,5.559128,5.31488,1,1,non
53950,5.586716,5.343689,1,1,non
53951,5.503281,-1,1,1,non
53952,5.46666,5.374725,1,1,non
53953,5.680374,5.398376,1,1,non
53954,5.680374,5.398376,1,1,non
53955,5.665848,5.347397,1,1,non
53956,5.473404,5.260849,1,1,non
53957,5.620956,5.293015,1,1,non
53958,5.479996,5.288513,1,1,non
53959,5.479996,5.288513,1,1,non
53960,5.578995,5.244492,1,1,non
53961,5.46965,5.221878,1,1,non
53962,5.529007,5.186829,1,1,non
53963,5.398392,5.180496,1,1,non
53964,5.398392,5.180496,1,1,non
53965,5.406158,5.066101,1,1,non
53966,5.423752,5.023407,1,1,non
53967,5.392609,5.009445,1,1,non
53968,5.252441,5.009399,1,1,non
53969,5.252441,5.009399,1,1,non
53970,5.30159,5.047745,1,1,non
53971,5.267151,4.980881,1,1,non
53972,5.163177,5.018143,1,1,non
53973,5.196335,5.06955,1,1,non
53974,5.196335,5.06955,1,1,non
53975,5.272583,4.985245,1,1,non
53976,5.208389,5.040466,1,1,non
53977,5.234039,5.040771,1,1,non
53978,5.234039,5.040771,1,1,non
53979,5.146591,4.988281,1,1,non
53980,5.25795,5.0354,1,1,non
53981,5.15033,4.963913,1,1,non
53982,5.094055,4.916962,1,1,non
53983,5.094055,4.916962,1,1,non
53984,5.182724,4.936646,1,1,non
53985,5.272736,5.009888,1,1,non
53986,5.347061,4.899017,1,1,non
53987,5.174591,4.92131,1,1,non
53988,5.174591,4.92131,1,1,non
53989,5.314499,5.090485,1,1,non
53990,5.065094,5.013641,1,1,non
53991,5.146805,4.921005,1,1,non
53992,5.126709,4.877319,1,1,non
53993,5.126709,4.877319,1,1,non
53994,4.973648,4.88974,1,1,non
53995,5.186569,4.843994,1,1,non
53996,5.032608,4.687576,1,1,non
53997,5.030273,4.939484,1,1,non
53998,5.030273,4.939484,1,1,non
53999,4.999969,4.906372,1,1,non
54000,5.047028,4.794067,1,1,non
54001,4.960266,4.759201,1,1,non
54002,4.911758,4.688675,1,1,non
54003,4.911758,4.688675,1,1,non
54004,4.985291,4.84697,1,1,non
54005,4.796204,4.719269,1,1,non
54006,4.73053,4.828659,1,1,non
54007,4.791473,4.614899,1,1,non
54008,4.791473,4.614899,1,1,non
54009,4.817383,4.601501,1,1,non
54010,4.705338,4.654099,1,1,non
54011,4.658585,4.710129,1,1,non
54012,4.712769,4.547791,1,1,non
54013,4.712769,4.547791,1,1,non
54014,4.532013,4.665527,1,1,non
54015,4.424957,4.468643,1,1,non
54016,4.424957,4.468643,1,1,non
54017,4.556427,4.555695,1,1,non
54018,4.490005,4.456497,1,1,non
54019,4.456299,4.592834,1,1,non
54020,4.456299,4.592834,1,1,non
54021,4.503998,4.469955,1,1,non
54022,4.74205,4.424606,1,1,non
54023,-1,-1,0.7511871,0.8411777,non
54024,-1,-1,0.7511871,0.8411777,non
54025,-1,-1,0.2734971,0.480461,non
54026,-1,-1,0.2734971,0.480461,non
54027,-1,-1,0.1278581,0.1488707,non
54028,-1,-1,0.1278581,0.1488707,non
54029,-1,-1,0.1648043,0.1490969,non
54030,-1,-1,0.1648043,0.1490969,non
54031,-1,-1,0.1395551,0.1423895,non
54032,-1,-1,0.1395551,0.1423895,non
54033,-1,-1,0.06577613,0.1502372,non
54034,-1,-1,0.06577613,0.1502372,non
54035,-1,-1,0.2777749,0.3533056,non
54036,-1,-1,0.2777749,0.3533056,non
54037,-1,-1,0.6074819,0.5843056,non
54038,-1,-1,0.6074819,0.5843056,non
54039,-1,-1,0.754677,0.6940444,non
54040,-1,-1,0.754677,0.6940444,non
54041,-1,-1,0.8677096,0.7687588,non
54042,4.402649,4.296814,0.8677096,0.7687588,non
54043,4.403809,4.408035,0.969124,0.8735076,non
54044,4.403809,4.408035,0.969124,0.8735076,non
54045,4.459946,4.438171,1,1,non
54046,4.509659,4.282761,1,1,non
54047,4.495911,4.351364,1,1,non
54048,4.501434,4.296646,1,1,non
54049,4.501434,4.296646,1,1,non
54050,4.528702,4.280853,1,1,non
54051,4.511353,4.251221,1,1,non
54052,4.521393,4.291199,1,1,non
54053,4.473557,4.318726,1,1,non
54054,4.497726,4.264053,1,1,non
54055,4.497726,4.264053,1,1,non
54056,4.382874,4.335266,1,1,non
54057,4.422989,4.386246,1,1,non
54058,4.399445,4.331406,1,1,non
54059,4.399445,4.331406,1,1,non
54060,4.480148,4.279495,1,1,non
54061,4.458954,4.354446,1,1,non
54062,4.477112,4.342499,1,1,non
54063,4.456955,4.371933,1,1,non
54064,4.456955,4.371933,1,1,non
54065,4.425797,4.189529,1,1,non
54066,4.391357,4.315735,1,1,non
54067,4.325668,4.265259,1,1,non
54068,4.297272,4.286697,1,1,non
54069,4.400879,4.261047,1,1,non
54070,4.400879,4.261047,1,1,non
54071,4.346924,4.381424,1,1,non
54072,4.389236,4.415756,1,1,non
54073,4.504852,4.307449,1,1,non
54074,4.48822,4.374023,1,1,non
54075,4.48822,4.374023,1,1,non
54076,4.578995,4.338531,1,1,non
54077,4.552261,4.391281,1,1,non
54078,4.665802,4.4086,1,1,non
54079,4.666855,4.609711,1,1,non
54080,4.666855,4.609711,1,1,non
54081,4.631531,4.574722,1,1,non
54082,4.695953,4.749985,1,1,non
54083,4.608536,4.547836,1,1,non
54084,4.710526,4.501633,1,1,non
54085,4.710526,4.501633,1,1,non
54086,4.810623,4.556198,1,1,non
54087,4.745773,4.59436,1,1,non
54088,4.772537,4.558777,1,1,non
54089,4.849731,4.508484,1,1,non
54090,4.774002,4.572113,1,1,non
54091,4.872604,4.550034,1,1,non
54092,4.872604,4.550034,1,1,non
54093,4.800247,4.497513,1,1,non
54094,4.820877,4.466537,1,1,non
54095,4.752548,4.549179,1,1,non
54096,4.789978,4.451736,1,1,non
54097,4.789978,4.451736,1,1,non
54098,4.860153,4.590118,1,1,non
54099,4.796539,4.699936,1,1,non
54100,4.818512,4.680099,1,1,non
54101,4.861755,4.742798,1,1,non
54102,4.861755,4.742798,1,1,non
54103,4.868668,4.607361,1,1,non
54104,4.910477,4.623489,1,1,non
54105,4.866623,4.654465,1,1,non
54106,4.863312,4.745316,1,1,non
54107,4.863312,4.745316,1,1,non
54108,4.834778,4.66423,1,1,non
54109,4.828445,4.561096,1,1,non
54110,4.898621,4.555054,1,1,non
54111,4.888031,4.604156,1,1,non
54112,4.888031,4.604156,1,1,non
54113,4.855606,4.593979,1,1,non
54114,4.958786,4.413116,1,1,non
54115,5.000198,4.472229,1,1,non
54116,4.931763,4.608917,1,1,non
54117,4.931763,4.608917,1,1,non
54118,4.944595,4.657394,1,1,non
54119,4.909821,4.768234,0.9177642,0.9309173,non
54120,-1,-1,0.9177642,0.9309173,non
54121,-1,-1,0.6975257,0.7007836,non
54122,-1,-1,0.6975257,0.7007836,non
54123,-1,-1,0.3780896,0.5265278,non
54124,-1,-1,0.3780896,0.5265278,non
54125,-1,-1,0.5182168,0.6319202,non
54126,-1,-1,0.5182168,0.6319202,non
54127,-1,-1,0.7179728,0.7323508,non
54128,-1,-1,0.7179728,0.7323508,non
54129,-1,-1,0.8581325,0.8200787,non
54130,-1,-1,0.8581325,0.8200787,non
54131,5.345383,4.830688,0.9889225,0.9645658,non
54132,5.345383,4.830688,0.9889225,0.9645658,non
54133,5.191956,4.936554,1,1,non
54134,5.308685,4.825668,1,1,non
54135,5.16629,4.716644,1,1,non
54136,4.980972,4.681519,1,1,non
54137,5.057922,4.675629,1,1,non
54138,5.057922,4.675629,1,1,non
54139,4.91687,4.728867,1,1,non
54140,4.833923,4.654053,1,1,non
54141,4.714493,4.596527,1,1,non
54142,4.714493,4.596527,1,1,non
54143,4.782181,4.527466,1,1,non
54144,4.579132,4.386795,1,1,non
54145,4.660156,4.273438,1,1,non
54146,4.653061,4.343872,1,1,non
54147,4.537521,4.084747,1,1,non
54148,4.537521,4.084747,1,1,non
54149,4.494659,3.970764,1,1,non
54150,4.369781,4.135803,1,1,non
54151,4.302444,4.135651,1,1,non
54152,4.38382,4.178329,1,1,non
54153,4.38382,4.178329,1,1,non
54154,4.410492,4.193604,1,1,non
54155,4.326553,4.131531,1,1,non
54156,4.30574,4.014618,1,1,non
54157,4.292847,3.824997,1,1,non
54158,4.292847,3.824997,1,1,non
54159,4.116028,3.99144,1,1,non
54160,4.141479,4.015625,1,1,non
54161,4.079086,3.97908,1,1,non
54162,4.060577,3.973953,1,1,non
54163,4.060577,3.973953,1,1,non
54164,3.980072,3.949921,1,1,non
54165,4.066635,3.964569,1,1,non
54166,3.962585,3.916,1,1,non
54167,3.924255,3.828384,1,1,non
54168,3.924255,3.828384,1,1,non
54169,3.881851,3.79068,1,1,non
54170,3.915176,3.837555,1,1,non
54171,3.996674,3.818069,1,1,non
54172,3.951416,3.80426,1,1,non
54173,3.951416,3.80426,1,1,non
54174,3.882935,3.855927,1,1,non
54175,3.785751,3.73912,1,1,non
54176,3.879395,3.663483,1,1,non
54177,3.872269,3.682922,1,1,non
54178,3.872269,3.682922,1,1,non
54179,3.796616,3.73912,1,1,non
54180,3.781387,3.745163,1,1,non
54181,3.882004,3.741516,1,1,non
54182,3.868301,3.756638,1,1,non
54183,3.868301,3.756638,1,1,non
54184,3.832047,3.762787,1,1,non
54185,3.790314,3.697845,1,1,non
54186,3.821167,3.667465,1,1,non
54187,3.691391,3.622299,1,1,non
54188,3.691391,3.622299,1,1,non
54189,3.761734,3.693069,1,1,non
54190,3.739716,3.646133,1,1,non
54191,3.76825,3.654434,1,1,non
54192,3.73381,3.465302,1,1,non
54193,3.73381,3.465302,1,1,non
54194,3.787033,3.721954,1,1,non
54195,3.831223,3.590332,1,1,non
54196,3.797394,3.65979,1,1,non
54197,3.766998,3.719162,1,1,non
54198,3.766998,3.719162,1,1,non
54199,3.757156,3.679642,1,1,non
54200,3.858154,3.585297,1,1,non
54201,3.732925,3.498245,1,1,non
54202,3.667526,3.645096,1,1,non
54203,3.667526,3.645096,1,1,non
54204,3.70932,3.539291,1,1,non
54205,3.777969,3.637024,1,1,non
54206,3.734406,3.590088,1,1,non
54207,3.875626,3.6978,1,1,non
54208,3.875626,3.6978,1,1,non
54209,3.713058,3.8909,1,1,non
54210,3.781723,3.833099,1,1,non
54211,3.76561,3.811111,1,1,non
54212,3.770767,3.814682,1,1,non
54213,3.821243,3.746582,1,1,non
54214,3.821243,3.746582,1,1,non
54215,3.783447,3.774658,1,1,non
54216,3.844788,3.691162,1,1,non
54217,3.796127,3.754578,1,1,non
54218,3.796127,3.754578,1,1,non
54219,3.859161,3.773727,1,1,non
54220,3.767639,3.804077,1,1,non
54221,3.871674,3.805115,1,1,non
54222,3.884781,3.834625,1,1,non
54223,3.883087,3.846359,1,1,non
54224,3.883087,3.846359,1,1,non
54225,3.915558,3.735016,1,1,non
54226,3.874069,3.88031,1,1,non
54227,3.93985,3.857803,1,1,non
54228,3.837921,3.787521,1,1,non
54229,3.837921,3.787521,1,1,non
54230,3.855286,3.836929,1,1,non
54231,3.937637,3.906845,1,1,non
54232,3.924118,3.891144,1,1,non
54233,3.869934,3.873077,1,1,non
54234,3.869934,3.873077,1,1,non
54235,3.898422,3.796234,1,1,non
54236,4.047989,3.70108,1,1,non
54237,3.836227,3.886353,1,1,non
54238,4.015396,3.867218,1,1,non
54239,4.015396,3.867218,1,1,non
54240,4.075928,3.710114,1,1,non
54241,4.120392,3.832153,1,1,non
54242,4.143646,3.831238,1,1,non
54243,4.166245,3.957291,1,1,non
54244,4.166245,3.957291,1,1,non
54245,4.115326,3.914047,1,1,non
54246,4.068527,3.940201,1,1,non
54247,4.072037,3.890198,1,1,non
54248,4.184036,3.872086,1,1,non
54249,4.184036,3.872086,1,1,non
54250,4.169464,3.881363,1,1,non
54251,4.149399,4.024124,1,1,non
54252,4.169479,4.093948,1,1,non
54253,4.159012,4.05838,1,1,non
54254,4.159012,4.05838,1,1,non
54255,4.165848,4.097458,1,1,non
54256,4.185699,4.137878,1,1,non
54257,4.17981,4.104431,1,1,non
54258,4.197433,4.109161,1,1,non
54259,4.197433,4.109161,1,1,non
54260,4.130112,4.121323,1,1,non
54261,4.228714,4.212357,1,1,non
54262,4.292664,3.993881,1,1,non
54263,4.273514,3.79837,1,1,non
54264,4.273514,3.79837,1,1,non
54265,4.223328,4.015198,1,1,non
54266,4.167221,4.145523,1,1,non
54267,4.308914,4.27211,1,1,non
54268,4.422256,4.271057,1,1,non
54269,4.422256,4.271057,1,1,non
54270,4.357635,4.277771,1,1,non
54271,4.422958,4.386856,1,1,non
54272,4.354584,4.265808,1,1,non
54273,4.486618,4.316986,1,1,non
54274,4.486618,4.316986,1,1,non
54275,4.377472,4.31752,1,1,non
54276,4.557816,4.281097,1,1,non
54277,4.310959,4.221252,1,1,non
54278,4.423416,4.331589,1,1,non
54279,4.378143,4.37352,1,1,non
54280,4.378143,4.37352,1,1,non
54281,4.361679,4.358063,1,1,non
54282,4.39444,4.339767,1,1,non
54283,4.423279,4.186234,1,1,non
54284,4.550751,4.269287,1,1,non
54285,4.550751,4.269287,1,1,non
54286,4.472565,4.278793,1,1,non
54287,4.506058,4.076736,1,1,non
54288,4.593002,4.232574,1,1,non
54289,4.560211,4.376328,1,1,non
54290,4.387512,4.392975,1,1,non
54291,4.387512,4.392975,1,1,non
54292,4.610672,4.374069,1,1,non
54293,4.352173,4.17984,1,1,non
54294,4.353271,4.238831,1,1,non
54295,4.523224,4.218353,1,1,non
54296,4.523224,4.218353,1,1,non
54297,4.296661,4.338242,1,1,non
54298,4.608017,4.353424,1,1,non
54299,4.659225,4.467972,1,1,non
54300,4.845901,4.463684,1,1,non
54301,-1,-1,0.7190846,0.831461,non
54302,-1,-1,0.7190846,0.831461,non
54303,-1,-1,0.5909361,0.609365,non
54304,-1,-1,0.5909361,0.609365,non
54306,-1,-1,0.4734591,0.4790811,non
54307,-1,-1,0.4372164,0.4204529,non
54308,-1,-1,0.4372164,0.4204529,non
54309,-1,-1,0.5838537,0.5394949,non
54310,-1,-1,0.5838537,0.5394949,non
54311,-1,-1,0.5565706,0.6946229,non
54312,-1,-1,0.5565706,0.6946229,non
54313,4.941589,5.008575,0.5792114,0.7733602,non
54314,4.941589,5.008575,0.5792114,0.7733602,non
54315,5.066971,5.101303,0.657198,0.841138,non
54316,4.954239,5.133835,0.657198,0.841138,non
54317,5.077927,5.006409,0.6788391,0.9149885,non
54318,5.127411,4.95285,0.6788391,0.9149885,non
54319,5.127411,4.95285,0.7495145,0.9818205,non
54320,5.063553,4.857971,0.7495145,0.9818205,non
54321,5.072891,4.761841,1,1,non
54322,4.950134,4.697922,1,1,non
54323,4.967056,4.7491,1,1,non
